player_id,@id,url,username,nome,titulo,avatar,seguidores,pais,data_entrada,status,is_streamer,verificado,origem
302890559,https://api.chess.com/pub/player/boburjon314159,https://www.chess.com/member/Boburjon314159,boburjon314159,,,https://images.chesscomfiles.com/uploads/v1/user/302890559.825945ee.200x200o.742a33d9e87c.jpg,50,NO,2023-07-30,basic,False,False,chess.com
69197334,https://api.chess.com/pub/player/riley,https://www.chess.com/member/Riley,riley,KJ Honey,,https://images.chesscomfiles.com/uploads/v1/user/69197334.391a5177.200x200o.00b8630cde5a.jpg,6164,BR,2019-12-11,premium,False,False,chess.com
73320100,https://api.chess.com/pub/player/0gzpanda,https://www.chess.com/member/0gZPanda,0gzpanda,Anthony He,IM,https://images.chesscomfiles.com/uploads/v1/user/73320100.1d4e560c.200x200o.b8fd2b3db995.png,586,US,2020-03-10,premium,False,False,chess.com
34493616,https://api.chess.com/pub/player/blackmind96,https://www.chess.com/member/Blackmind96,blackmind96,Amir Mohammad Hamidi,FM,https://images.chesscomfiles.com/uploads/v1/user/34493616.3fd976d8.200x200o.259d0bda56c5.jpeg,6977,IR,2017-04-03,premium,False,False,chess.com
301895675,https://api.chess.com/pub/player/theystolemysanity,https://www.chess.com/member/TheyStoleMySanity,theystolemysanity,,,,7,XX,2023-07-25,basic,False,False,chess.com
21261922,https://api.chess.com/pub/player/miterryble,https://www.chess.com/member/MITerryble,miterryble,Renato Terry,IM,,5748,XX,2015-02-25,premium,True,False,chess.com
43499854,https://api.chess.com/pub/player/tactic,https://www.chess.com/member/tactic,tactic,Kent Slate,NM,https://images.chesscomfiles.com/uploads/v1/user/43499854.e7c64b0e.200x200o.3eaa576c08c3.webp,702,XX,2018-02-19,premium,False,False,chess.com
47092728,https://api.chess.com/pub/player/mitrabhaa,https://www.chess.com/member/mitrabhaa,mitrabhaa,Mitrabha Guha,GM,https://images.chesscomfiles.com/uploads/v1/user/47092728.33d4b6ed.200x200o.e21b735a39a2.jpeg,1728,IN,2018-06-14,premium,True,False,chess.com
37620822,https://api.chess.com/pub/player/judenyc,https://www.chess.com/member/judenyc,judenyc,Jude Dude,,https://images.chesscomfiles.com/uploads/v1/user/37620822.67352eda.200x200o.4c2a60f9db2d.jpg,553,NO,2017-08-07,premium,False,False,chess.com
158597961,https://api.chess.com/pub/player/elfangm2,https://www.chess.com/member/Elfangm2,elfangm2,Elbert Fang,NM,https://images.chesscomfiles.com/uploads/v1/user/158597961.406ead1e.200x200o.f3002dd4baf2.webp,203,US,2021-10-20,premium,False,False,chess.com
51814804,https://api.chess.com/pub/player/wk_willianhille,https://www.chess.com/member/WK_WillianHille,wk_willianhille,Willian Henrique Hille,NM,https://images.chesscomfiles.com/uploads/v1/user/51814804.220a2601.200x200o.655b1852060d.jpg,2031,BR,2018-11-13,premium,False,False,chess.com
5081249,https://api.chess.com/pub/player/littleplotkin,https://www.chess.com/member/littleplotkin,littleplotkin,Mark Plotkin,IM,https://images.chesscomfiles.com/uploads/v1/user/5081249.6e61c86a.200x200o.5b315cc56f53.jpeg,1492,CA,2011-05-05,premium,False,False,chess.com
48765560,https://api.chess.com/pub/player/kingofthenil,https://www.chess.com/member/kingofthenil,kingofthenil,Mahel Boyer,GM,https://images.chesscomfiles.com/uploads/v1/user/48765560.81ea3488.200x200o.2a3526585307.webp,291,FR,2018-08-14,premium,False,False,chess.com
47102936,https://api.chess.com/pub/player/yavrukurt40,https://www.chess.com/member/yavrukurt40,yavrukurt40,Dincer Tasdogen,FM,,249,TR,2018-06-14,premium,False,False,chess.com
341886071,https://api.chess.com/pub/player/worriedegg,https://www.chess.com/member/WorriedEgg,worriedegg,Aaron Jacobson,IM,,108,US,2024-01-29,premium,False,False,chess.com
22639240,https://api.chess.com/pub/player/platy3,https://www.chess.com/member/platy3,platy3,Alan Pichot,GM,https://images.chesscomfiles.com/uploads/v1/user/22639240.1da8984e.200x200o.b0b696b8f6da.jpg,2789,ES,2015-06-01,premium,False,False,chess.com
23583280,https://api.chess.com/pub/player/bocah_sakit,https://www.chess.com/member/bocah_sakit,bocah_sakit,Novendra Priasmoro,GM,https://images.chesscomfiles.com/uploads/v1/user/23583280.893f9b8e.200x200o.44731b8321f9.jpeg,627,ID,2015-08-08,premium,False,False,chess.com
55213504,https://api.chess.com/pub/player/dolphin_2010,https://www.chess.com/member/Dolphin_2010,dolphin_2010,Aleksandr Usov,FM,,33,RU,2018-12-28,premium,False,False,chess.com
