partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/144523707730,2025-10-20,True,blitz,chess,branca,desistência,2968,91.7,gmakobianstl,https://api.chess.com/pub/player/gmakobianstl,Magnus-Queens-Gambit-4.cxd5-exd5-5.Bf4,chess.com
https://www.chess.com/game/live/144523707730,2025-10-20,True,blitz,chess,preta,vitória,3085,94.17,lpsupi,https://api.chess.com/pub/player/lpsupi,Magnus-Queens-Gambit-4.cxd5-exd5-5.Bf4,chess.com
https://www.chess.com/game/live/144523926336,2025-10-20,True,blitz,chess,branca,xeque-mate,3076,79.11,lpsupi,https://api.chess.com/pub/player/lpsupi,Colle-System-Anti-Colle-Variation-4.Bd3-Bxd3,chess.com
https://www.chess.com/game/live/144523926336,2025-10-20,True,blitz,chess,preta,vitória,3049,94.73,quvnoq_muxlis,https://api.chess.com/pub/player/quvnoq_muxlis,Colle-System-Anti-Colle-Variation-4.Bd3-Bxd3,chess.com
https://www.chess.com/game/live/144529228656,2025-10-20,True,blitz,chess,branca,material insuficiente,2961,86.86,sargis_06,https://api.chess.com/pub/player/sargis_06,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/144529228656,2025-10-20,True,blitz,chess,preta,material insuficiente,3073,88.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Semi-Averbakh-System,chess.com
https://www.chess.com/game/live/144529570182,2025-10-20,True,blitz,chess,branca,desistência,3063,78.79,lpsupi,https://api.chess.com/pub/player/lpsupi,Catalan-Opening-Open-Defense-Classical-Line-6.O-O-O-O,chess.com
https://www.chess.com/game/live/144529570182,2025-10-20,True,blitz,chess,preta,vitória,2971,98.29,sargis_06,https://api.chess.com/pub/player/sargis_06,Catalan-Opening-Open-Defense-Classical-Line-6.O-O-O-O,chess.com
https://www.chess.com/game/live/144529717838,2025-10-20,True,blitz,chess,branca,tripla repetição,2973,93.15,sargis_06,https://api.chess.com/pub/player/sargis_06,Ruy-Lopez-Opening-Berlin-Defense...8.d4-exd4-9.cxd4-Bb6,chess.com
https://www.chess.com/game/live/144529717838,2025-10-20,True,blitz,chess,preta,tripla repetição,3061,93.87,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Berlin-Defense...8.d4-exd4-9.cxd4-Bb6,chess.com
https://www.chess.com/game/live/144533866266,2025-10-20,False,rapid,chess,branca,desistência,1791,82.43,rafaelbarone12,https://api.chess.com/pub/player/rafaelbarone12,English-Opening-Symmetrical-Variation...4.Nf3-Nc6-5.O-O-d6-6.Nc3,chess.com
https://www.chess.com/game/live/144533866266,2025-10-20,False,rapid,chess,preta,vitória,2726,89.59,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Variation...4.Nf3-Nc6-5.O-O-d6-6.Nc3,chess.com
https://www.chess.com/game/live/144536912130,2025-10-21,True,blitz,chess,branca,tempo vs. material insuficiente,3060,84.76,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Indian-Defense...7.O-O-Bg4-8.d3-Bxf3-9.Bxf3,chess.com
https://www.chess.com/game/live/144536912130,2025-10-21,True,blitz,chess,preta,tempo vs. material insuficiente,3030,84.66,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,English-Opening-Anglo-Indian-Kings-Indian-Defense...7.O-O-Bg4-8.d3-Bxf3-9.Bxf3,chess.com
https://www.chess.com/game/live/144537036636,2025-10-21,True,blitz,chess,branca,desistência,3023,85.89,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,Indian-Game-Tartakower-Attack-2...c5,chess.com
https://www.chess.com/game/live/144537036636,2025-10-21,True,blitz,chess,preta,vitória,3067,90.86,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Tartakower-Attack-2...c5,chess.com
https://www.chess.com/game/live/144537116186,2025-10-21,True,blitz,chess,branca,vitória,3074,85.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6,chess.com
https://www.chess.com/game/live/144537116186,2025-10-21,True,blitz,chess,preta,desistência,3016,81.7,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6,chess.com
https://www.chess.com/game/live/144538425686,2025-10-21,True,blitz,chess,branca,desistência,2958,77.57,qsjtgx,https://api.chess.com/pub/player/qsjtgx,English-Opening-Fianchetto-Ultra-Symmetrical-Line-5.d3-d6,chess.com
https://www.chess.com/game/live/144538425686,2025-10-21,True,blitz,chess,preta,vitória,3080,81.27,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Fianchetto-Ultra-Symmetrical-Line-5.d3-d6,chess.com
https://www.chess.com/game/live/144538563848,2025-10-21,True,blitz,chess,branca,vitória,3084,92.61,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening...2.g3-g6-3.Bg2-Bg7-4.Nf3,chess.com
https://www.chess.com/game/live/144538563848,2025-10-21,True,blitz,chess,preta,desistência,2902,82.53,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,Queens-Pawn-Opening...2.g3-g6-3.Bg2-Bg7-4.Nf3,chess.com
https://www.chess.com/game/live/144538843880,2025-10-21,True,blitz,chess,branca,xeque-mate,3073,81.81,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-London-System...5.h3-O-O-6.c3-c5,chess.com
https://www.chess.com/game/live/144538843880,2025-10-21,True,blitz,chess,preta,vitória,2958,85.08,qsjtgx,https://api.chess.com/pub/player/qsjtgx,Indian-Game-East-Indian-London-System...5.h3-O-O-6.c3-c5,chess.com
https://www.chess.com/game/live/144540736082,2025-10-21,True,blitz,chess,branca,desistência,2948,85.3,milady-de-winter,https://api.chess.com/pub/player/milady-de-winter,French-Defense-Normal-Variation-2...b6,chess.com
https://www.chess.com/game/live/144540736082,2025-10-21,True,blitz,chess,preta,vitória,3078,97.2,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Normal-Variation-2...b6,chess.com
https://www.chess.com/game/live/144540776564,2025-10-21,True,blitz,chess,branca,vitória,3083,88.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,chess.com
https://www.chess.com/game/live/144540776564,2025-10-21,True,blitz,chess,preta,desistência,2943,79.02,milady-de-winter,https://api.chess.com/pub/player/milady-de-winter,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,chess.com
https://www.chess.com/game/live/144562335150,2025-10-21,True,blitz,chess,branca,xeque-mate,2953,78.47,baag4life,https://api.chess.com/pub/player/baag4life,Reti-Opening-Reti-Gambit-Accepted,chess.com
https://www.chess.com/game/live/144562335150,2025-10-21,True,blitz,chess,preta,vitória,3088,83.13,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Reti-Gambit-Accepted,chess.com
https://www.chess.com/game/live/144562570366,2025-10-21,True,blitz,chess,branca,vitória,3093,94.2,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Indian-Defense...4.Bb2-O-O-5.g3-d6-6.Bg2,chess.com
https://www.chess.com/game/live/144562570366,2025-10-21,True,blitz,chess,preta,desistência,2948,86.44,baag4life,https://api.chess.com/pub/player/baag4life,English-Opening-Anglo-Indian-Kings-Indian-Defense...4.Bb2-O-O-5.g3-d6-6.Bg2,chess.com
https://www.chess.com/game/live/144562662406,2025-10-21,True,blitz,chess,branca,vitória,2959,77.68,baag4life,https://api.chess.com/pub/player/baag4life,Indian-Game-East-Indian-Anti-Nimzo-Indian-Dzindzi-Indian-Defense,chess.com
https://www.chess.com/game/live/144562662406,2025-10-21,True,blitz,chess,preta,tempo esgotado,3082,73.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Anti-Nimzo-Indian-Dzindzi-Indian-Defense,chess.com
https://www.chess.com/game/live/144562932708,2025-10-21,True,blitz,chess,branca,tempo esgotado,2982,80.94,seochesspie,https://api.chess.com/pub/player/seochesspie,Magnus-Queens-Gambit-4.cxd5-exd5-5.Bf4,chess.com
https://www.chess.com/game/live/144562932708,2025-10-21,True,blitz,chess,preta,vitória,3088,79.96,lpsupi,https://api.chess.com/pub/player/lpsupi,Magnus-Queens-Gambit-4.cxd5-exd5-5.Bf4,chess.com
https://www.chess.com/game/live/144563200658,2025-10-21,True,blitz,chess,branca,tripla repetição,3086,82.24,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,chess.com
https://www.chess.com/game/live/144563200658,2025-10-21,True,blitz,chess,preta,tripla repetição,2984,83.44,seochesspie,https://api.chess.com/pub/player/seochesspie,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,chess.com
https://www.chess.com/game/live/144565194316,2025-10-21,True,blitz,chess,branca,desistência,2932,74.55,i451451451,https://api.chess.com/pub/player/i451451451,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.Nf3,chess.com
https://www.chess.com/game/live/144565194316,2025-10-21,True,blitz,chess,preta,vitória,3091,86.4,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.Nf3,chess.com
https://www.chess.com/game/live/144565362884,2025-10-21,True,blitz,chess,branca,vitória,3096,94.45,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Catalan-Opening...9.Rd1-Bb7-10.b3-Nbd7,chess.com
https://www.chess.com/game/live/144565362884,2025-10-21,True,blitz,chess,preta,desistência,2927,80.34,i451451451,https://api.chess.com/pub/player/i451451451,Queens-Gambit-Declined-Catalan-Opening...9.Rd1-Bb7-10.b3-Nbd7,chess.com
https://www.chess.com/game/live/144565467920,2025-10-21,True,blitz,chess,branca,desistência,2923,80.22,i451451451,https://api.chess.com/pub/player/i451451451,Scotch-Game-Dubois-Reti-Scotch-Gambit-Anderssen-Attack,chess.com
https://www.chess.com/game/live/144565467920,2025-10-21,True,blitz,chess,preta,vitória,3100,87.32,lpsupi,https://api.chess.com/pub/player/lpsupi,Scotch-Game-Dubois-Reti-Scotch-Gambit-Anderssen-Attack,chess.com
https://www.chess.com/game/live/144565675262,2025-10-21,True,blitz,chess,branca,vitória,3109,94.99,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-3.Nf3-Nf6,chess.com
https://www.chess.com/game/live/144565675262,2025-10-21,True,blitz,chess,preta,desistência,3153,88.89,bogdandeac,https://api.chess.com/pub/player/bogdandeac,Queens-Gambit-Declined-3.Nf3-Nf6,chess.com
https://www.chess.com/game/live/144565766272,2025-10-21,True,blitz,chess,branca,vitória,3160,95.14,bogdandeac,https://api.chess.com/pub/player/bogdandeac,Kings-Indian-Defense-Normal-Variation...7.e3-c6-8.Be2-a6,chess.com
https://www.chess.com/game/live/144565766272,2025-10-21,True,blitz,chess,preta,desistência,3102,85.19,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation...7.e3-c6-8.Be2-a6,chess.com
https://www.chess.com/game/live/144565879606,2025-10-21,True,blitz,chess,branca,vitória,3111,86.68,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Knights-Variation...3.Nbd2-d5-4.e3-c5-5.c3,chess.com
https://www.chess.com/game/live/144565879606,2025-10-21,True,blitz,chess,preta,tempo esgotado,3151,80.2,bogdandeac,https://api.chess.com/pub/player/bogdandeac,Indian-Game-Knights-Variation...3.Nbd2-d5-4.e3-c5-5.c3,chess.com
https://www.chess.com/game/live/144567371494,2025-10-21,True,rapid,chess,branca,desistência,2562,77.69,rowan-atkinson,https://api.chess.com/pub/player/rowan-atkinson,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation...7.O-O-g6-8.Re1-Bg7,chess.com
https://www.chess.com/game/live/144567371494,2025-10-21,True,rapid,chess,preta,vitória,2731,78.57,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation...7.O-O-g6-8.Re1-Bg7,chess.com
https://www.chess.com/game/live/144568833914,2025-10-21,True,blitz,chess,branca,vitória,3115,86.07,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Catalan-Opening...10.Bf4-Ba6-11.b3-Rc8,chess.com
https://www.chess.com/game/live/144568833914,2025-10-21,True,blitz,chess,preta,desistência,2925,79.01,sunflowergw2,https://api.chess.com/pub/player/sunflowergw2,Queens-Gambit-Declined-Catalan-Opening...10.Bf4-Ba6-11.b3-Rc8,chess.com
https://www.chess.com/game/live/144569108550,2025-10-21,True,blitz,chess,branca,tripla repetição,3113,89.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.c3-d5-3.Nf3,chess.com
https://www.chess.com/game/live/144569108550,2025-10-21,True,blitz,chess,preta,tripla repetição,3026,89.71,lonelyqueen0,https://api.chess.com/pub/player/lonelyqueen0,Indian-Game-2.c3-d5-3.Nf3,chess.com
https://www.chess.com/game/live/144569361736,2025-10-21,True,blitz,chess,branca,vitória,3015,83.55,indianlad,https://api.chess.com/pub/player/indianlad,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...a6-5.exd5-exd5,chess.com
https://www.chess.com/game/live/144569361736,2025-10-21,True,blitz,chess,preta,desistência,3103,79.71,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...a6-5.exd5-exd5,chess.com
https://www.chess.com/game/live/144569612320,2025-10-21,True,blitz,chess,branca,vitória,3010,88.71,gmcorrales,https://api.chess.com/pub/player/gmcorrales,Vienna-Game-Main-Line,chess.com
https://www.chess.com/game/live/144569612320,2025-10-21,True,blitz,chess,preta,xeque-mate,3093,80.97,lpsupi,https://api.chess.com/pub/player/lpsupi,Vienna-Game-Main-Line,chess.com
https://www.chess.com/game/live/144574230768,2025-10-21,True,blitz,chess,branca,vitória,3098,91.2,lpsupi,https://api.chess.com/pub/player/lpsupi,London-System...4.c3-e6-5.e3-Bd6,chess.com
https://www.chess.com/game/live/144574230768,2025-10-21,True,blitz,chess,preta,xeque-mate,2926,75.99,dusty-kid,https://api.chess.com/pub/player/dusty-kid,London-System...4.c3-e6-5.e3-Bd6,chess.com
https://www.chess.com/game/live/144576055982,2025-10-21,True,blitz,chess,branca,desistência,3020,88.76,seochesspie,https://api.chess.com/pub/player/seochesspie,English-Opening-Symmetrical-Variation...5.O-O-Bg7-6.d4-cxd4-7.Nxd4,chess.com
https://www.chess.com/game/live/144576055982,2025-10-21,True,blitz,chess,preta,vitória,3104,98.07,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Variation...5.O-O-Bg7-6.d4-cxd4-7.Nxd4,chess.com
https://www.chess.com/game/live/144576114102,2025-10-21,True,blitz,chess,branca,vitória,3112,84.47,lpsupi,https://api.chess.com/pub/player/lpsupi,Dutch-Defense...3.Bf4-g6-4.e3-Bg7,chess.com
https://www.chess.com/game/live/144576114102,2025-10-21,True,blitz,chess,preta,tempo esgotado,3114,88.11,duhless,https://api.chess.com/pub/player/duhless,Dutch-Defense...3.Bf4-g6-4.e3-Bg7,chess.com
https://www.chess.com/game/live/144576948606,2025-10-22,False,rapid,chess,branca,vitória,2731,94.14,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6-4.O-O,chess.com
https://www.chess.com/game/live/144576948606,2025-10-22,False,rapid,chess,preta,desistência,997,83.74,lucianoolival,https://api.chess.com/pub/player/lucianoolival,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4-e6-4.O-O,chess.com
https://www.chess.com/game/live/144579714574,2025-10-22,True,blitz,chess,branca,desistência,2947,77.28,exceptionallydubious,https://api.chess.com/pub/player/exceptionallydubious,Vienna-Game-Falkbeer-Variation,chess.com
https://www.chess.com/game/live/144579714574,2025-10-22,True,blitz,chess,preta,vitória,3117,83.96,lpsupi,https://api.chess.com/pub/player/lpsupi,Vienna-Game-Falkbeer-Variation,chess.com
https://www.chess.com/game/live/144579830866,2025-10-22,True,blitz,chess,branca,vitória,3121,88.18,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Defense-3.a3-c5,chess.com
https://www.chess.com/game/live/144579830866,2025-10-22,True,blitz,chess,preta,tempo esgotado,2943,83.48,exceptionallydubious,https://api.chess.com/pub/player/exceptionallydubious,Indian-Game-East-Indian-Defense-3.a3-c5,chess.com
https://www.chess.com/game/live/144579943816,2025-10-22,True,blitz,chess,branca,xeque-mate,2939,67.1,exceptionallydubious,https://api.chess.com/pub/player/exceptionallydubious,Vienna-Game-Max-Lange-Defense,chess.com
https://www.chess.com/game/live/144579943816,2025-10-22,True,blitz,chess,preta,vitória,3125,70.02,lpsupi,https://api.chess.com/pub/player/lpsupi,Vienna-Game-Max-Lange-Defense,chess.com
https://www.chess.com/game/live/144775481146,2025-10-27,True,blitz,chess,branca,desistência,3116,83.21,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Defense-3.a3-d5,chess.com
https://www.chess.com/game/live/144775481146,2025-10-27,True,blitz,chess,preta,vitória,3079,97.98,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,Indian-Game-East-Indian-Defense-3.a3-d5,chess.com
https://www.chess.com/game/live/144775576838,2025-10-27,True,blitz,chess,branca,vitória,3088,94.01,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,Indian-Game-East-Indian-Przepiorka-Variation...6.Nc3-Nbd7-7.e4-e5,chess.com
https://www.chess.com/game/live/144775576838,2025-10-27,True,blitz,chess,preta,tempo esgotado,3107,93.83,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Przepiorka-Variation...6.Nc3-Nbd7-7.e4-e5,chess.com
https://www.chess.com/game/live/144775703042,2025-10-27,True,blitz,chess,branca,xeque-mate,3099,78.14,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/144775703042,2025-10-27,True,blitz,chess,preta,vitória,3096,81.74,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,Four-Knights-Game,chess.com
https://www.chess.com/game/live/144775822398,2025-10-27,True,blitz,chess,branca,vitória,3104,77.47,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,Ruy-Lopez-Opening-Morphy-Defense-Closed...9.Bc2-c5-10.d4-Qc7,chess.com
https://www.chess.com/game/live/144775822398,2025-10-27,True,blitz,chess,preta,tempo esgotado,3091,76.49,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Closed...9.Bc2-c5-10.d4-Qc7,chess.com
https://www.chess.com/game/live/144776204340,2025-10-27,True,blitz,chess,branca,vitória,3095,94.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,chess.com
https://www.chess.com/game/live/144776204340,2025-10-27,True,blitz,chess,preta,desistência,2912,87.08,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-c6,chess.com
https://www.chess.com/game/live/144776287074,2025-10-27,True,blitz,chess,branca,desistência,2908,79.74,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,Ruy-Lopez-Opening-Berlin-lHermet-Variation,chess.com
https://www.chess.com/game/live/144776287074,2025-10-27,True,blitz,chess,preta,vitória,3099,83.87,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Berlin-lHermet-Variation,chess.com
https://www.chess.com/game/live/144776397176,2025-10-27,True,blitz,chess,branca,xeque-mate,3087,78.01,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.c3-d5-3.Nf3,chess.com
https://www.chess.com/game/live/144776397176,2025-10-27,True,blitz,chess,preta,vitória,2920,83.11,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,Indian-Game-2.c3-d5-3.Nf3,chess.com
https://www.chess.com/game/live/144776707060,2025-10-27,True,blitz,chess,branca,desistência,2902,68.47,shaaksiv,https://api.chess.com/pub/player/shaaksiv,Indian-Game-Spielmann-Indian-Variation-3.dxc5-e6,chess.com
https://www.chess.com/game/live/144776707060,2025-10-27,True,blitz,chess,preta,vitória,3091,73.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Spielmann-Indian-Variation-3.dxc5-e6,chess.com
https://www.chess.com/game/live/144777080988,2025-10-27,True,blitz,chess,branca,desistência,2890,74.3,shaaksiv,https://api.chess.com/pub/player/shaaksiv,Indian-Game-Spielmann-Indian-Variation-3.dxc5-e6,chess.com
https://www.chess.com/game/live/144777080988,2025-10-27,True,blitz,chess,preta,vitória,3095,82.5,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Spielmann-Indian-Variation-3.dxc5-e6,chess.com
https://www.chess.com/game/live/144777182034,2025-10-27,True,blitz,chess,branca,desistência,3084,82.72,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5-4.Qb3-Qc8,chess.com
https://www.chess.com/game/live/144777182034,2025-10-27,True,blitz,chess,preta,vitória,2984,87.19,carnivoras,https://api.chess.com/pub/player/carnivoras,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5-4.Qb3-Qc8,chess.com
https://www.chess.com/game/live/144777393322,2025-10-27,True,blitz,chess,branca,desistência,3072,76.41,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Winawer-Winckelmann-Riemer-Gambit-4...Bxc3-5.bxc3,chess.com
https://www.chess.com/game/live/144777393322,2025-10-27,True,blitz,chess,preta,vitória,2900,82.41,shaaksiv,https://api.chess.com/pub/player/shaaksiv,French-Defense-Winawer-Winckelmann-Riemer-Gambit-4...Bxc3-5.bxc3,chess.com
https://www.chess.com/game/live/144777588490,2025-10-27,True,blitz,chess,branca,desistência,2919,83.83,articmonkayss,https://api.chess.com/pub/player/articmonkayss,Four-Knights-Game-Gunsberg-Provincial-Opening-5.d4,chess.com
https://www.chess.com/game/live/144777588490,2025-10-27,True,blitz,chess,preta,vitória,3077,92.14,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Gunsberg-Provincial-Opening-5.d4,chess.com
https://www.chess.com/game/live/144777665318,2025-10-27,True,blitz,chess,branca,vitória,3082,73.62,lpsupi,https://api.chess.com/pub/player/lpsupi,London-System-3...c5-4.c3-e6-5.e3,chess.com
https://www.chess.com/game/live/144777665318,2025-10-27,True,blitz,chess,preta,tempo esgotado,2914,77.4,articmonkayss,https://api.chess.com/pub/player/articmonkayss,London-System-3...c5-4.c3-e6-5.e3,chess.com
https://www.chess.com/game/live/144777782984,2025-10-27,True,blitz,chess,branca,desistência,2910,76.87,articmonkayss,https://api.chess.com/pub/player/articmonkayss,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation-6...b5-7.Bb3-d6-8.c3,chess.com
https://www.chess.com/game/live/144777782984,2025-10-27,True,blitz,chess,preta,vitória,3086,81.48,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation-6...b5-7.Bb3-d6-8.c3,chess.com
https://www.chess.com/game/live/144777883526,2025-10-27,True,blitz,chess,branca,vitória,3061,91.45,neoternemo,https://api.chess.com/pub/player/neoternemo,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation...7.Bb3-O-O-8.Nc3-d6-9.a3,chess.com
https://www.chess.com/game/live/144777883526,2025-10-27,True,blitz,chess,preta,xeque-mate,3077,81.95,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation...7.Bb3-O-O-8.Nc3-d6-9.a3,chess.com
https://www.chess.com/game/live/144777987630,2025-10-27,True,blitz,chess,branca,vitória,3085,83.25,lpsupi,https://api.chess.com/pub/player/lpsupi,Torre-Attack-3...c5-4.c3-b6,chess.com
https://www.chess.com/game/live/144777987630,2025-10-27,True,blitz,chess,preta,desistência,3053,77.94,neoternemo,https://api.chess.com/pub/player/neoternemo,Torre-Attack-3...c5-4.c3-b6,chess.com
https://www.chess.com/game/live/144778056208,2025-10-27,True,blitz,chess,branca,abandonado,3046,87.9,neoternemo,https://api.chess.com/pub/player/neoternemo,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation-Duras-Variation-6...Be7,chess.com
https://www.chess.com/game/live/144778056208,2025-10-27,True,blitz,chess,preta,vitória,3092,94.84,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation-Duras-Variation-6...Be7,chess.com
https://www.chess.com/game/live/144778124626,2025-10-27,True,blitz,chess,branca,tempo esgotado,3083,73.49,lpsupi,https://api.chess.com/pub/player/lpsupi,Slav-Defense-Modern-Chameleon-Variation-5.cxd5-cxd5,chess.com
https://www.chess.com/game/live/144778124626,2025-10-27,True,blitz,chess,preta,vitória,3055,83.33,neoternemo,https://api.chess.com/pub/player/neoternemo,Slav-Defense-Modern-Chameleon-Variation-5.cxd5-cxd5,chess.com
https://www.chess.com/game/live/144778230078,2025-10-27,True,blitz,chess,branca,vitória,3064,87.48,neoternemo,https://api.chess.com/pub/player/neoternemo,Four-Knights-Game-Scotch-Variation-Accepted...6.Nxc6-bxc6-7.Bd3-d6-8.O-O,chess.com
https://www.chess.com/game/live/144778230078,2025-10-27,True,blitz,chess,preta,tempo esgotado,3074,82.96,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game-Scotch-Variation-Accepted...6.Nxc6-bxc6-7.Bd3-d6-8.O-O,chess.com
https://www.chess.com/game/live/144778344480,2025-10-27,True,blitz,chess,branca,desistência,3066,77.12,lpsupi,https://api.chess.com/pub/player/lpsupi,Nimzo-Indian-Defense,chess.com
https://www.chess.com/game/live/144778344480,2025-10-27,True,blitz,chess,preta,vitória,3072,80.26,neoternemo,https://api.chess.com/pub/player/neoternemo,Nimzo-Indian-Defense,chess.com
https://www.chess.com/game/live/144778465594,2025-10-27,True,blitz,chess,branca,tempo esgotado,3055,79.45,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-2.c3-d5-3.Nf3,chess.com
https://www.chess.com/game/live/144778465594,2025-10-27,True,blitz,chess,preta,vitória,2922,82.87,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,Indian-Game-2.c3-d5-3.Nf3,chess.com
https://www.chess.com/game/live/144778769894,2025-10-27,True,blitz,chess,branca,desistência,3044,90.78,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Knights-Variation-2...e6,chess.com
https://www.chess.com/game/live/144778769894,2025-10-27,True,blitz,chess,preta,vitória,2939,95.0,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,Indian-Game-Knights-Variation-2...e6,chess.com
https://www.chess.com/game/live/144778907164,2025-10-27,True,blitz,chess,branca,vitória,2942,85.29,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...a6-6.a4,chess.com
https://www.chess.com/game/live/144778907164,2025-10-27,True,blitz,chess,preta,tempo esgotado,3033,80.03,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...a6-6.a4,chess.com
