partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/141341484174,2025-07-31,True,blitz,chess,branca,desistência,2815,81.43,fibrinogen,https://api.chess.com/pub/player/fibrinogen,Sicilian-Defense-French-Variation-3.g3-Nc6-4.Bg2,chess.com
https://www.chess.com/game/live/141341484174,2025-07-31,True,blitz,chess,preta,vitória,3022,93.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation-3.g3-Nc6-4.Bg2,chess.com
https://www.chess.com/game/live/141342368826,2025-08-01,True,blitz,chess,branca,xeque-mate,3011,81.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Torre-Attack...4.e3-c5-5.c3-Nbd7-6.Nbd2,chess.com
https://www.chess.com/game/live/141342368826,2025-08-01,True,blitz,chess,preta,vitória,2903,88.01,little_skib,https://api.chess.com/pub/player/little_skib,Queens-Pawn-Opening-Torre-Attack...4.e3-c5-5.c3-Nbd7-6.Nbd2,chess.com
https://www.chess.com/game/live/141342524418,2025-08-01,True,blitz,chess,branca,vitória,2913,94.28,little_skib,https://api.chess.com/pub/player/little_skib,Indian-Game-London-System-3...Be7,chess.com
https://www.chess.com/game/live/141342524418,2025-08-01,True,blitz,chess,preta,desistência,3001,90.63,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-London-System-3...Be7,chess.com
https://www.chess.com/game/live/141342868232,2025-08-01,True,blitz,chess,branca,vitória,3005,93.45,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...3.Bc4-e6-4.O-O-Nf6-5.Re1,chess.com
https://www.chess.com/game/live/141342868232,2025-08-01,True,blitz,chess,preta,desistência,2829,82.92,chameleon_94,https://api.chess.com/pub/player/chameleon_94,Sicilian-Defense...3.Bc4-e6-4.O-O-Nf6-5.Re1,chess.com
https://www.chess.com/game/live/141342949492,2025-08-01,True,blitz,chess,branca,desistência,2825,86.27,chameleon_94,https://api.chess.com/pub/player/chameleon_94,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...a6-5.exd5-exd5,chess.com
https://www.chess.com/game/live/141342949492,2025-08-01,True,blitz,chess,preta,vitória,3009,100.0,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...a6-5.exd5-exd5,chess.com
https://www.chess.com/game/live/141342991194,2025-08-01,True,blitz,chess,branca,vitória,3013,84.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Philidor-Defense-3.Bc4-Be7-4.O-O-Nf6,chess.com
https://www.chess.com/game/live/141342991194,2025-08-01,True,blitz,chess,preta,desistência,2821,75.54,chameleon_94,https://api.chess.com/pub/player/chameleon_94,Philidor-Defense-3.Bc4-Be7-4.O-O-Nf6,chess.com
https://www.chess.com/game/live/141343150014,2025-08-01,True,blitz,chess,branca,desistência,2816,87.35,chameleon_94,https://api.chess.com/pub/player/chameleon_94,French-Defense-Normal-Variation-2...d5-3.Nc3,chess.com
https://www.chess.com/game/live/141343150014,2025-08-01,True,blitz,chess,preta,vitória,3017,94.14,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Normal-Variation-2...d5-3.Nc3,chess.com
https://www.chess.com/game/live/141343220110,2025-08-01,True,blitz,chess,branca,vitória,3023,89.69,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Agincourt-Defense...3.g3-Be7-4.Bg2-O-O-5.O-O,chess.com
https://www.chess.com/game/live/141343220110,2025-08-01,True,blitz,chess,preta,desistência,2918,87.35,siciliannaga,https://api.chess.com/pub/player/siciliannaga,English-Opening-Agincourt-Defense...3.g3-Be7-4.Bg2-O-O-5.O-O,chess.com
https://www.chess.com/game/live/141343336754,2025-08-01,True,blitz,chess,branca,xeque-mate,2986,77.11,baag4life,https://api.chess.com/pub/player/baag4life,Reti-Opening-Reti-Gambit-Declined-Advance-Variation...5.d3-Nf6-6.O-O-Be7,chess.com
https://www.chess.com/game/live/141343336754,2025-08-01,True,blitz,chess,preta,vitória,3030,86.74,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Reti-Gambit-Declined-Advance-Variation...5.d3-Nf6-6.O-O-Be7,chess.com
https://www.chess.com/game/live/141344453058,2025-08-01,True,blitz,chess,branca,vitória,3036,91.39,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/141344453058,2025-08-01,True,blitz,chess,preta,desistência,2957,85.43,shadowking71,https://api.chess.com/pub/player/shadowking71,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/141344548916,2025-08-01,True,blitz,chess,branca,vitória,2967,82.55,shadowking71,https://api.chess.com/pub/player/shadowking71,French-Defense-Chigorin-Variation-2...e5-3.Nf3-Nc6,chess.com
https://www.chess.com/game/live/141344548916,2025-08-01,True,blitz,chess,preta,tempo esgotado,3026,77.32,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Chigorin-Variation-2...e5-3.Nf3-Nc6,chess.com
https://www.chess.com/game/live/141344678302,2025-08-01,True,blitz,chess,branca,vitória,3030,89.87,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Exchange-Variation...6.O-O-O-O-7.h3-h6,chess.com
https://www.chess.com/game/live/141344678302,2025-08-01,True,blitz,chess,preta,desistência,2854,76.56,icecreamiscream,https://api.chess.com/pub/player/icecreamiscream,French-Defense-Exchange-Variation...6.O-O-O-O-7.h3-h6,chess.com
https://www.chess.com/game/live/141346145870,2025-08-01,True,blitz,chess,branca,desistência,2957,85.26,littleplotkin,https://api.chess.com/pub/player/littleplotkin,Kings-Indian-Defense...7.O-O-Na6-8.Nc3-Nc7-9.e4,chess.com
https://www.chess.com/game/live/141346145870,2025-08-01,True,blitz,chess,preta,vitória,3036,91.53,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense...7.O-O-Na6-8.Nc3-Nc7-9.e4,chess.com
https://www.chess.com/game/live/141346258696,2025-08-01,True,blitz,chess,branca,vitória,3041,94.12,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-with-4-Bb7-5.O-O-d5,chess.com
https://www.chess.com/game/live/141346258696,2025-08-01,True,blitz,chess,preta,desistência,2887,84.26,want2lose,https://api.chess.com/pub/player/want2lose,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-with-4-Bb7-5.O-O-d5,chess.com
https://www.chess.com/game/live/141346317214,2025-08-01,True,blitz,chess,branca,tripla repetição,2890,81.01,want2lose,https://api.chess.com/pub/player/want2lose,English-Opening-Symmetrical-Variation...5.O-O-Bg7-6.d4-cxd4-7.Nxd4,chess.com
https://www.chess.com/game/live/141346317214,2025-08-01,True,blitz,chess,preta,tripla repetição,3038,80.47,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Symmetrical-Variation...5.O-O-Bg7-6.d4-cxd4-7.Nxd4,chess.com
https://www.chess.com/game/live/141346435856,2025-08-01,True,blitz,chess,branca,vitória,3043,83.6,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line...10.h3-Re8-11.Re1-a5,chess.com
https://www.chess.com/game/live/141346435856,2025-08-01,True,blitz,chess,preta,xeque-mate,2904,80.32,chessmaster2011_1,https://api.chess.com/pub/player/chessmaster2011_1,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line...10.h3-Re8-11.Re1-a5,chess.com
https://www.chess.com/game/live/141346600456,2025-08-01,True,blitz,chess,branca,vitória,3050,79.66,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.O-O-d6-6.Nc3-c6-7.d3,chess.com
https://www.chess.com/game/live/141346600456,2025-08-01,True,blitz,chess,preta,xeque-mate,2979,76.18,baag4life,https://api.chess.com/pub/player/baag4life,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.O-O-d6-6.Nc3-c6-7.d3,chess.com
https://www.chess.com/game/live/141346768966,2025-08-01,True,blitz,chess,branca,vitória,2950,86.52,yqperez,https://api.chess.com/pub/player/yqperez,French-Defense-Knight-Variation-Two-Knights-Variation,chess.com
https://www.chess.com/game/live/141346768966,2025-08-01,True,blitz,chess,preta,desistência,3040,77.63,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Knight-Variation-Two-Knights-Variation,chess.com
https://www.chess.com/game/live/141346983228,2025-08-01,True,blitz,chess,branca,desistência,2913,80.77,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Nh4-Be6,chess.com
https://www.chess.com/game/live/141346983228,2025-08-01,True,blitz,chess,preta,vitória,3045,88.54,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Nh4-Be6,chess.com
https://www.chess.com/game/live/141347076408,2025-08-01,True,blitz,chess,branca,tempo esgotado,3034,80.99,lpsupi,https://api.chess.com/pub/player/lpsupi,Four-Knights-Game,chess.com
https://www.chess.com/game/live/141347076408,2025-08-01,True,blitz,chess,preta,vitória,2924,82.61,dkksskkswl,https://api.chess.com/pub/player/dkksskkswl,Four-Knights-Game,chess.com
https://www.chess.com/game/live/141347230090,2025-08-01,True,blitz,chess,branca,vitória,3041,86.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Alekhines-Defense-Maroczy-Variation-2...d5,chess.com
https://www.chess.com/game/live/141347230090,2025-08-01,True,blitz,chess,preta,desistência,2961,77.72,yqperez,https://api.chess.com/pub/player/yqperez,Alekhines-Defense-Maroczy-Variation-2...d5,chess.com
https://www.chess.com/game/live/141347320076,2025-08-01,True,blitz,chess,branca,xeque-mate,2955,77.63,yqperez,https://api.chess.com/pub/player/yqperez,Sicilian-Defense-Delayed-Alapin-Variation,chess.com
https://www.chess.com/game/live/141347320076,2025-08-01,True,blitz,chess,preta,vitória,3047,90.32,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Delayed-Alapin-Variation,chess.com
https://www.chess.com/game/live/141347418504,2025-08-01,True,blitz,chess,branca,vitória,3053,85.46,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Indian-Defense-Fianchetto-Classical-Euwe-Variation-7...d6-8.Bb2-Nbd7,chess.com
https://www.chess.com/game/live/141347418504,2025-08-01,True,blitz,chess,preta,desistência,2949,79.16,yqperez,https://api.chess.com/pub/player/yqperez,Queens-Indian-Defense-Fianchetto-Classical-Euwe-Variation-7...d6-8.Bb2-Nbd7,chess.com
https://www.chess.com/game/live/141347523400,2025-08-01,True,blitz,chess,branca,tempo esgotado,2943,88.73,yqperez,https://api.chess.com/pub/player/yqperez,Three-Knights-Opening,chess.com
https://www.chess.com/game/live/141347523400,2025-08-01,True,blitz,chess,preta,vitória,3059,87.61,lpsupi,https://api.chess.com/pub/player/lpsupi,Three-Knights-Opening,chess.com
https://www.chess.com/game/live/141347687188,2025-08-01,True,blitz,chess,branca,vitória,3064,89.3,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation...6.Bg2-Be7-7.O-O-b5,chess.com
https://www.chess.com/game/live/141347687188,2025-08-01,True,blitz,chess,preta,desistência,2938,82.42,tapuah,https://api.chess.com/pub/player/tapuah,Sicilian-Defense-French-Variation...6.Bg2-Be7-7.O-O-b5,chess.com
https://www.chess.com/game/live/141348289320,2025-08-01,True,blitz,chess,branca,xeque-mate,2910,79.65,chessmaster2011_1,https://api.chess.com/pub/player/chessmaster2011_1,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Nf3-Bf5,chess.com
https://www.chess.com/game/live/141348289320,2025-08-01,True,blitz,chess,preta,vitória,3069,90.59,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Nf3-Bf5,chess.com
https://www.chess.com/game/live/141348422316,2025-08-01,True,blitz,chess,branca,vitória,3074,89.41,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...4.d3-e6-5.O-O-Be7,chess.com
https://www.chess.com/game/live/141348422316,2025-08-01,True,blitz,chess,preta,xeque-mate,2905,76.87,chessmaster2011_1,https://api.chess.com/pub/player/chessmaster2011_1,Sicilian-Defense...4.d3-e6-5.O-O-Be7,chess.com
https://www.chess.com/game/live/141348739360,2025-08-01,True,blitz,chess,branca,tempo vs. material insuficiente,2888,81.07,jaloliddinilkhomi,https://api.chess.com/pub/player/jaloliddinilkhomi,Indian-Game-Spielmann-Indian-Variation-3.c3-Qc7,chess.com
https://www.chess.com/game/live/141348739360,2025-08-01,True,blitz,chess,preta,tempo vs. material insuficiente,3070,78.32,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Spielmann-Indian-Variation-3.c3-Qc7,chess.com
https://www.chess.com/game/live/141568111680,2025-08-06,True,blitz,chess,branca,vitória,3077,96.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/141568111680,2025-08-06,True,blitz,chess,preta,abandonado,3018,97.54,nevorlegov,https://api.chess.com/pub/player/nevorlegov,Sicilian-Defense-French-Variation,chess.com
https://www.chess.com/game/live/141568226314,2025-08-06,True,blitz,chess,branca,tempo esgotado,3009,85.31,dusty-kid,https://api.chess.com/pub/player/dusty-kid,Vienna-Game-Max-Lange-Defense,chess.com
https://www.chess.com/game/live/141568226314,2025-08-06,True,blitz,chess,preta,vitória,3084,90.52,lpsupi,https://api.chess.com/pub/player/lpsupi,Vienna-Game-Max-Lange-Defense,chess.com
https://www.chess.com/game/live/141568429148,2025-08-06,True,blitz,chess,branca,vitória,3090,89.04,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Pawn-Opening-Tayler-Inverted-Hanham-Variation...6.O-O-O-O-7.c3-a5,chess.com
https://www.chess.com/game/live/141568429148,2025-08-06,True,blitz,chess,preta,desistência,3003,84.55,dusty-kid,https://api.chess.com/pub/player/dusty-kid,Kings-Pawn-Opening-Tayler-Inverted-Hanham-Variation...6.O-O-O-O-7.c3-a5,chess.com
https://www.chess.com/game/live/141650013912,2025-08-08,True,blitz,chess,branca,desistência,2886,85.13,nikitashandrygin,https://api.chess.com/pub/player/nikitashandrygin,Sicilian-Defense-Wing-Marshall-Variation-3...e6-4.axb4-Bxb4,chess.com
https://www.chess.com/game/live/141650013912,2025-08-08,True,blitz,chess,preta,vitória,3094,93.24,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Wing-Marshall-Variation-3...e6-4.axb4-Bxb4,chess.com
https://www.chess.com/game/live/141650098134,2025-08-08,True,blitz,chess,branca,vitória,2994,74.87,elsa167,https://api.chess.com/pub/player/elsa167,Kings-Indian-Defense-Makogonov-Variation-5...Nbd7,chess.com
https://www.chess.com/game/live/141650098134,2025-08-08,True,blitz,chess,preta,tempo esgotado,3084,72.88,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Makogonov-Variation-5...Nbd7,chess.com
https://www.chess.com/game/live/141650303950,2025-08-08,True,blitz,chess,branca,vitória,3090,93.28,lpsupi,https://api.chess.com/pub/player/lpsupi,Philidor-Defense-Hanham-Lion-Variation-5.h3-Be7,chess.com
https://www.chess.com/game/live/141650303950,2025-08-08,True,blitz,chess,preta,desistência,2988,86.98,elsa167,https://api.chess.com/pub/player/elsa167,Philidor-Defense-Hanham-Lion-Variation-5.h3-Be7,chess.com
https://www.chess.com/game/live/141650515478,2025-08-08,True,blitz,chess,branca,desistência,2907,78.28,valentunhulka,https://api.chess.com/pub/player/valentunhulka,Scandinavian-Defense-Closed-2...dxe4-3.Nxe4-Nf6-4.Nxf6,chess.com
https://www.chess.com/game/live/141650515478,2025-08-08,True,blitz,chess,preta,vitória,3094,94.6,lpsupi,https://api.chess.com/pub/player/lpsupi,Scandinavian-Defense-Closed-2...dxe4-3.Nxe4-Nf6-4.Nxf6,chess.com
https://www.chess.com/game/live/141650612348,2025-08-08,True,blitz,chess,branca,vitória,3098,85.53,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack-2...Nd7-3.d4,chess.com
https://www.chess.com/game/live/141650612348,2025-08-08,True,blitz,chess,preta,xeque-mate,2903,77.96,valentunhulka,https://api.chess.com/pub/player/valentunhulka,Kings-Indian-Attack-2...Nd7-3.d4,chess.com
https://www.chess.com/game/live/141650811302,2025-08-08,True,blitz,chess,branca,vitória,2936,93.73,emilristeski,https://api.chess.com/pub/player/emilristeski,Giuoco-Piano-Game...8.Re1-h6-9.Nbd2-O-O-10.Nf1,chess.com
https://www.chess.com/game/live/141650811302,2025-08-08,True,blitz,chess,preta,desistência,3086,90.73,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game...8.Re1-h6-9.Nbd2-O-O-10.Nf1,chess.com
https://www.chess.com/game/live/141686899710,2025-08-09,True,blitz,chess,branca,tripla repetição,3065,91.8,christopheryoo,https://api.chess.com/pub/player/christopheryoo,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.Qc2,chess.com
https://www.chess.com/game/live/141686899710,2025-08-09,True,blitz,chess,preta,tripla repetição,3086,92.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.Qc2,chess.com
https://www.chess.com/game/live/141687079462,2025-08-09,True,blitz,chess,branca,vitória,2966,85.28,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,Kings-Indian-Defense-Normal-Variation...6.Bh4-d6-7.e3-Nbd7-8.Be2,chess.com
https://www.chess.com/game/live/141687079462,2025-08-09,True,blitz,chess,preta,desistência,3075,78.75,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Normal-Variation...6.Bh4-d6-7.e3-Nbd7-8.Be2,chess.com
https://www.chess.com/game/live/141687300568,2025-08-09,True,blitz,chess,branca,vitória,3081,88.66,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-with-4-Bb7-5.O-O-Be7-6.d3,chess.com
https://www.chess.com/game/live/141687300568,2025-08-09,True,blitz,chess,preta,desistência,2960,83.83,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-with-4-Bb7-5.O-O-Be7-6.d3,chess.com
https://www.chess.com/game/live/141687457272,2025-08-09,True,blitz,chess,branca,vitória,2971,88.76,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,Queens-Gambit-Declined-Modern-Knight-Defense...9.Bh4-O-O-10.Nge2-Re8-11.O-O,chess.com
https://www.chess.com/game/live/141687457272,2025-08-09,True,blitz,chess,preta,desistência,3070,82.78,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Modern-Knight-Defense...9.Bh4-O-O-10.Nge2-Re8-11.O-O,chess.com
https://www.chess.com/game/live/141687627664,2025-08-09,True,blitz,chess,branca,vitória,3076,83.38,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-2.Nf3-d5,chess.com
https://www.chess.com/game/live/141687627664,2025-08-09,True,blitz,chess,preta,desistência,2965,79.79,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,Caro-Kann-Defense-2.Nf3-d5,chess.com
https://www.chess.com/game/live/141687803222,2025-08-09,True,blitz,chess,branca,tripla repetição,2967,73.36,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,Kings-Indian-Defense-Kramer-Variation-5...Nbd7,chess.com
https://www.chess.com/game/live/141687803222,2025-08-09,True,blitz,chess,preta,tripla repetição,3074,78.15,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Kramer-Variation-5...Nbd7,chess.com
https://www.chess.com/game/live/141688159894,2025-08-09,True,blitz,chess,branca,vitória,3080,95.0,lpsupi,https://api.chess.com/pub/player/lpsupi,Closed-Sicilian-Defense-Fianchetto-Variation-3...d6-4.Bg2-Nf6-5.d3,chess.com
https://www.chess.com/game/live/141688159894,2025-08-09,True,blitz,chess,preta,desistência,2974,85.09,newbornnow,https://api.chess.com/pub/player/newbornnow,Closed-Sicilian-Defense-Fianchetto-Variation-3...d6-4.Bg2-Nf6-5.d3,chess.com
https://www.chess.com/game/live/141757002152,2025-08-11,True,blitz,chess,branca,xeque-mate,3073,83.3,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...4.d4-cxd4-5.Nxd4-Nf6,chess.com
https://www.chess.com/game/live/141757002152,2025-08-11,True,blitz,chess,preta,vitória,3148,91.62,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,Sicilian-Defense...4.d4-cxd4-5.Nxd4-Nf6,chess.com
https://www.chess.com/game/live/141757228264,2025-08-11,True,blitz,chess,branca,vitória,3154,87.88,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,Magnus-Queens-Gambit...5.Bf4-Nf6-6.e3-Bd6,chess.com
https://www.chess.com/game/live/141757228264,2025-08-11,True,blitz,chess,preta,desistência,3067,77.23,lpsupi,https://api.chess.com/pub/player/lpsupi,Magnus-Queens-Gambit...5.Bf4-Nf6-6.e3-Bd6,chess.com
https://www.chess.com/game/live/141757453076,2025-08-11,True,blitz,chess,branca,tempo esgotado,3061,75.18,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...4.d4-cxd4-5.Nxd4-Nf6,chess.com
https://www.chess.com/game/live/141757453076,2025-08-11,True,blitz,chess,preta,vitória,3160,75.8,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,Sicilian-Defense...4.d4-cxd4-5.Nxd4-Nf6,chess.com
https://www.chess.com/game/live/141757693904,2025-08-11,True,blitz,chess,branca,vitória,3166,92.46,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,Kings-Indian-Defense-Gligoric-System-7...Nbd7-8.d5,chess.com
https://www.chess.com/game/live/141757693904,2025-08-11,True,blitz,chess,preta,desistência,3055,82.15,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Gligoric-System-7...Nbd7-8.d5,chess.com
https://www.chess.com/game/live/141757804776,2025-08-11,True,blitz,chess,branca,vitória,2973,84.47,alexkhripachenko,https://api.chess.com/pub/player/alexkhripachenko,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted...9.d4-d5-10.c3-Bd6,chess.com
https://www.chess.com/game/live/141757804776,2025-08-11,True,blitz,chess,preta,xeque-mate,3045,77.12,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted...9.d4-d5-10.c3-Bd6,chess.com
https://www.chess.com/game/live/141758146982,2025-08-11,True,blitz,chess,branca,vitória,3051,88.8,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Keres-Chigorin-Defense-12.d5,chess.com
https://www.chess.com/game/live/141758146982,2025-08-11,True,blitz,chess,preta,desistência,2970,83.81,tapuah,https://api.chess.com/pub/player/tapuah,Ruy-Lopez-Opening-Morphy-Defense-Keres-Chigorin-Defense-12.d5,chess.com
https://www.chess.com/game/live/141758312306,2025-08-11,True,blitz,chess,branca,vitória,3056,70.29,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Pawn-Opening,chess.com
https://www.chess.com/game/live/141758312306,2025-08-11,True,blitz,chess,preta,tempo esgotado,2894,70.21,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,Kings-Pawn-Opening,chess.com
https://www.chess.com/game/live/141758579110,2025-08-11,True,blitz,chess,branca,vitória,3061,89.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Pawn-Opening,chess.com
https://www.chess.com/game/live/141758579110,2025-08-11,True,blitz,chess,preta,desistência,2889,82.24,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,Kings-Pawn-Opening,chess.com
https://www.chess.com/game/live/141758742796,2025-08-11,True,blitz,chess,branca,desistência,2944,83.95,tapuah,https://api.chess.com/pub/player/tapuah,English-Opening-Caro-Kann-Defensive-System...9.Nbd2-a5-10.a3-Bh7,chess.com
https://www.chess.com/game/live/141758742796,2025-08-11,True,blitz,chess,preta,vitória,3067,84.67,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Caro-Kann-Defensive-System...9.Nbd2-a5-10.a3-Bh7,chess.com
https://www.chess.com/game/live/141759017456,2025-08-11,True,blitz,chess,branca,tempo esgotado,2985,81.21,quemirasboboandaparaalla,https://api.chess.com/pub/player/quemirasboboandaparaalla,English-Opening-Agincourt-Defense-2.Nf3-d5-3.g3,chess.com
https://www.chess.com/game/live/141759017456,2025-08-11,True,blitz,chess,preta,vitória,3073,84.5,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Agincourt-Defense-2.Nf3-d5-3.g3,chess.com
https://www.chess.com/game/live/141761077442,2025-08-11,True,blitz,chess,branca,tempo esgotado,2979,81.05,little_skib,https://api.chess.com/pub/player/little_skib,Indian-Game-Spielmann-Indian-Variation...4.Nc3-Bg7-5.e4-O-O-6.Be2,chess.com
https://www.chess.com/game/live/141761077442,2025-08-11,True,blitz,chess,preta,vitória,3079,80.84,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Spielmann-Indian-Variation...4.Nc3-Bg7-5.e4-O-O-6.Be2,chess.com
https://www.chess.com/game/live/141762108368,2025-08-11,True,blitz,chess,branca,vitória,3084,89.64,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Queenside-Fianchetto-Variation-2.g3-Bb7-3.Bg2-Nf6,chess.com
https://www.chess.com/game/live/141762108368,2025-08-11,True,blitz,chess,preta,tempo esgotado,2960,85.17,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,Reti-Opening-Queenside-Fianchetto-Variation-2.g3-Bb7-3.Bg2-Nf6,chess.com
https://www.chess.com/game/live/141762400186,2025-08-11,True,blitz,chess,branca,vitória,3089,79.87,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-e5-7.d3-Nc6,chess.com
https://www.chess.com/game/live/141762400186,2025-08-11,True,blitz,chess,preta,tempo esgotado,2938,79.63,theredking89,https://api.chess.com/pub/player/theredking89,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-e5-7.d3-Nc6,chess.com
https://www.chess.com/game/live/141762619710,2025-08-11,True,blitz,chess,branca,vitória,2949,96.38,theredking89,https://api.chess.com/pub/player/theredking89,Sicilian-Defense-Smith-Morra-Gambit-Declined-Push-Variation-4.Bxd3-Nc6-5.Nf3,chess.com
https://www.chess.com/game/live/141762619710,2025-08-11,True,blitz,chess,preta,desistência,3078,78.18,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Smith-Morra-Gambit-Declined-Push-Variation-4.Bxd3-Nc6-5.Nf3,chess.com
https://www.chess.com/game/live/141762733974,2025-08-11,True,blitz,chess,branca,vitória,3083,93.82,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Classical-Richter-Rauzer-Variation...7.Qd2-a6-8.O-O-O-Bd7,chess.com
https://www.chess.com/game/live/141762733974,2025-08-11,True,blitz,chess,preta,desistência,2944,86.83,theredking89,https://api.chess.com/pub/player/theredking89,Sicilian-Defense-Open-Classical-Richter-Rauzer-Variation...7.Qd2-a6-8.O-O-O-Bd7,chess.com
