partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,eco_abertura_raw,origem
https://www.chess.com/game/live/133660744123,2025-02-18,True,blitz,chess,branca,tempo esgotado,2755,88.96,pepecuenca,https://api.chess.com/pub/player/pepecuenca,Indian-Game-London-System...4.e3-Bb7-5.Nbd2-Be7-6.h3,chess.com
https://www.chess.com/game/live/133660744123,2025-02-18,True,blitz,chess,preta,vitória,3006,88.51,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-London-System...4.e3-Bb7-5.Nbd2-Be7-6.h3,chess.com
https://www.chess.com/game/live/133661346625,2025-02-18,True,blitz,chess,branca,tempo esgotado,2995,,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-e5-7.d3-Nc6,chess.com
https://www.chess.com/game/live/133661346625,2025-02-18,True,blitz,chess,preta,vitória,2898,,individoom,https://api.chess.com/pub/player/individoom,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-e5-7.d3-Nc6,chess.com
https://www.chess.com/game/live/133661946785,2025-02-19,True,blitz,chess,branca,desistência,2982,,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Dragon-Yugoslav-Attack-7...a6-8.Qd2-Nbd7,chess.com
https://www.chess.com/game/live/133661946785,2025-02-19,True,blitz,chess,preta,vitória,2743,,jarming,https://api.chess.com/pub/player/jarming,Sicilian-Defense-Open-Dragon-Yugoslav-Attack-7...a6-8.Qd2-Nbd7,chess.com
https://www.chess.com/game/live/123065784576,2025-02-19,True,blitz,chess,branca,xeque-mate,2888,75.47,avitalbor,https://api.chess.com/pub/player/avitalbor,Sicilian-Defense-Lasker-Dunne-Attack...3.Bg2-g6-4.Ne2-Bg7-5.O-O,chess.com
https://www.chess.com/game/live/123065784576,2025-02-19,True,blitz,chess,preta,vitória,2988,80.7,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Lasker-Dunne-Attack...3.Bg2-g6-4.Ne2-Bg7-5.O-O,chess.com
https://www.chess.com/game/live/123066004568,2025-02-19,True,blitz,chess,branca,vitória,2994,85.56,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6-4.Bf4,chess.com
https://www.chess.com/game/live/123066004568,2025-02-19,True,blitz,chess,preta,desistência,2897,75.68,dontoffermeadraw,https://api.chess.com/pub/player/dontoffermeadraw,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-e6-4.Bf4,chess.com
https://www.chess.com/game/live/123066187160,2025-02-19,True,blitz,chess,branca,desistência,2891,85.05,dontoffermeadraw,https://api.chess.com/pub/player/dontoffermeadraw,French-Defense-Winawer-Advance-Variation...7.Qg4-g6-8.Nf3-Qa5-9.Bd2,chess.com
https://www.chess.com/game/live/123066187160,2025-02-19,True,blitz,chess,preta,vitória,3000,94.95,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Winawer-Advance-Variation...7.Qg4-g6-8.Nf3-Qa5-9.Bd2,chess.com
https://www.chess.com/game/live/123138307882,2025-02-21,True,blitz,chess,branca,tempo esgotado,2988,71.7,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Exchange-Variation...6.bxc3-c5-7.Rb1-Be7-8.Nf3,chess.com
https://www.chess.com/game/live/123138307882,2025-02-21,True,blitz,chess,preta,vitória,2844,81.64,icecreamiscream,https://api.chess.com/pub/player/icecreamiscream,Queens-Gambit-Declined-Exchange-Variation...6.bxc3-c5-7.Rb1-Be7-8.Nf3,chess.com
https://www.chess.com/game/live/123138605310,2025-02-21,True,blitz,chess,branca,vitória,2995,80.92,lpsupi,https://api.chess.com/pub/player/lpsupi,Semi-Slav-Defense...6.Bg2-Nbd7-7.O-O-b5,chess.com
https://www.chess.com/game/live/123138605310,2025-02-21,True,blitz,chess,preta,tempo esgotado,2931,81.1,liontheleon_06,https://api.chess.com/pub/player/liontheleon_06,Semi-Slav-Defense...6.Bg2-Nbd7-7.O-O-b5,chess.com
https://www.chess.com/game/live/123138875710,2025-02-21,True,blitz,chess,branca,xeque-mate,2815,63.34,rubinstein_akiba,https://api.chess.com/pub/player/rubinstein_akiba,Reti-Opening-Nimzo-Larsen-Variation-2...d6-3.Bb2-e5,chess.com
https://www.chess.com/game/live/123138875710,2025-02-21,True,blitz,chess,preta,vitória,2999,73.59,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Nimzo-Larsen-Variation-2...d6-3.Bb2-e5,chess.com
https://www.chess.com/game/live/123139086470,2025-02-21,True,blitz,chess,branca,vitória,3003,96.83,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.c3,chess.com
https://www.chess.com/game/live/123139086470,2025-02-21,True,blitz,chess,preta,desistência,2811,85.66,rubinstein_akiba,https://api.chess.com/pub/player/rubinstein_akiba,Caro-Kann-Defense-Advance-Botvinnik-Carls-Defense-4.c3,chess.com
https://www.chess.com/game/live/123179868678,2025-02-22,True,blitz,chess,branca,vitória,2819,85.63,auro-ram,https://api.chess.com/pub/player/auro-ram,Reti-Opening-Nimzo-Larsen-Variation-2...d6-3.Bb2-e5,chess.com
https://www.chess.com/game/live/123179868678,2025-02-22,True,blitz,chess,preta,xeque-mate,2991,79.68,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Nimzo-Larsen-Variation-2...d6-3.Bb2-e5,chess.com
https://www.chess.com/game/live/123180148296,2025-02-22,True,blitz,chess,branca,vitória,2996,91.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Old-Indian-Defense-3.Nf3-Bf5,chess.com
https://www.chess.com/game/live/123180148296,2025-02-22,True,blitz,chess,preta,desistência,2833,86.35,chargemax23,https://api.chess.com/pub/player/chargemax23,Old-Indian-Defense-3.Nf3-Bf5,chess.com
https://www.chess.com/game/live/123180294712,2025-02-22,True,blitz,chess,branca,tempo esgotado,2828,74.04,chargemax23,https://api.chess.com/pub/player/chargemax23,Ruy-Lopez-Opening-Morphy-Defense-Caro-Norwegian-Variation-6.O-O-d6,chess.com
https://www.chess.com/game/live/123180294712,2025-02-22,True,blitz,chess,preta,vitória,3001,72.66,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Caro-Norwegian-Variation-6.O-O-d6,chess.com
https://www.chess.com/game/live/123191756746,2025-02-23,True,bullet,chess,branca,xeque-mate,2790,83.29,hongjin,https://api.chess.com/pub/player/hongjin,Sicilian-Defense...6.O-O-Nf6-7.Nbd2-O-O-8.c3,chess.com
https://www.chess.com/game/live/123191756746,2025-02-23,True,bullet,chess,preta,vitória,2862,87.01,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense...6.O-O-Nf6-7.Nbd2-O-O-8.c3,chess.com
https://www.chess.com/game/live/123191793778,2025-02-23,True,bullet,chess,branca,tempo esgotado,2852,66.55,lpsupi,https://api.chess.com/pub/player/lpsupi,Old-Benoni-Defense-Schmid-Variation,chess.com
https://www.chess.com/game/live/123191793778,2025-02-23,True,bullet,chess,preta,vitória,2800,74.08,hongjin,https://api.chess.com/pub/player/hongjin,Old-Benoni-Defense-Schmid-Variation,chess.com
https://www.chess.com/game/live/123191841950,2025-02-23,True,bullet,chess,branca,desistência,2793,57.9,hongjin,https://api.chess.com/pub/player/hongjin,Sicilian-Defense-Smith-Morra-Gambit-2...cxd4-3.Qxd4-Nc6,chess.com
https://www.chess.com/game/live/123191841950,2025-02-23,True,bullet,chess,preta,vitória,2859,85.61,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Smith-Morra-Gambit-2...cxd4-3.Qxd4-Nc6,chess.com
https://www.chess.com/game/live/123191854136,2025-02-23,True,bullet,chess,branca,vitória,2866,94.05,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Fianchetto-Karlsbad-Panno-Lesser-Simagin-Variation-8.d5-Na5-9.Nd2-c5,chess.com
https://www.chess.com/game/live/123191854136,2025-02-23,True,bullet,chess,preta,desistência,2786,87.4,hongjin,https://api.chess.com/pub/player/hongjin,Kings-Indian-Defense-Fianchetto-Karlsbad-Panno-Lesser-Simagin-Variation-8.d5-Na5-9.Nd2-c5,chess.com
https://www.chess.com/game/live/123218025840,2025-02-23,True,blitz,chess,branca,vitória,3006,88.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation-Murey-Variation-8...Nxc3-9.bxc3,chess.com
https://www.chess.com/game/live/123218025840,2025-02-23,True,blitz,chess,preta,desistência,2838,79.76,vovachesss,https://api.chess.com/pub/player/vovachesss,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation-Murey-Variation-8...Nxc3-9.bxc3,chess.com
https://www.chess.com/game/live/123218152338,2025-02-23,True,blitz,chess,branca,tempo esgotado,2951,74.15,xamax2000,https://api.chess.com/pub/player/xamax2000,English-Opening-Neo-Catalan-Defense-4.Bg2-d4-5.O-O,chess.com
https://www.chess.com/game/live/123218152338,2025-02-23,True,blitz,chess,preta,vitória,3013,84.98,lpsupi,https://api.chess.com/pub/player/lpsupi,English-Opening-Neo-Catalan-Defense-4.Bg2-d4-5.O-O,chess.com
https://www.chess.com/game/live/123218311774,2025-02-23,True,blitz,chess,branca,xeque-mate,3004,80.75,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Catalan-Opening...7.O-O-c6-8.Qc2-Nbd7-9.Rd1,chess.com
https://www.chess.com/game/live/123218311774,2025-02-23,True,blitz,chess,preta,vitória,2960,84.42,xamax2000,https://api.chess.com/pub/player/xamax2000,Queens-Gambit-Declined-Catalan-Opening...7.O-O-c6-8.Qc2-Nbd7-9.Rd1,chess.com
https://www.chess.com/game/live/123218466576,2025-02-23,True,blitz,chess,branca,desistência,2953,85.73,xamax2000,https://api.chess.com/pub/player/xamax2000,Queens-Gambit-Declined-Semi-Slav-Defense-Accelerated-Move-Order-4.e3-Nd7-5.Nf3-f5,chess.com
https://www.chess.com/game/live/123218466576,2025-02-23,True,blitz,chess,preta,vitória,3011,95.72,lpsupi,https://api.chess.com/pub/player/lpsupi,Queens-Gambit-Declined-Semi-Slav-Defense-Accelerated-Move-Order-4.e3-Nd7-5.Nf3-f5,chess.com
https://www.chess.com/game/live/123218909888,2025-02-23,True,blitz,chess,branca,vitória,3016,87.24,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-London-System...9.Nbd2-Bb7-10.a4-a6-11.Bh2,chess.com
https://www.chess.com/game/live/123218909888,2025-02-23,True,blitz,chess,preta,xeque-mate,2850,77.95,hristiyaniliev06,https://api.chess.com/pub/player/hristiyaniliev06,Indian-Game-East-Indian-London-System...9.Nbd2-Bb7-10.a4-a6-11.Bh2,chess.com
https://www.chess.com/game/live/123219059314,2025-02-23,True,blitz,chess,branca,desistência,2846,84.39,hristiyaniliev06,https://api.chess.com/pub/player/hristiyaniliev06,Sicilian-Defense-Open-Dragon-Fianchetto-Variation...9.O-O-Rb8-10.a4-a6-11.h3,chess.com
https://www.chess.com/game/live/123219059314,2025-02-23,True,blitz,chess,preta,vitória,3020,92.18,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Dragon-Fianchetto-Variation...9.O-O-Rb8-10.a4-a6-11.h3,chess.com
https://www.chess.com/game/live/123219184686,2025-02-23,True,blitz,chess,branca,vitória,3025,95.94,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Attack-French-Variation...7.e4-O-O-8.Re1-b5,chess.com
https://www.chess.com/game/live/123219184686,2025-02-23,True,blitz,chess,preta,desistência,2862,85.47,icecreamiscream,https://api.chess.com/pub/player/icecreamiscream,Kings-Indian-Attack-French-Variation...7.e4-O-O-8.Re1-b5,chess.com
https://www.chess.com/game/live/123219289274,2025-02-23,True,blitz,chess,branca,tempo esgotado,2857,83.42,icecreamiscream,https://api.chess.com/pub/player/icecreamiscream,Caro-Kann-Defense-Panov-Attack-4...Nf6-5.Nf3-Nc6-6.Nc3,chess.com
https://www.chess.com/game/live/123219289274,2025-02-23,True,blitz,chess,preta,vitória,3030,85.31,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-Panov-Attack-4...Nf6-5.Nf3-Nc6-6.Nc3,chess.com
https://www.chess.com/game/live/123289816074,2025-02-25,True,blitz,chess,branca,tempo esgotado,2836,74.26,master_pasta790,https://api.chess.com/pub/player/master_pasta790,Ruy-Lopez-Opening-Morphy-Defense-Closed-Pilnik-Variation...11.Nbd2-Nc6-12.Nf1-Re8,chess.com
https://www.chess.com/game/live/123289816074,2025-02-25,True,blitz,chess,preta,vitória,3034,78.16,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Closed-Pilnik-Variation...11.Nbd2-Nc6-12.Nf1-Re8,chess.com
https://www.chess.com/game/live/123290120148,2025-02-25,True,blitz,chess,branca,tempo esgotado,3022,71.27,lpsupi,https://api.chess.com/pub/player/lpsupi,Caro-Kann-Defense-2.Nf3-d5-3.d3,chess.com
https://www.chess.com/game/live/123290120148,2025-02-25,True,blitz,chess,preta,vitória,2875,75.47,neosupremacy,https://api.chess.com/pub/player/neosupremacy,Caro-Kann-Defense-2.Nf3-d5-3.d3,chess.com
https://www.chess.com/game/live/123290423478,2025-02-25,True,blitz,chess,branca,vitória,3029,92.65,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Pelikan-and-Sveshnikov-Chelyabinsk-Variation...13.Nc2-Bb7-14.Bd3-d5,chess.com
https://www.chess.com/game/live/123290423478,2025-02-25,True,blitz,chess,preta,desistência,2967,84.42,bancsoo,https://api.chess.com/pub/player/bancsoo,Sicilian-Defense-Open-Pelikan-and-Sveshnikov-Chelyabinsk-Variation...13.Nc2-Bb7-14.Bd3-d5,chess.com
https://www.chess.com/game/live/123290604650,2025-02-25,True,blitz,chess,branca,vitória,2976,91.48,bancsoo,https://api.chess.com/pub/player/bancsoo,Indian-Game-Knights-Variation...4.Bg2-Be7-5.O-O-O-O,chess.com
https://www.chess.com/game/live/123290604650,2025-02-25,True,blitz,chess,preta,desistência,3020,81.37,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Knights-Variation...4.Bg2-Be7-5.O-O-O-O,chess.com
https://www.chess.com/game/live/123290782332,2025-02-25,True,blitz,chess,branca,vitória,3027,83.22,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening,chess.com
https://www.chess.com/game/live/123290782332,2025-02-25,True,blitz,chess,preta,desistência,2969,78.32,bancsoo,https://api.chess.com/pub/player/bancsoo,Reti-Opening,chess.com
https://www.chess.com/game/live/123290973232,2025-02-25,True,blitz,chess,branca,desistência,2962,76.45,bancsoo,https://api.chess.com/pub/player/bancsoo,Indian-Game-Tartakower-Attack-2...c5-3.d5,chess.com
https://www.chess.com/game/live/123290973232,2025-02-25,True,blitz,chess,preta,vitória,3034,82.64,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Tartakower-Attack-2...c5-3.d5,chess.com
https://www.chess.com/game/live/123291588808,2025-02-25,True,blitz,chess,branca,tempo esgotado,3026,70.93,lpsupi,https://api.chess.com/pub/player/lpsupi,Grunfeld-Defense-Exchange-Modern-Exchange-Variation...10.O-O-Bb7-11.d5-Bxc3,chess.com
https://www.chess.com/game/live/123291588808,2025-02-25,True,blitz,chess,preta,vitória,3031,73.15,0gzpanda,https://api.chess.com/pub/player/0gzpanda,Grunfeld-Defense-Exchange-Modern-Exchange-Variation...10.O-O-Bb7-11.d5-Bxc3,chess.com
https://www.chess.com/game/live/123291787982,2025-02-25,True,blitz,chess,branca,vitória,3039,90.99,0gzpanda,https://api.chess.com/pub/player/0gzpanda,Giuoco-Piano-Game...7.Bb3-Ba7-8.Re1-O-O-9.h3,chess.com
https://www.chess.com/game/live/123291787982,2025-02-25,True,blitz,chess,preta,desistência,3018,82.79,lpsupi,https://api.chess.com/pub/player/lpsupi,Giuoco-Piano-Game...7.Bb3-Ba7-8.Re1-O-O-9.h3,chess.com
https://www.chess.com/game/live/123291931472,2025-02-25,True,blitz,chess,branca,vitória,3026,99.61,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Open-Pelikan-and-Sveshnikov-Variations-6.Ndb5-d6-7.Bg5-a6-8.Na3,chess.com
https://www.chess.com/game/live/123291931472,2025-02-25,True,blitz,chess,preta,desistência,3031,85.91,0gzpanda,https://api.chess.com/pub/player/0gzpanda,Sicilian-Defense-Open-Pelikan-and-Sveshnikov-Variations-6.Ndb5-d6-7.Bg5-a6-8.Na3,chess.com
https://www.chess.com/game/live/123291978340,2025-02-25,True,blitz,chess,branca,vitória,3039,,0gzpanda,https://api.chess.com/pub/player/0gzpanda,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...Nc6-5.Bb5-a6,chess.com
https://www.chess.com/game/live/123291978340,2025-02-25,True,blitz,chess,preta,desistência,3018,,lpsupi,https://api.chess.com/pub/player/lpsupi,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...Nc6-5.Bb5-a6,chess.com
https://www.chess.com/game/live/123292138570,2025-02-25,True,blitz,chess,branca,tempo esgotado,3010,83.62,lpsupi,https://api.chess.com/pub/player/lpsupi,Grunfeld-Defense-Exchange-Classical-Variation...10.Be3-Qc7-11.Rc1-Rd8,chess.com
https://www.chess.com/game/live/123292138570,2025-02-25,True,blitz,chess,preta,vitória,3047,81.74,0gzpanda,https://api.chess.com/pub/player/0gzpanda,Grunfeld-Defense-Exchange-Classical-Variation...10.Be3-Qc7-11.Rc1-Rd8,chess.com
https://www.chess.com/game/live/123292326652,2025-02-25,True,blitz,chess,branca,desistência,3038,,0gzpanda,https://api.chess.com/pub/player/0gzpanda,Sicilian-Defense-Taimanov-Variation-5.Nc3,chess.com
https://www.chess.com/game/live/123292326652,2025-02-25,True,blitz,chess,preta,vitória,3019,,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Taimanov-Variation-5.Nc3,chess.com
https://www.chess.com/game/live/123292473000,2025-02-25,True,blitz,chess,branca,vitória,3027,93.72,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Polish-Defense...3.Bxb5-Bxe4-4.O-O-Nf6-5.d4,chess.com
https://www.chess.com/game/live/123292473000,2025-02-25,True,blitz,chess,preta,desistência,3030,87.3,0gzpanda,https://api.chess.com/pub/player/0gzpanda,Reti-Opening-Polish-Defense...3.Bxb5-Bxe4-4.O-O-Nf6-5.d4,chess.com
https://www.chess.com/game/live/123292907418,2025-02-25,True,blitz,chess,branca,vitória,2981,76.57,1stsecond,https://api.chess.com/pub/player/1stsecond,Petrovs-Defense-Steinitz-Attack-Symmetrical-Center-Variation...5.Nxe5-Nd7-6.Nc3-Nxe5-7.dxe5,chess.com
https://www.chess.com/game/live/123292907418,2025-02-25,True,blitz,chess,preta,tempo esgotado,3018,74.34,lpsupi,https://api.chess.com/pub/player/lpsupi,Petrovs-Defense-Steinitz-Attack-Symmetrical-Center-Variation...5.Nxe5-Nd7-6.Nc3-Nxe5-7.dxe5,chess.com
https://www.chess.com/game/live/123293095216,2025-02-25,True,blitz,chess,branca,desistência,3009,80.87,lpsupi,https://api.chess.com/pub/player/lpsupi,Torre-Attack-3...Be7-4.Nbd2-d5-5.e3,chess.com
https://www.chess.com/game/live/123293095216,2025-02-25,True,blitz,chess,preta,vitória,2990,87.61,1stsecond,https://api.chess.com/pub/player/1stsecond,Torre-Attack-3...Be7-4.Nbd2-d5-5.e3,chess.com
https://www.chess.com/game/live/123293182660,2025-02-25,True,blitz,chess,branca,vitória,2998,93.82,1stsecond,https://api.chess.com/pub/player/1stsecond,Trompowsky-Attack-Poisoned-Pawn-Variation,chess.com
https://www.chess.com/game/live/123293182660,2025-02-25,True,blitz,chess,preta,desistência,3001,86.17,lpsupi,https://api.chess.com/pub/player/lpsupi,Trompowsky-Attack-Poisoned-Pawn-Variation,chess.com
https://www.chess.com/game/live/123293599540,2025-02-25,True,blitz,chess,branca,tripla repetição,2997,78.79,lpsupi,https://api.chess.com/pub/player/lpsupi,Reti-Opening-Dutch-Variation-2.d3-Nc6-3.e4-e5,chess.com
https://www.chess.com/game/live/123293599540,2025-02-25,True,blitz,chess,preta,tripla repetição,2807,78.48,reyenigma,https://api.chess.com/pub/player/reyenigma,Reti-Opening-Dutch-Variation-2.d3-Nc6-3.e4-e5,chess.com
https://www.chess.com/game/live/123293922222,2025-02-25,True,blitz,chess,branca,vitória,2958,79.55,tapuah,https://api.chess.com/pub/player/tapuah,Sicilian-Defense-Westerinen-Attack...4.Bb2-Nc6-5.c4-Qc7,chess.com
https://www.chess.com/game/live/123293922222,2025-02-25,True,blitz,chess,preta,desistência,2988,62.44,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Westerinen-Attack...4.Bb2-Nc6-5.c4-Qc7,chess.com
https://www.chess.com/game/live/123294041748,2025-02-25,True,blitz,chess,branca,desistência,2846,,designer_96,https://api.chess.com/pub/player/designer_96,Kings-Indian-Defense-Orthodox-Positional-Defense-Closed-Line-8...Nc5-9.Nd2-a5,chess.com
https://www.chess.com/game/live/123294041748,2025-02-25,True,blitz,chess,preta,vitória,2993,,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Indian-Defense-Orthodox-Positional-Defense-Closed-Line-8...Nc5-9.Nd2-a5,chess.com
https://www.chess.com/game/live/123294181894,2025-02-25,True,blitz,chess,branca,abandonado,2982,100.0,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Columbus-Variation-4...Nf6-5.O-O-b5,chess.com
https://www.chess.com/game/live/123294181894,2025-02-25,True,blitz,chess,preta,vitória,2857,100.0,designer_96,https://api.chess.com/pub/player/designer_96,Ruy-Lopez-Opening-Morphy-Defense-Columbus-Variation-4...Nf6-5.O-O-b5,chess.com
https://www.chess.com/game/live/123294183862,2025-02-25,True,blitz,chess,branca,vitória,2988,77.94,lpsupi,https://api.chess.com/pub/player/lpsupi,Ruy-Lopez-Opening-Morphy-Defense-Caro-Norwegian-Variation,chess.com
https://www.chess.com/game/live/123294183862,2025-02-25,True,blitz,chess,preta,tempo esgotado,2902,75.57,siciliannaga,https://api.chess.com/pub/player/siciliannaga,Ruy-Lopez-Opening-Morphy-Defense-Caro-Norwegian-Variation,chess.com
https://www.chess.com/game/live/123294359420,2025-02-25,True,blitz,chess,branca,vitória,2912,90.18,siciliannaga,https://api.chess.com/pub/player/siciliannaga,Sicilian-Defense-Kan-Knight-Variation...6.Be3-Bb4-7.Qd2-Nf6,chess.com
https://www.chess.com/game/live/123294359420,2025-02-25,True,blitz,chess,preta,desistência,2978,82.8,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Kan-Knight-Variation...6.Be3-Bb4-7.Qd2-Nf6,chess.com
https://www.chess.com/game/live/123294504754,2025-02-25,True,blitz,chess,branca,vitória,2985,91.36,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Seirawan-Attack,chess.com
https://www.chess.com/game/live/123294504754,2025-02-25,True,blitz,chess,preta,desistência,2905,80.09,siciliannaga,https://api.chess.com/pub/player/siciliannaga,Indian-Game-East-Indian-Seirawan-Attack,chess.com
https://www.chess.com/game/live/123294610512,2025-02-25,True,blitz,chess,branca,tempo vs. material insuficiente,2907,81.93,siciliannaga,https://api.chess.com/pub/player/siciliannaga,Sicilian-Defense-Kan-Knight-Variation...6.Bd3-Nf6-7.O-O-b5,chess.com
https://www.chess.com/game/live/123294610512,2025-02-25,True,blitz,chess,preta,tempo vs. material insuficiente,2983,79.03,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Kan-Knight-Variation...6.Bd3-Nf6-7.O-O-b5,chess.com
https://www.chess.com/game/live/123294788008,2025-02-25,True,blitz,chess,branca,desistência,2973,71.4,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Slav-Indian-Defense,chess.com
https://www.chess.com/game/live/123294788008,2025-02-25,True,blitz,chess,preta,vitória,2917,90.07,siciliannaga,https://api.chess.com/pub/player/siciliannaga,Indian-Game-Slav-Indian-Defense,chess.com
https://www.chess.com/game/live/123294935352,2025-02-25,True,blitz,chess,branca,desistência,2923,87.5,tapuah,https://api.chess.com/pub/player/tapuah,Kings-Fianchetto-Opening-Indian-Defense-2.Bg2-g6-3.e4,chess.com
https://www.chess.com/game/live/123294935352,2025-02-25,True,blitz,chess,preta,vitória,2980,89.32,lpsupi,https://api.chess.com/pub/player/lpsupi,Kings-Fianchetto-Opening-Indian-Defense-2.Bg2-g6-3.e4,chess.com
https://www.chess.com/game/live/123295043834,2025-02-25,True,blitz,chess,branca,vitória,2985,79.95,lpsupi,https://api.chess.com/pub/player/lpsupi,Anderssen-Opening-1...e5,chess.com
https://www.chess.com/game/live/123295043834,2025-02-25,True,blitz,chess,preta,tempo esgotado,2852,85.53,ilanschnaider,https://api.chess.com/pub/player/ilanschnaider,Anderssen-Opening-1...e5,chess.com
https://www.chess.com/game/live/123295215388,2025-02-25,True,blitz,chess,branca,vitória,2839,91.23,kamilek84,https://api.chess.com/pub/player/kamilek84,Pirc-Defense...3.Bd3-e5-4.c3-Nc6-5.Ne2,chess.com
https://www.chess.com/game/live/123295215388,2025-02-25,True,blitz,chess,preta,xeque-mate,2974,83.13,lpsupi,https://api.chess.com/pub/player/lpsupi,Pirc-Defense...3.Bd3-e5-4.c3-Nc6-5.Ne2,chess.com
https://www.chess.com/game/live/123295558240,2025-02-25,True,blitz,chess,branca,desistência,2867,80.63,kopylov_alex,https://api.chess.com/pub/player/kopylov_alex,Sicilian-Defense-Kan-Modern-Polugaevsky-Variation-6.Nb3,chess.com
https://www.chess.com/game/live/123295558240,2025-02-25,True,blitz,chess,preta,vitória,2980,80.35,lpsupi,https://api.chess.com/pub/player/lpsupi,Sicilian-Defense-Kan-Modern-Polugaevsky-Variation-6.Nb3,chess.com
https://www.chess.com/game/live/123295683354,2025-02-25,True,blitz,chess,branca,desistência,2969,72.92,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-East-Indian-Seirawan-Attack-3...h6-4.Bh4,chess.com
https://www.chess.com/game/live/123295683354,2025-02-25,True,blitz,chess,preta,vitória,2878,85.63,kopylov_alex,https://api.chess.com/pub/player/kopylov_alex,Indian-Game-East-Indian-Seirawan-Attack-3...h6-4.Bh4,chess.com
https://www.chess.com/game/live/123295821258,2025-02-25,True,blitz,chess,branca,xeque-mate,2958,84.84,lpsupi,https://api.chess.com/pub/player/lpsupi,Slav-Defense-Modern-Quiet-Schallopp-Exchange-Variation...7.Nc3-e6-8.Bd2-Nc6-9.Rc1,chess.com
https://www.chess.com/game/live/123295821258,2025-02-25,True,blitz,chess,preta,vitória,2865,88.38,mrlammy,https://api.chess.com/pub/player/mrlammy,Slav-Defense-Modern-Quiet-Schallopp-Exchange-Variation...7.Nc3-e6-8.Bd2-Nc6-9.Rc1,chess.com
https://www.chess.com/game/live/123296163688,2025-02-25,True,blitz,chess,branca,vitória,2963,90.0,lpsupi,https://api.chess.com/pub/player/lpsupi,Indian-Game-Black-Knights-Tango-3.Nf3-e6-4.a3-d6,chess.com
https://www.chess.com/game/live/123296163688,2025-02-25,True,blitz,chess,preta,desistência,2837,85.51,kamilek84,https://api.chess.com/pub/player/kamilek84,Indian-Game-Black-Knights-Tango-3.Nf3-e6-4.a3-d6,chess.com
