eco_id,eco_abertura,eco_nome_reduzido,origem
221,Kings-Indian-Defense-Normal-Variation...7.e3-c6-8.Be2-a6,Kings Indian Defense Normal Variation...,chess.com
222,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation...7.O-O-g6-8.Re1-Bg7,Ruy Lopez Opening Morphy Defense Anderssen Variation...,chess.com
223,Queens-Gambit-Declined-Catalan-Opening...10.Bf4-Ba6-11.b3-Rc8,Queens Gambit Declined Catalan Opening...,chess.com
224,Indian-Game-2.c3-d5-3.Nf3,Indian Game,chess.com
225,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...a6-5.exd5-exd5,French Defense Tarrasch Open Euwe Keres Line,chess.com
226,Vienna-Game-Main-Line,Vienna Game Main Line,chess.com
227,London-System...4.c3-e6-5.e3-Bd6,London System...,chess.com
228,Dutch-Defense...3.Bf4-g6-4.e3-Bg7,Dutch Defense...,chess.com
229,Vienna-Game-Falkbeer-Variation,Vienna Game Falkbeer Variation,chess.com
230,Indian-Game-East-Indian-Defense-3.a3-c5,Indian Game East Indian Defense,chess.com
231,Vienna-Game-Max-Lange-Defense,Vienna Game Max Lange Defense,chess.com
232,Indian-Game-East-Indian-Przepiorka-Variation...6.Nc3-Nbd7-7.e4-e5,Indian Game East Indian Przepiorka Variation...,chess.com
233,Ruy-Lopez-Opening-Morphy-Defense-Closed...9.Bc2-c5-10.d4-Qc7,Ruy Lopez Opening Morphy Defense Closed...,chess.com
234,Ruy-Lopez-Opening-Berlin-lHermet-Variation,Ruy Lopez Opening Berlin lHermet Variation,chess.com
235,Indian-Game-Spielmann-Indian-Variation-3.dxc5-e6,Indian Game Spielmann Indian Variation,chess.com
236,French-Defense-Winawer-Winckelmann-Riemer-Gambit-4...Bxc3-5.bxc3,French Defense Winawer Winckelmann Riemer Gambit,chess.com
237,Four-Knights-Game-Gunsberg-Provincial-Opening-5.d4,Four Knights Game Gunsberg Provincial Opening,chess.com
238,London-System-3...c5-4.c3-e6-5.e3,London System,chess.com
239,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation...7.Bb3-O-O-8.Nc3-d6-9.a3,Ruy Lopez Opening Morphy Defense Closed Martinez Variation...,chess.com
240,Torre-Attack-3...c5-4.c3-b6,Torre Attack,chess.com
241,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation-Duras-Variation-6...Be7,Ruy Lopez Opening Morphy Defense Anderssen Variation Duras Variation,chess.com
242,Slav-Defense-Modern-Chameleon-Variation-5.cxd5-cxd5,Slav Defense Modern Chameleon Variation,chess.com
243,Four-Knights-Game-Scotch-Variation-Accepted...6.Nxc6-bxc6-7.Bd3-d6-8.O-O,Four Knights Game Scotch Variation Accepted...,chess.com
244,Nimzo-Indian-Defense,Nimzo Indian Defense,chess.com
245,Indian-Game-Knights-Variation-2...e6,Indian Game Knights Variation,chess.com
246,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...a6-6.a4,Giuoco Piano Game Main Line Giuoco Pianissimo Variation,chess.com
247,Queens-Gambit-Accepted-Classical-Russian-Gambit-7...b5-8.Bd3,Queens Gambit Accepted Classical Russian Gambit,chess.com
248,Kings-Indian-Defense-Normal-Variation-4.Nf3-O-O,Kings Indian Defense Normal Variation,chess.com
249,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation-5...d6-6.a4-a6,Giuoco Piano Game Main Line Giuoco Pianissimo Variation,chess.com
250,Old-Benoni-Defense-2.dxc5-e6,Old Benoni Defense,chess.com
251,Sicilian-Defense-Open-Accelerated-Dragon-Maroczy-Bind-Formation...10.Bd2-Nc5-11.b4-Ne6,Sicilian Defense Open Accelerated Dragon Maroczy Bind Formation...,chess.com
252,Trompowsky-Attack-Classical-Defense...6.c3-Nc6-7.Ngf3-Be7-8.Bd3,Trompowsky Attack Classical Defense...,chess.com
253,Ruy-Lopez-Opening-Berlin-Improved-Steinitz-Defense-5.d4-Bd7,Ruy Lopez Opening Berlin Improved Steinitz Defense,chess.com
254,Indian-Game-Spielmann-Indian-Variation...4.Nc3-Bg7-5.e4-O-O,Indian Game Spielmann Indian Variation...,chess.com
255,Italian-Game-Two-Knights-Modern-Bishops-Opening...6.Re1-d6-7.a4-h6,Italian Game Two Knights Modern Bishops Opening...,chess.com
256,London-System-3...c5-4.e3-Nc6-5.Be2,London System,chess.com
257,Kings-Indian-Attack-French-Variation...9.e5-Nd7-10.Qe2-b5-11.h4,Kings Indian Attack French Variation...,chess.com
258,Sicilian-Defense-Open-Accelerated-Dragon-Maroczy-Bind-Formation-5...Bg7-6.Be3-Qb6,Sicilian Defense Open Accelerated Dragon Maroczy Bind Formation,chess.com
259,Kings-Indian-Defense-Bayonet-Attack,Kings Indian Defense Bayonet Attack,chess.com
260,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Canal-Variation-6...h6,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Canal Variation,chess.com
261,Scotch-Game-Classical-Variation-5.Nxc6-bxc6,Scotch Game Classical Variation,chess.com
262,Queens-Gambit-Accepted-Mannheim-Variation-4...c6-5.Qxc4-Bf5,Queens Gambit Accepted Mannheim Variation,chess.com
263,Kings-Gambit,Kings Gambit,chess.com
264,Benoni-Defense-3.d5-a6,Benoni Defense,chess.com
265,Kings-Indian-Defense-Orthodox-Variation-6...c5-7.O-O-Bg4-8.d5,Kings Indian Defense Orthodox Variation,chess.com
266,Italian-Game...6.Nc3-Be7-7.O-O-O-O-8.Re1,Italian Game...,chess.com
267,Kings-Indian-Defense-Bayonet-Attack-9...Ne8-10.a4,Kings Indian Defense Bayonet Attack,chess.com
268,Four-Knights-Game-Spanish-Variation-4...Bd6-5.O-O-O-O-6.d3,Four Knights Game Spanish Variation,chess.com
269,Grunfeld-Defense-Exchange-Modern-Exchange-Variation...11.Bd2-Qxa2-12.O-O-Bg4,Grunfeld Defense Exchange Modern Exchange Variation...,chess.com
270,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...9.Nf3-Bd6-10.O-O-O-O-11.Re1,Italian Game Knight Attack Polerio Bishop Check Line...,chess.com
271,Reti-Opening-Nimzo-Larsen-Double-Fianchetto-Attack-6...e5-7.d3,Reti Opening Nimzo Larsen Double Fianchetto Attack,chess.com
272,Four-Knights-Game-Spanish-Variation...5.O-O-O-O-6.d3-h6,Four Knights Game Spanish Variation...,chess.com
273,Grunfeld-Defense-Exchange-Modern-Exchange-Variation-7...c5-8.Bb5-Nc6,Grunfeld Defense Exchange Modern Exchange Variation,chess.com
274,Indian-Game-Tartakower-Defense-3.c3-Nbd7,Indian Game Tartakower Defense,chess.com
275,Ruy-Lopez-Opening-Morphy-Defense-Closed-Center-Attack...7.e5-Ne4-8.Nxd4-O-O,Ruy Lopez Opening Morphy Defense Closed Center Attack...,chess.com
276,French-Defense-Normal-Variation...3.Nc3-Be7-4.Nf3-Nf6,French Defense Normal Variation...,chess.com
277,Queens-Gambit-Declined-Exchange-Positional-Line,Queens Gambit Declined Exchange Positional Line,chess.com
278,Kings-Indian-Defense-Samisch-Double-Fianchetto-Variation,Kings Indian Defense Samisch Double Fianchetto Variation,chess.com
279,Queens-Gambit-Declined-Exchange-Variation-4...exd5-5.Nf3-c6-6.Qc2,Queens Gambit Declined Exchange Variation,chess.com
280,Pirc-Defense-Classical-Variation-4...Bg7-5.Be3-O-O-6.Qd2,Pirc Defense Classical Variation,chess.com
281,Blumenfeld-Countergambit,Blumenfeld Countergambit,chess.com
282,French-Defense-Advance-Paulsen-Euwe-Variation-6.Be2-Rc8-7.O-O,French Defense Advance Paulsen Euwe Variation,chess.com
283,Scotch-Game-Scotch-Gambit-Dubois-Reti-Advance-Variation...6.Bb5-Nd7-7.O-O-Be7,Scotch Game Scotch Gambit Dubois Reti Advance Variation...,chess.com
284,Queens-Pawn-Opening-Torre-Attack-3...e6-4.Nbd2,Queens Pawn Opening Torre Attack,chess.com
285,Torre-Attack-Classical-Defense-Nimzowitsch-Variation-4.Bh4,Torre Attack Classical Defense Nimzowitsch Variation,chess.com
286,Scotch-Game-Scotch-Gambit-Dubois-Reti-Advance-Variation-5...Ne4,Scotch Game Scotch Gambit Dubois Reti Advance Variation,chess.com
287,Indian-Game-Knights-Variation-2...e6-3.g3-d5-4.Bg2,Indian Game Knights Variation,chess.com
288,Old-Benoni-Defense-2.dxc5,Old Benoni Defense,chess.com
289,Kings-Indian-Attack-Yugoslav-Variation...6.b3-e6-7.Bb2-Be7,Kings Indian Attack Yugoslav Variation...,chess.com
290,Reti-Opening-Kings-Indian-Attack-Spassky-Variation...5.d3-c5-6.e4-d6,Reti Opening Kings Indian Attack Spassky Variation...,chess.com
291,French-Defense-Chigorin-Variation-2...d5-3.exd5,French Defense Chigorin Variation,chess.com
292,Magnus-Queens-Gambit...6.Bg5-Be6-7.e3-Nbd7-8.Bd3,Magnus Queens Gambit...,chess.com
293,Nimzowitsch-Larsen-Attack-Symmetrical-Variation-2.Bb2-Bb7-3.e3-e6-4.Nf3,Nimzowitsch Larsen Attack Symmetrical Variation,chess.com
294,Indian-Game-London-System...4.e3-Bb7-5.Bd3-c5-6.c3,Indian Game London System...,chess.com
295,Torre-Attack-Fianchetto-Defense-4.Nbd2-h6,Torre Attack Fianchetto Defense,chess.com
296,Sicilian-Defense...6.Nf3-Nf6-7.O-O-O-O,Sicilian Defense...,chess.com
297,Modern-Defense-with-1-d4-2.c4-Bg7-3.Nf3,Modern Defense with 1 d4,chess.com
298,Sicilian-Defense-Kan-Modern-Polugaevsky-Variation-6.Nb3-Be7-7.Qg4-g6-8.Qe2,Sicilian Defense Kan Modern Polugaevsky Variation,chess.com
299,Queens-Gambit-Declined-Three-Knights-Vienna-Quiet-Variation...7.Bxc4-Bb7-8.O-O-Bb4,Queens Gambit Declined Three Knights Vienna Quiet Variation...,chess.com
300,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-3.Nc3-Bb7,English Opening Anglo Indian Kings Knight Queens Indian Formation,chess.com
301,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,Indian Game,chess.com
302,Queens-Gambit-Declined-Exchange-Positional-Line-Reshevsky-Variation...7.Nf3-g6-8.e3-Bf5,Queens Gambit Declined Exchange Positional Line Reshevsky Variation...,chess.com
303,Old-Benoni-Defense...7.a4-O-O-8.O-O-a6-9.Be2,Old Benoni Defense...,chess.com
304,English-Opening-Caro-Kann-Defensive-System,English Opening Caro Kann Defensive System,chess.com
305,Modern-Defense-with-1-d4-2.Nf3-Bg7,Modern Defense with 1 d4,chess.com
306,Colle-System-Traditional-Line...7.O-O-O-O-8.dxc5-Bxc5,Colle System Traditional Line...,chess.com
307,Reti-Opening-Reti-Gambit-Declined-Advance-Reversed-Blumenfeld-Gambit-4...dxe3-5.fxe3,Reti Opening Reti Gambit Declined Advance Reversed Blumenfeld Gambit,chess.com
308,Nimzowitsch-Larsen-Attack-Classical-Variation-2.Bb2-Nf6-3.e3-e6-4.f4,Nimzowitsch Larsen Attack Classical Variation,chess.com
309,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Re1-Re8-9.Bf1-a6,Kings Indian Defense Orthodox Positional Defense,chess.com
310,French-Defense-Chigorin-Variation-2...d5-3.exd5-Qxd5,French Defense Chigorin Variation,chess.com
311,Reti-Opening-1...Nf6,Reti Opening,chess.com
312,English-Opening-Caro-Kann-Defensive-System-Anglo-Slav-Variation...5.g3-Nbd7-6.Bg2-Bd6-7.O-O,English Opening Caro Kann Defensive System Anglo Slav Variation...,chess.com
313,French-Defense-Advance-Variation-3...c5-4.c3-Bd7,French Defense Advance Variation,chess.com
314,Reti-Opening-Kings-Indian-Attack...3.Bg2-Nc6-4.O-O-e5-5.c4,Reti Opening Kings Indian Attack...,chess.com
315,Queens-Gambit-Declined-Cambridge-Springs-Yugoslav-Variation-8.Qd2-Bb4-9.Rc1,Queens Gambit Declined Cambridge Springs Yugoslav Variation,chess.com
316,French-Defense-Advance-Variation,French Defense Advance Variation,chess.com
317,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-d5-7.O-O-a5-8.Nc3,English Opening Anglo Indian Kings Indian Defense...,chess.com
318,English-Opening-Agincourt-Defense-2.g3-d5-3.Bg2,English Opening Agincourt Defense,chess.com
319,Kings-Indian-Defense-Normal-Variation-4.Nf3-O-O-5.Bg5-c5-6.d5,Kings Indian Defense Normal Variation,chess.com
320,Petrovs-Defense-Classical-Variation,Petrovs Defense Classical Variation,chess.com
321,Modern-Defense-with-1-d4,Modern Defense with 1 d4,chess.com
322,Kings-Indian-Attack...4.d3-Nf6-5.O-O-Be7,Kings Indian Attack...,chess.com
323,Modern-Defense-with-1-e4,Modern Defense with 1 e4,chess.com
324,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line...11.h3-Nc5-12.Re1-a5-13.Rb1,Kings Indian Defense Fianchetto Debrecen Classical Main Line...,chess.com
325,Caro-Kann-Defense-Two-Knights-Attack...7.Bc4-Nf6-8.Ne5-e6-9.Qe2,Caro Kann Defense Two Knights Attack...,chess.com
326,Kings-Indian-Defense...6.Qb3-O-O-7.O-O-a5,Kings Indian Defense...,chess.com
327,Queens-Pawn-Opening-Levitsky-Attack-2...h6-3.Bh4-c5,Queens Pawn Opening Levitsky Attack,chess.com
328,French-Defense-Exchange-Variation...8.Nbd2-Nbd7-9.c3-c6,French Defense Exchange Variation...,chess.com
329,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...e5-7.Nde2-b5-8.g4,Sicilian Defense Open Najdorf Adams Attack,chess.com
330,Reti-Opening-Kings-Indian-Attack-Spassky-Variation-3.Bg2-Bb7-4.Na3-a6,Reti Opening Kings Indian Attack Spassky Variation,chess.com
331,Torre-Attack-3...b6-4.e4,Torre Attack,chess.com
332,Indian-Game-2.c3,Indian Game,chess.com
333,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Keres-Variation...7.Qxd4-Qxd4-8.Nxd4-Bd7,Ruy Lopez Opening Morphy Defense Exchange Keres Variation...,chess.com
334,Caro-Kann-Defense-Exchange-Variation-3...cxd5,Caro Kann Defense Exchange Variation,chess.com
335,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Normal-Variation-5...Bg4-6.h3-Bh5,Ruy Lopez Opening Morphy Defense Exchange Normal Variation,chess.com
336,Nimzo-Indian-Defense-Spielmann-Variation-4...c5-5.dxc5-Na6,Nimzo Indian Defense Spielmann Variation,chess.com
337,Sicilian-Defense...6.O-O-Bg7-7.Bb3-O-O-8.Re1,Sicilian Defense...,chess.com
338,Indian-Game-Knights-Variation-2...e6-3.c3-b6,Indian Game Knights Variation,chess.com
339,French-Defense-Normal-Variation-2...d5-3.Nc3-Be7-4.e5,French Defense Normal Variation,chess.com
340,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation-6...b5-7.Bb3-d6,Ruy Lopez Opening Morphy Defense Closed Martinez Variation,chess.com
341,Ruy-Lopez-Opening-Morphy-Defense-Delayed-Exchange-Variation-6...dxc6-7.Re1,Ruy Lopez Opening Morphy Defense Delayed Exchange Variation,chess.com
342,Sicilian-Defense-Open-Dragon-Main-Line-Czerniak-Variation-11.Bb3-Qa5,Sicilian Defense Open Dragon Main Line Czerniak Variation,chess.com
343,French-Defense-Exchange-Variation...5.c3-Bd6-6.Nf3-Nge7-7.O-O,French Defense Exchange Variation...,chess.com
344,Queens-Indian-Defense-Spassky-System...7.Nc3-cxd4-8.exd4-O-O-9.d5,Queens Indian Defense Spassky System...,chess.com
345,Queens-Gambit-Accepted-Classical-Main-Line,Queens Gambit Accepted Classical Main Line,chess.com
346,Kings-Indian-Defense-Standard-Development-5...O-O-6.h4-c5-7.d5,Kings Indian Defense Standard Development,chess.com
347,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.O-O-d6-6.Nc3-c6,English Opening Anglo Indian Kings Indian Defense...,chess.com
348,French-Defense-Exchange-Variation...4.Nf3-Nc6-5.Bb5-Bd6,French Defense Exchange Variation...,chess.com
349,Nimzo-Indian-Defense-Kmoch-Variation-4...c5-5.d5-b5-6.e4,Nimzo Indian Defense Kmoch Variation,chess.com
350,Kings-Indian-Defense-Normal-Variation-4.e4-d6,Kings Indian Defense Normal Variation,chess.com
351,Grunfeld-Defense-Exchange-Classical-Variation...9.O-O-Nc6-10.Be3-b6,Grunfeld Defense Exchange Classical Variation...,chess.com
352,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...8.h3-Nf6-9.Re1-O-O,Ruy Lopez Opening Morphy Defense Modern Steinitz Defense...,chess.com
353,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation-5...d6-6.O-O-b5-7.Bb3,Ruy Lopez Opening Morphy Defense Anderssen Variation,chess.com
354,Queens-Gambit-Accepted-Central-Variation-McDonnell-Defense-4.Nf3-Bb4-5.Nc3,Queens Gambit Accepted Central Variation McDonnell Defense,chess.com
355,Indian-Game-East-Indian-Przepiorka-Variation...5.O-O-d6-6.a4-a5-7.Nc3,Indian Game East Indian Przepiorka Variation...,chess.com
356,Colle-System-Rubinstein-Classical-Defense-8.Nbd2,Colle System Rubinstein Classical Defense,chess.com
357,Queens-Gambit-Declined-Modern-Knight-Defense...6.cxd5-exd5-7.e3-Be7-8.Bd3,Queens Gambit Declined Modern Knight Defense...,chess.com
358,Queens-Gambit-Accepted-Classical-Rubinstein-Variation-7...Nc6-8.Nc3-Be7,Queens Gambit Accepted Classical Rubinstein Variation,chess.com
359,Reti-Opening-Dutch-Variation-2.d3-d6-3.e4-e5,Reti Opening Dutch Variation,chess.com
360,Indian-Game-East-Indian-Anti-Nimzo-Indian-Variation-3...c5-4.d5-d6,Indian Game East Indian Anti Nimzo Indian Variation,chess.com
361,Queens-Gambit-Declined-Charousek-Variation...7.Bxd6-Qxd6-8.Bd3-Ne7,Queens Gambit Declined Charousek Variation...,chess.com
362,Queens-Gambit-Declined-3.Nf3-a6-4.e3,Queens Gambit Declined,chess.com
363,Sicilian-Defense-French-Variation...4.g3-g6-5.Bg2-Bg7-6.O-O,Sicilian Defense French Variation...,chess.com
364,English-Opening-Mikenas-Carls-Sicilian-Variation-4.g3,English Opening Mikenas Carls Sicilian Variation,chess.com
365,Magnus-Queens-Gambit-4.cxd5-exd5-5.Qb3,Magnus Queens Gambit,chess.com
366,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense-6.a3-Be7,Nimzo Indian Defense Bishop Attack Classical Defense,chess.com
367,French-Defense-Winawer-Advance-Retreat-Variation-6.Bd2,French Defense Winawer Advance Retreat Variation,chess.com
368,Reti-Opening-Pirc-Invitation-2.c4-e5,Reti Opening Pirc Invitation,chess.com
369,Queens-Gambit-Declined-Charousek-Variation...6.e3-O-O-7.Bd3-c6,Queens Gambit Declined Charousek Variation...,chess.com
370,Indian-Game-Tartakower-Defense-3.Nc3-Bf5,Indian Game Tartakower Defense,chess.com
371,Queens-Gambit-Declined-Exchange-Positional-Line-Reshevsky-Variation...11.Bf4-Bd6-12.Bxd6-Qxd6,Queens Gambit Declined Exchange Positional Line Reshevsky Variation...,chess.com
372,Caro-Kann-Defense-Tartakower-Variation,Caro Kann Defense Tartakower Variation,chess.com
373,Budapest-Gambit-3.dxe5-Ng4,Budapest Gambit,chess.com
374,Queens-Gambit-Declined-Three-Knights-Harrwitz-Attack-5...O-O-6.a3-b6,Queens Gambit Declined Three Knights Harrwitz Attack,chess.com
375,French-Defense-Exchange-Variation...6.O-O-O-O-7.h3-h6,French Defense Exchange Variation...,chess.com
376,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Bogoljubov-Colman-Variation-9.Bd3,Italian Game Knight Attack Polerio Bishop Check Bogoljubov Colman Variation,chess.com
377,Trompowsky-Attack-Classical-Big-Center-Variation...6.Bd3-g6-7.Ne2-Bg7-8.O-O,Trompowsky Attack Classical Big Center Variation...,chess.com
378,Giuoco-Piano-Game...6.d3-a6-7.Bb3-Ba7-8.Be3,Giuoco Piano Game...,chess.com
379,Vienna-Game-Max-Lange-Defense-3.Bc4-Bc5,Vienna Game Max Lange Defense,chess.com
380,Nimzo-Indian-Defense-Kmoch-Variation...5.a3-Bxc3-6.bxc3-c6,Nimzo Indian Defense Kmoch Variation...,chess.com
381,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...Be7-5.Nc3-O-O,Italian Game Two Knights Modern Bishops Opening,chess.com
382,Queens-Pawn-Opening-Pseudo-Catalan-Variation-3...c5-4.Bg2-cxd4-5.O-O,Queens Pawn Opening Pseudo Catalan Variation,chess.com
383,French-Defense-Normal-Variation-2...d5-3.Nc3-Be7-4.Bd3,French Defense Normal Variation,chess.com
384,Kings-Pawn-Opening-Leonardis-Variation-2...Nf6,Kings Pawn Opening Leonardis Variation,chess.com
385,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...7.O-O-Bg7-8.Re1-Nf6,Ruy Lopez Opening Morphy Defense Modern Steinitz Defense...,chess.com
386,Caro-Kann-Defense-Panov-Attack-4...Nf6-5.Nf3-Nc6-6.Nc3,Caro Kann Defense Panov Attack,chess.com
387,Italian-Game...6.Nc3-Be7-7.O-O-O-O-8.h3,Italian Game...,chess.com
388,Kings-Indian-Defense...7.Nc3-e6-8.O-O-exd5-9.cxd5,Kings Indian Defense...,chess.com
389,French-Defense-Winawer-Advance-Variation...6.bxc3-Nc6-7.Qg4-g6,French Defense Winawer Advance Variation...,chess.com
390,Kings-Indian-Defense-Averbakh-Benoni-Advance-Variation...9.Qd2-exd5-10.exd5-Kh7-11.h3,Kings Indian Defense Averbakh Benoni Advance Variation...,chess.com
391,Ruy-Lopez-Opening-Morphy-Defense-Keres-Chigorin-Defense-12.d5-Bd7-13.b3,Ruy Lopez Opening Morphy Defense Keres Chigorin Defense,chess.com
392,Kings-Indian-Defense-Semi-Averbakh-System...8.d5-Ng4-9.Bg5-f6,Kings Indian Defense Semi Averbakh System...,chess.com
393,Anderssen-Opening-1...g6,Anderssen Opening,chess.com
394,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation...6.Bb3-Bc5-7.c3-d6,Ruy Lopez Opening Morphy Defense Anderssen Variation...,chess.com
395,Semi-Slav-Defense-Main-Line-Semi-Meran-Variation...8.Bd3-Bb7-9.O-O-a6-10.e4,Semi Slav Defense Main Line Semi Meran Variation...,chess.com
396,French-Defense-Classical-Steinitz-Variation...5.Nce2-c5-6.c3-Nc6-7.Nf3,French Defense Classical Steinitz Variation...,chess.com
397,Italian-Game-3...d6-4.c3,Italian Game,chess.com
398,French-Defense-Winawer-Positional-Variation-7...Nbc6-8.Bd3-Qa5,French Defense Winawer Positional Variation,chess.com
399,Nimzo-Indian-Defense-Romanishin-Kasparov-System...5.Bg2-d5-6.Nf3-dxc4-7.O-O,Nimzo Indian Defense Romanishin Kasparov System...,chess.com
400,Sicilian-Defense-Canal-Attack-3...Nd7-4.a4-Nf6-5.Nc3,Sicilian Defense Canal Attack,chess.com
401,English-Opening-Great-Snake-Variation...5.e4-Nc6-6.Nge2-Nge7-7.d3,English Opening Great Snake Variation...,chess.com
402,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation-5...d6-6.c3-Bd7,Ruy Lopez Opening Morphy Defense Anderssen Variation,chess.com
403,Queens-Gambit-Declined-Exchange-Positional-Line...6.e3-Be7-7.Bd3-O-O-8.Nge2,Queens Gambit Declined Exchange Positional Line...,chess.com
404,London-System-3...c5-4.e3-Nc6-5.Nbd2,London System,chess.com
405,Catalan-Opening-Closed-4...Be7-5.Nf3-O-O-6.O-O,Catalan Opening Closed,chess.com
406,Kings-Indian-Attack...3.Bg2-Bg4-4.h3-Bh5,Kings Indian Attack...,chess.com
407,Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-Bb4-6.Nxc6-bxc6,Four Knights Game Scotch Variation Accepted,chess.com
408,Grunfeld-Defense-Burille-Opocensky-Variation,Grunfeld Defense Burille Opocensky Variation,chess.com
409,English-Opening-Anglo-Indian-Queens-Knight-Variation...6.e4-d6-7.Nge2-e5-8.O-O,English Opening Anglo Indian Queens Knight Variation...,chess.com
410,Queens-Gambit-Declined-Exchange-Variation-4...exd5-5.Bf4,Queens Gambit Declined Exchange Variation,chess.com
411,Queens-Pawn-Opening-Chigorin-Variation...4.e3-cxd4-5.exd4-a6,Queens Pawn Opening Chigorin Variation...,chess.com
412,Caro-Kann-Defense-Two-Knights-Attack-3...g6,Caro Kann Defense Two Knights Attack,chess.com
413,Reti-Opening-Kings-Indian-Attack-Symmetrical-Defense...4.O-O-O-O-5.d3-d5-6.Nbd2,Reti Opening Kings Indian Attack Symmetrical Defense...,chess.com
414,Four-Knights-Game-Double-Spanish-Variation...6.d3-Bxc3-7.bxc3-d6,Four Knights Game Double Spanish Variation...,chess.com
415,Indian-Game-Yusupov-Rubinstein-System-3...c5-4.c3-b6-5.Bd3,Indian Game Yusupov Rubinstein System,chess.com
416,Trompowsky-Attack-2...c5,Trompowsky Attack,chess.com
417,Nimzo-Indian-Defense-Classical-Variation-4...O-O-5.a3-Bxc3,Nimzo Indian Defense Classical Variation,chess.com
418,Grunfeld-Defense-Burille-Opocensky-Variation...7.dxc5-Na6-8.cxd5-Nxc5-9.Bc4,Grunfeld Defense Burille Opocensky Variation...,chess.com
419,French-Defense-Exchange-Variation...8.Re1-Qd7-9.Nbd2-O-O-O-10.b4,French Defense Exchange Variation...,chess.com
420,Four-Knights-Game-Double-Spanish-Variation,Four Knights Game Double Spanish Variation,chess.com
421,Sicilian-Defense-Anti-Qxd4-Move-Order-4.Nc3-cxd4-5.Qxd4-a6,Sicilian Defense Anti Qxd4 Move Order,chess.com
422,English-Opening-Symmetrical-Variation...7.O-O-O-O-8.Nc3-Nc6-9.d3,English Opening Symmetrical Variation...,chess.com
423,Old-Indian-Defense-Ukrainian-Two-Knights-Variation...5.e4-Be7-6.Be2-O-O-7.O-O,Old Indian Defense Ukrainian Two Knights Variation...,chess.com
424,Kings-Indian-Defense-Standard-Development-5...O-O-6.h4,Kings Indian Defense Standard Development,chess.com
425,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Schliemann-Defense,Ruy Lopez Opening Morphy Defense Deferred Schliemann Defense,chess.com
426,Indian-Game-Knights-Variation...4.Bg2-Be7-5.O-O-O-O-6.b3,Indian Game Knights Variation...,chess.com
427,Sicilian-Defense-OKelly-Venice-System...4.d4-d5-5.e5-Bd7,Sicilian Defense OKelly Venice System...,chess.com
428,Indian-Game-East-Indian-Przepiorka-Variation...5.O-O-d6-6.b3-c5-7.Bb2,Indian Game East Indian Przepiorka Variation...,chess.com
429,English-Opening-Symmetrical-Two-Knights-Variation...5.d4-Bg4-6.Be2-Bg7,English Opening Symmetrical Two Knights Variation...,chess.com
430,Kings-Pawn-Opening-1...e5,Kings Pawn Opening,chess.com
431,Sicilian-Defense...6.Bb3-Be7-7.O-O-O-O-8.Re1,Sicilian Defense...,chess.com
432,French-Defense-Exchange-Variation...5.c4-Nf6-6.Nc3-O-O,French Defense Exchange Variation...,chess.com
433,Kings-Indian-Defense-Normal-Variation...6.h3-c5-7.d5-e6-8.Be2,Kings Indian Defense Normal Variation...,chess.com
434,Sicilian-Defense-Open-Classical-Richter-Rauzer-Variation...9.f3-b5-10.Nxc6-Bxc6,Sicilian Defense Open Classical Richter Rauzer Variation...,chess.com
435,Kings-Indian-Defense-Four-Pawns-Dynamic-Line-7...a6,Kings Indian Defense Four Pawns Dynamic Line,chess.com
436,Trompowsky-Attack-2...g6-3.Nd2,Trompowsky Attack,chess.com
437,Queens-Gambit-Declined-Exchange-Positional-Line...8.Nge2-Re8-9.O-O-c6,Queens Gambit Declined Exchange Positional Line...,chess.com
