eco_id,eco_abertura,eco_nome_reduzido,origem
501,Magnus-Queens-Gambit-4.cxd5-exd5-5.Qb3,Magnus Queens Gambit,chess.com
502,Sicilian-Defense-Open-Classical-Richter-Rauzer-Variation-6...e6,Sicilian Defense Open Classical Richter Rauzer Variation,chess.com
503,Queens-Pawn-Opening-Mikenas-Defense-2.Nf3-d6,Queens Pawn Opening Mikenas Defense,chess.com
504,Kings-Indian-Defense-Samisch-Normal-Defense-6.Be3-Nbd7-7.Bd3-c5,Kings Indian Defense Samisch Normal Defense,chess.com
505,Sicilian-Defense-Hyperaccelerated-Dragon-Fianchetto-Pterodactyl-Defense-4.dxc5-Qa5,Sicilian Defense Hyperaccelerated Dragon Fianchetto Pterodactyl Defense,chess.com
506,Caro-Kann-Defense-Advance-Variation...4.Bd3-Bxd3-5.Qxd3-e6-6.Ne2,Caro Kann Defense Advance Variation...,chess.com
507,Sicilian-Defense-Hyperaccelerated-Dragon-Variation-3.Bc4-Bg7-4.O-O-Nc6-5.c3,Sicilian Defense Hyperaccelerated Dragon Variation,chess.com
508,Grunfeld-Defense-Burille-Variation-5...c6-6.h3-O-O-7.Bd3,Grunfeld Defense Burille Variation,chess.com
509,English-Opening-Fianchetto-Ultra-Symmetrical-Line-5.b3,English Opening Fianchetto Ultra Symmetrical Line,chess.com
510,English-Opening-Neo-Catalan-Defense...5.O-O-c5-6.d3-Nc6-7.e3,English Opening Neo Catalan Defense...,chess.com
511,English-Opening-Symmetrical-Hedgehog-Defense-7.Re1,English Opening Symmetrical Hedgehog Defense,chess.com
512,Petrovs-Defense-Classical-Cozio-Attack-5...Qe7,Petrovs Defense Classical Cozio Attack,chess.com
513,English-Opening-Caro-Kann-Defensive-System-2.Nf3-d5-3.g3-Bg4-4.Bg2,English Opening Caro Kann Defensive System,chess.com
514,English-Opening-Caro-Kann-Defensive-System...5.O-O-Nbd7-6.Qc2-Nb6-7.Na3,English Opening Caro Kann Defensive System...,chess.com
515,Indian-Game-Knights-Variation-East-Indian-Defense-3.Nc3-Bg7-4.e4,Indian Game Knights Variation East Indian Defense,chess.com
516,Pirc-Defense...5.O-O-O-O-6.c3-Nc6-7.h3,Pirc Defense...,chess.com
517,Sicilian-Defense-Kan-Modern-Polugaevsky-Variation...7.Qg4-g6-8.Qe2-d6-9.a4,Sicilian Defense Kan Modern Polugaevsky Variation...,chess.com
518,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.Be2-Nc6-5.O-O,Queens Pawn Opening Krause Variation,chess.com
519,Queens-Indian-Defense-Spassky-System...8.Bb2-Nbd7-9.Nc3-a6,Queens Indian Defense Spassky System...,chess.com
520,Sicilian-Defense-Open-Lowenthal-Variation,Sicilian Defense Open Lowenthal Variation,chess.com
521,Queens-Indian-Defense-Miles-Variation-4...Bb7-5.e3-Be7-6.Nc3,Queens Indian Defense Miles Variation,chess.com
522,French-Defense-Advance-Paulsen-Attack...8.Bxf5-exf5-9.Nc3-Be6,French Defense Advance Paulsen Attack...,chess.com
523,French-Defense-Knight-Variation-Two-Knights-Variation,French Defense Knight Variation Two Knights Variation,chess.com
524,Indian-Game...3.Nc3-Bg7-4.e4-d6-5.Qd2,Indian Game...,chess.com
525,French-Defense-Tarrasch-Guimard-Main-Line-4...Nf6-5.e5,French Defense Tarrasch Guimard Main Line,chess.com
526,Sicilian-Defense-Hyperaccelerated-Dragon-Variation...5.cxd4-d5-6.e5-Nc6-7.Bb5,Sicilian Defense Hyperaccelerated Dragon Variation...,chess.com
527,Queens-Gambit-Declined...5.cxd5-exd5-6.Bb5-Nc6-7.O-O,Queens Gambit Declined...,chess.com
528,Queens-Pawn-Opening-Horwitz-Defense-2.Bf4,Queens Pawn Opening Horwitz Defense,chess.com
529,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.O-O-d6-6.a4,Italian Game Two Knights Modern Bishops Opening,chess.com
530,Reti-Opening-Sicilian-Invitation-2.e3-g6-3.d4-Bg7,Reti Opening Sicilian Invitation,chess.com
531,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Qc2-Re8,Kings Indian Defense Orthodox Positional Defense,chess.com
532,English-Opening-Symmetrical-Variation-2.b3,English Opening Symmetrical Variation,chess.com
533,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack...4.O-O-Nge7-5.Re1-a6,Sicilian Defense Nyezhmetdinov Rossolimo Attack...,chess.com
534,Caro-Kann-Defense-Advance-Short-Variation-with-4-Nf3...5.Be2-Nd7-6.O-O-h6,Caro Kann Defense Advance Short Variation with 4 Nf,chess.com
535,Saragossa-Opening,Saragossa Opening,chess.com
536,Slav-Defense-Modern-Quiet-Schallopp-Defense...6.Bd3-Bg6-7.O-O-Nbd7,Slav Defense Modern Quiet Schallopp Defense...,chess.com
537,Kings-Indian-Defense-Petrosian-Variation,Kings Indian Defense Petrosian Variation,chess.com
538,Giuoco-Piano-Game-4.O-O-Nf6-5.d3-h6-6.c3,Giuoco Piano Game,chess.com
539,Kings-Indian-Defense-Semi-Averbakh-System...7.d5-Na6-8.g4-Nc5-9.f3,Kings Indian Defense Semi Averbakh System...,chess.com
540,Queens-Pawn-Opening-Krause-Variation-3.e3-Nf6-4.c3-Nc6,Queens Pawn Opening Krause Variation,chess.com
541,Indian-Game-Knights-Variation-East-Indian-Defense-3.e3-Bg7,Indian Game Knights Variation East Indian Defense,chess.com
542,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...7.O-O-Bg7-8.Re1-Nf6,Ruy Lopez Opening Morphy Defense Modern Steinitz Defense...,chess.com
543,Sicilian-Defense-Open-Najdorf-Variation...9.Qd2-Be7-10.O-O-O-Nc5,Sicilian Defense Open Najdorf Variation...,chess.com
544,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-Nbd7-7.Qe2-h6,Sicilian Defense Open Najdorf Variation,chess.com
545,English-Opening-Botvinnik-System...9.Nd5-Qd7-10.Be3-f5-11.Qd2,English Opening Botvinnik System...,chess.com
546,Trompowsky-Attack-2...g6-3.Bxf6-exf6-4.c4,Trompowsky Attack,chess.com
547,Sicilian-Defense-Kramnik-Variation-3...Nc6-4.Nc3-Nf6,Sicilian Defense Kramnik Variation,chess.com
548,Sicilian-Defense-Kan-Modern-Polugaevsky-Variation...7.Qg4-g6-8.Qe2-d6,Sicilian Defense Kan Modern Polugaevsky Variation...,chess.com
549,Reti-Opening-1...d5-2.e3-Nf6-3.b3,Reti Opening,chess.com
550,Tarrasch-Defense-Two-Knights-Rubinstein-Prague-Variation-7.Bg2-cxd4-8.Nxd4-Bc5,Tarrasch Defense Two Knights Rubinstein Prague Variation,chess.com
551,Sicilian-Defense-Open-Dragon-Variation,Sicilian Defense Open Dragon Variation,chess.com
552,Sicilian-Defense-Open-Classical-Richter-Rauzer-Dragon-Variation,Sicilian Defense Open Classical Richter Rauzer Dragon Variation,chess.com
553,English-Opening-Carls-Bremen-Fianchetto-Line...6.d3-O-O-7.O-O-Re8-8.Rb1,English Opening Carls Bremen Fianchetto Line...,chess.com
554,Sicilian-Defense-Kan-Knight-Variation...6.Be3-Nf6-7.a3-b5,Sicilian Defense Kan Knight Variation...,chess.com
555,Reti-Opening-Sicilian-Invitation...3.e3-Nf6-4.Bb2-e6-5.d4,Reti Opening Sicilian Invitation...,chess.com
556,Modern-Defense-Pterodactyl-Defense...7.Nf3-e6-8.Bd3-Na6,Modern Defense Pterodactyl Defense...,chess.com
557,Kings-Indian-Defense-Orthodox-Positional-Defense-8.dxe5-dxe5,Kings Indian Defense Orthodox Positional Defense,chess.com
558,Reti-Opening-Nimzo-Larsen-Variation-2...d6-3.d4,Reti Opening Nimzo Larsen Variation,chess.com
559,Queens-Gambit-Declined-Ragozin-Defense-5.g3-dxc4-6.Bg2,Queens Gambit Declined Ragozin Defense,chess.com
560,Sicilian-Defense...3.Nc3-a6-4.d4-cxd4,Sicilian Defense...,chess.com
561,Caro-Kann-Defense-Advance-Tal-Variation-4...h5-5.Bg5-Qb6-6.Bd3,Caro Kann Defense Advance Tal Variation,chess.com
562,Old-Indian-Defense-Ukrainian-Two-Knights-Main-Line-8.Re1-a6,Old Indian Defense Ukrainian Two Knights Main Line,chess.com
563,English-Opening-Fianchetto-Ultra-Symmetrical-Botvinnik-System...7.O-O-O-O-8.d3-Bd7-9.h3,English Opening Fianchetto Ultra Symmetrical Botvinnik System...,chess.com
564,Modern-Defense-Geller-System-4...Nd7,Modern Defense Geller System,chess.com
565,French-Defense-Tarrasch-Closed-4.e5-Nfd7-5.Ngf3-c5,French Defense Tarrasch Closed,chess.com
566,Reti-Opening-Nimzowitsch-Larsen-Attack-2...Nf6-3.Bb2-g6-4.c4,Reti Opening Nimzowitsch Larsen Attack,chess.com
567,Sicilian-Defense...4.d4-cxd4-5.Nxd4-Nf6,Sicilian Defense...,chess.com
568,Sicilian-Defense-Kan-Modern-Polugaevsky-Variation...8.Qe2-d6-9.O-O-Nd7,Sicilian Defense Kan Modern Polugaevsky Variation...,chess.com
569,Nimzo-Indian-Defense-Romanishin-Kasparov-System...5.Bg2-d5-6.Nf3-dxc4-7.O-O,Nimzo Indian Defense Romanishin Kasparov System...,chess.com
570,Kings-Indian-Defense-Petrosian-Variation-Stein-Defense-8.Be3-Ng4-9.Bg5-f6-10.Bh4,Kings Indian Defense Petrosian Variation Stein Defense,chess.com
571,Pirc-Defense...5.Nf3-Nbd7-6.O-O-O-O,Pirc Defense...,chess.com
572,Sicilian-Defense-Open-Najdorf-Adams-Attack,Sicilian Defense Open Najdorf Adams Attack,chess.com
573,Old-Indian-Defense,Old Indian Defense,chess.com
574,French-Defense-Tarrasch-Morozevich-Variation-4.e5-c5-5.c3-Nc6-6.Bd3,French Defense Tarrasch Morozevich Variation,chess.com
575,Caro-Kann-Defense-Two-Knights-Attack...5.Qe2-Nxe4-6.Qxe4-Qd5,Caro Kann Defense Two Knights Attack...,chess.com
576,English-Opening-Agincourt-Defense-2.Nf3-Nf6-3.g3,English Opening Agincourt Defense,chess.com
577,Ruy-Lopez-Opening-Cozio-Paulsen-Variation,Ruy Lopez Opening Cozio Paulsen Variation,chess.com
578,Alapin-Sicilian-Defense-2...e5-3.Nf3-Nc6-4.Bc4,Alapin Sicilian Defense,chess.com
579,Ruy-Lopez-Opening-Morphy-Defense-Keres-Variation-9...Na5-10.Bc2-c5-11.d3,Ruy Lopez Opening Morphy Defense Keres Variation,chess.com
580,Sicilian-Defense-Open-Najdorf-English-Attack...8.f3-h5-9.Qd2-Nbd7,Sicilian Defense Open Najdorf English Attack...,chess.com
581,Closed-Sicilian-Defense-Traditional-Line...4.Bc4-Be7-5.d3-d6,Closed Sicilian Defense Traditional Line...,chess.com
582,Giuoco-Piano-Game...5.c3-Nf6-6.d3-a6,Giuoco Piano Game...,chess.com
583,Queens-Gambit-Declined-Queens-Knight-Variation,Queens Gambit Declined Queens Knight Variation,chess.com
584,Giuoco-Piano-Game...6.a4-a6-7.c3-Ba7,Giuoco Piano Game...,chess.com
585,Queens-Gambit-Declined-Harrwitz-Fianchetto-Defense-7.cxd5-Nxd5-8.Nxd5-exd5,Queens Gambit Declined Harrwitz Fianchetto Defense,chess.com
586,Sicilian-Defense-Canal-Attack...4.O-O-Nf6-5.Re1-a6-6.Bd3,Sicilian Defense Canal Attack...,chess.com
587,Giuoco-Piano-Game...10.Nbd2-Re8-11.b4-Be6-12.Bxe6,Giuoco Piano Game...,chess.com
588,Caro-Kann-Defense-Advance-Tal-Variation,Caro Kann Defense Advance Tal Variation,chess.com
589,Torre-Attack-Fianchetto-Defense...8.Be2-Nc6-9.O-O-Qc7-10.Qc2,Torre Attack Fianchetto Defense...,chess.com
590,Sicilian-Defense-Smith-Morra-Gambit-Declined-Push-Variation...7.O-O-d6-8.h3-Nf6-9.Nc3,Sicilian Defense Smith Morra Gambit Declined Push Variation...,chess.com
591,Queens-Pawn-Opening-Chigorin-Variation...4.Bf4-Bg7-5.Nb5-Na6-6.e3,Queens Pawn Opening Chigorin Variation...,chess.com
592,Nimzowitsch-Larsen-Attack-Modern-Variation...3.e3-Nf6-4.Nf3-e4-5.Nd4,Nimzowitsch Larsen Attack Modern Variation...,chess.com
593,Catalan-Opening-Closed...10.Nc3-Rc8-11.e4-dxe4-12.Nxe4,Catalan Opening Closed...,chess.com
594,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Ne1,Kings Indian Defense Fianchetto Yugoslav Kavalek Bronstein Larsen Defense,chess.com
595,Pirc-Defense...4.c3-Be7-5.Nf3-Nbd7-6.O-O,Pirc Defense...,chess.com
596,English-Opening-Neo-Catalan-Defense-Declined-5.O-O-O-O-6.d3-c5,English Opening Neo Catalan Defense Declined,chess.com
597,Caro-Kann-Defense-Main-Line-4...Nf6,Caro Kann Defense Main Line,chess.com
598,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,Indian Game,chess.com
599,French-Defense-Classical-Steinitz-Boleslavsky-Variation-7...a6,French Defense Classical Steinitz Boleslavsky Variation,chess.com
600,Torre-Attack-Classical-Defense-Nimzowitsch-Variation...5.Nbd2-g5-6.Bg3-Nh5,Torre Attack Classical Defense Nimzowitsch Variation...,chess.com
601,Queens-Pawn-Opening-Krause-Variation-3.c3-Nf6-4.dxc5,Queens Pawn Opening Krause Variation,chess.com
602,French-Defense-St-George-Defense-3.Nf3,French Defense St George Defense,chess.com
603,Queens-Pawn-Opening-Benoni-Defense...7.Nf3-a6-8.a4-Bg4,Queens Pawn Opening Benoni Defense...,chess.com
604,English-Opening-Caro-Kann-Defensive-System...8.d3-Nf6-9.Nc3-Be7,English Opening Caro Kann Defensive System...,chess.com
605,Sicilian-Defense-Open-Najdorf-Opocensky-Variation,Sicilian Defense Open Najdorf Opocensky Variation,chess.com
606,Ruy-Lopez-Opening-Morphy-Defense-Anderssen-Variation-5...b5-6.Bb3-Bc5,Ruy Lopez Opening Morphy Defense Anderssen Variation,chess.com
607,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...d6,Giuoco Piano Game Giuoco Pianissimo Variation,chess.com
608,French-Defense-Advance-Variation-3...c5-4.c3-Bd7-5.Nf3,French Defense Advance Variation,chess.com
609,English-Opening-Agincourt-Defense-2.Nf3-d5-3.g3,English Opening Agincourt Defense,chess.com
610,Kings-Indian-Defense-Normal-Variation...6.h3-c5-7.d5-Na6-8.Bd3,Kings Indian Defense Normal Variation...,chess.com
611,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation-5...Ne4-6.Nxe4-Bxe4,Queens Indian Defense Kasparov Variation Petrosian Variation,chess.com
612,Ruy-Lopez-Opening-Morphy-Defense-Tarrasch-Variation-5...Be7,Ruy Lopez Opening Morphy Defense Tarrasch Variation,chess.com
613,English-Opening-Four-Knights-Kingside-Fianchetto-Line...5.Nd5-Bc5-6.Bg2-d6-7.O-O,English Opening Four Knights Kingside Fianchetto Line...,chess.com
614,French-Defense-Kings-Indian-Attack...6.Bg2-Nge7-7.O-O-O-O-8.Re1,French Defense Kings Indian Attack...,chess.com
615,French-Defense-Winawer-Advance-Variation...5.a3-Bxc3-6.bxc3-Nc6,French Defense Winawer Advance Variation...,chess.com
616,Caro-Kann-Defense-Exchange-Variation...4.Nf3-Nf6-5.c3-Nc6,Caro Kann Defense Exchange Variation...,chess.com
617,Benko-Gambit-Declined-Main-Line-4...g6-5.Qc2-d6-6.e4,Benko Gambit Declined Main Line,chess.com
618,Alekhines-Defense-Maroczy-Variation,Alekhines Defense Maroczy Variation,chess.com
619,Sicilian-Defense-Open-Dragon-Main-Line...12.h4-a5-13.a4-bxa4-14.Nxa4,Sicilian Defense Open Dragon Main Line...,chess.com
620,Scotch-Game-Scotch-Gambit-Haxo-Sarratt-Variation,Scotch Game Scotch Gambit Haxo Sarratt Variation,chess.com
621,Nimzo-Indian-Defense-Classical-Variation...5.a3-Bxc3-6.Qxc3-d6,Nimzo Indian Defense Classical Variation...,chess.com
622,English-Opening-Agincourt-Defense...8.O-O-Ngf6-9.a4-c5-10.d3,English Opening Agincourt Defense...,chess.com
623,Sicilian-Defense-Canal-Attack-3...Nd7-4.Ba4-Nf6-5.O-O,Sicilian Defense Canal Attack,chess.com
624,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...6.O-O-Nge7-7.d4-Ng6,Ruy Lopez Opening Morphy Defense Modern Steinitz Defense...,chess.com
625,Italian-Game-Two-Knights-Modern-Bishops-Opening-4...h6-5.Nc3,Italian Game Two Knights Modern Bishops Opening,chess.com
626,Indian-Game...3.Bg5-Bg7-4.Nd2-O-O,Indian Game...,chess.com
627,English-Opening-Kings-English-Nimzowitsch-Flohr-Variation-3.Nd4-Nc6,English Opening Kings English Nimzowitsch Flohr Variation,chess.com
628,Kings-Indian-Defense-Normal-Variation-4.Nf3-d6-5.h3-O-O,Kings Indian Defense Normal Variation,chess.com
629,Caro-Kann-Defense-Advance-Tal-Variation-4...h6,Caro Kann Defense Advance Tal Variation,chess.com
630,Magnus-Queens-Gambit...5.Nf3-Nf6-6.Bg5-Be6,Magnus Queens Gambit...,chess.com
631,Reti-Opening-Black-Mustang-Defense-2.c4-e5,Reti Opening Black Mustang Defense,chess.com
632,Alapin-Sicilian-Defense-Barmen-Defense...5.Nf3-e6-6.Na3-Qd8,Alapin Sicilian Defense Barmen Defense...,chess.com
633,Sicilian-Defense-Open-Najdorf-Variation...7.f4-Nbd7-8.Qf3-Qc7,Sicilian Defense Open Najdorf Variation...,chess.com
634,Kings-Indian-Defense-Four-Pawns-Dynamic-Line-7...b5-8.cxb5-a6,Kings Indian Defense Four Pawns Dynamic Line,chess.com
635,Sicilian-Defense-Taimanov-Bastrikov-Variation-6.g3-a6-7.Bg2-Nf6,Sicilian Defense Taimanov Bastrikov Variation,chess.com
636,Catalan-Opening-Closed-Traditional-Variation...11.cxd5-cxd5-12.Re1-Rc8,Catalan Opening Closed Traditional Variation...,chess.com
637,Sicilian-Defense...4.d3-e6-5.O-O-Be7,Sicilian Defense...,chess.com
638,Slav-Defense-Modern-Quiet-Schallopp-Defense-5.Nc3-e6-6.Be2-Nbd7,Slav Defense Modern Quiet Schallopp Defense,chess.com
639,Queens-Gambit-Declined-Pseudo-Tarrasch-Defense...8.dxc5-Bxc5-9.a3-O-O-10.b4,Queens Gambit Declined Pseudo Tarrasch Defense...,chess.com
640,Ponziani-Opening-3...d5-4.Qa4,Ponziani Opening,chess.com
641,Caro-Kann-Defense-Exchange-Variation...6.Nf3-Bg4-7.O-O-e6,Caro Kann Defense Exchange Variation...,chess.com
642,French-Defense-Exchange-Variation-3...exd5,French Defense Exchange Variation,chess.com
643,Ruy-Lopez-Opening-Morphy-Defense-Columbus-Variation...8.d4-Bb6-9.a4-Rb8,Ruy Lopez Opening Morphy Defense Columbus Variation...,chess.com
644,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6-5.O-O-d6,Giuoco Piano Game Giuoco Pianissimo Variation,chess.com
645,Sicilian-Defense-Canal-Attack-3...Nd7-4.a4-Nf6,Sicilian Defense Canal Attack,chess.com
646,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...Nf6-4.Bxc6-dxc6-5.d3,Sicilian Defense Nyezhmetdinov Rossolimo Attack,chess.com
647,Indian-Game-Spielmann-Indian-Variation-3.c3-Qc7-4.g3,Indian Game Spielmann Indian Variation,chess.com
648,French-Defense-Advance-Paulsen-Euwe-Variation...7.Na3-cxd4-8.cxd4-Nf5-9.Nc2,French Defense Advance Paulsen Euwe Variation...,chess.com
649,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.f4-Nbd7-8.Bc4,Sicilian Defense Open Najdorf Variation,chess.com
650,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.h3,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
651,Trompowsky-Attack-2...g6-3.Nd2,Trompowsky Attack,chess.com
652,French-Defense-Classical-Steinitz-Boleslavsky-Variation...11.h4-Bxd4-12.Bxd4-b5,French Defense Classical Steinitz Boleslavsky Variation...,chess.com
653,Sicilian-Defense-Open-Variation-4...Nf6-5.Nc3-e5,Sicilian Defense Open Variation,chess.com
654,Ruy-Lopez-Opening-Morphy-Defense-Closed...9.d3-d5-10.exd5-Nxd5,Ruy Lopez Opening Morphy Defense Closed...,chess.com
655,Ruy-Lopez-Opening-Morphy-Defense-Closed-Martinez-Variation...9.a5-O-O-10.Nbd2-Be6,Ruy Lopez Opening Morphy Defense Closed Martinez Variation...,chess.com
656,Colle-System,Colle System,chess.com
657,Ruy-Lopez-Opening-Morphy-Defense-Deferred-Steinitz-Defense-6.Bxc6-bxc6-7.d4-exd4,Ruy Lopez Opening Morphy Defense Deferred Steinitz Defense,chess.com
658,Indian-Game-Knights-Variation-2...e6-3.g3-b6,Indian Game Knights Variation,chess.com
659,Indian-Game-Knights-Variation-East-Indian-Defense...6.O-O-Nc6-7.c3-e5-8.Re1,Indian Game Knights Variation East Indian Defense...,chess.com
660,Queens-Pawn-Opening-Zukertort-Variation-2...Bf5,Queens Pawn Opening Zukertort Variation,chess.com
661,Reti-Opening-Sicilian-Invitation-2.d4-cxd4-3.Nxd4,Reti Opening Sicilian Invitation,chess.com
662,English-Opening-Neo-Catalan-Defense-Declined-5.O-O-O-O-6.cxd5-exd5,English Opening Neo Catalan Defense Declined,chess.com
663,Pirc-Defense-Classical-Quiet-Chigorin-Line-7.d5-Nb8-8.h3-c6,Pirc Defense Classical Quiet Chigorin Line,chess.com
664,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Qe7,Kings Indian Defense Orthodox Positional Defense,chess.com
665,Kings-Pawn-Opening-Kings-Knight-Konstantinopolsky-Variation-3...Nf6-4.d3-d5-5.exd5,Kings Pawn Opening Kings Knight Konstantinopolsky Variation,chess.com
666,Queens-Pawn-Opening-Wade-Defense,Queens Pawn Opening Wade Defense,chess.com
667,Sicilian-Defense-Hyperaccelerated-Dragon-Variation,Sicilian Defense Hyperaccelerated Dragon Variation,chess.com
668,Kings-Indian-Defense-Kramer-Variation...7.d5-e6-8.Be2-exd5-9.exd5,Kings Indian Defense Kramer Variation...,chess.com
669,Indian-Game-Knights-Variation...3.c3-b6-4.Bg5-Bb7-5.Nbd2,Indian Game Knights Variation...,chess.com
670,Sicilian-Defense-Open-Najdorf-Zagreb-Variation...7.Bg2-Bg7-8.O-O-O-O-9.h3,Sicilian Defense Open Najdorf Zagreb Variation...,chess.com
671,Kings-Indian-Defense-Semi-Classical-Variation...7.O-O-e5-8.Qc2-Re8,Kings Indian Defense Semi Classical Variation...,chess.com
672,French-Defense-Tarrasch-Open-Chistyakov-Defense-5.dxc5-Bxc5-6.Ngf3-Nf6-7.Bc4,French Defense Tarrasch Open Chistyakov Defense,chess.com
673,French-Defense-Kings-Indian-Attack...4.Ngf3-Nc6-5.e5-Nd7-6.d4,French Defense Kings Indian Attack...,chess.com
674,Queens-Gambit-Declined-Catalan-Opening...5.Nbd2-dxc4-6.Bg2-b5,Queens Gambit Declined Catalan Opening...,chess.com
675,Scandinavian-Defense-Closed-2...dxe4-3.Nxe4-Nf6-4.Nxf6,Scandinavian Defense Closed,chess.com
676,Sicilian-Defense-Open-Variation-4...e5-5.Bb5,Sicilian Defense Open Variation,chess.com
677,French-Defense-Exchange-Variation...4.Nc3-Bb4-5.Bd3-Nc6,French Defense Exchange Variation...,chess.com
678,Petrovs-Defense-Classical-Variation-3...d6,Petrovs Defense Classical Variation,chess.com
679,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4,Sicilian Defense Old Sicilian Variation,chess.com
680,French-Defense-Winawer-Advance-Petrosian-Variation...7.Qg4-f5-8.Qg3-Ba6,French Defense Winawer Advance Petrosian Variation...,chess.com
681,Modern-Defense-3.Nc3-Bg7-4.Nf3-Bg4,Modern Defense,chess.com
682,English-Opening-Caro-Kann-Defensive-System...6.Na3-Nb6-7.Qc2-Be6,English Opening Caro Kann Defensive System...,chess.com
683,English-Opening-Symmetrical-Variation...4.Nf3-Nc6-5.O-O-d6-6.Nc3,English Opening Symmetrical Variation...,chess.com
684,Pirc-Defense-Main-Line-Byrne-Variation-4...h6,Pirc Defense Main Line Byrne Variation,chess.com
685,Queens-Gambit-Declined...4.cxd5-exd5-5.Bg5-Be7,Queens Gambit Declined...,chess.com
686,Pirc-Defense-Classical-Variation-4...Bg7-5.Bg5-O-O,Pirc Defense Classical Variation,chess.com
687,Sicilian-Defense-Canal-Attack...4.d4-a6-5.Bxd7-Bxd7,Sicilian Defense Canal Attack...,chess.com
688,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.g3-c6-6.Bg2-d5-7.O-O,English Opening Anglo Indian Kings Indian Defense...,chess.com
689,Closed-Sicilian-Defense-Traditional-Line-3.Nf3,Closed Sicilian Defense Traditional Line,chess.com
690,Reti-Opening-Nimzo-Larsen-Variation-2...g6-3.Bb2-Bg7,Reti Opening Nimzo Larsen Variation,chess.com
691,Sicilian-Defense-Open-Najdorf-Traditional-Line-9.O-O-O-Nc6-10.Nxc6,Sicilian Defense Open Najdorf Traditional Line,chess.com
692,Sicilian-Defense-Open-Najdorf-Opocensky-Modern-Line-9.Be3-Nbd7,Sicilian Defense Open Najdorf Opocensky Modern Line,chess.com
693,Sicilian-Defense-Open-Najdorf-Main-Line...11.Bxf6-Nxf6-12.g5-Nd7-13.f5,Sicilian Defense Open Najdorf Main Line...,chess.com
694,Indian-Game-Spielmann-Indian-Variation...4.Be2-Bg7-5.O-O-O-O-6.b3,Indian Game Spielmann Indian Variation...,chess.com
695,Sicilian-Defense-Canal-Attack-3...Nd7-4.a4-Nf6-5.Nc3,Sicilian Defense Canal Attack,chess.com
696,French-Defense-Winawer-Advance-Variation...8.Nf3-Qa5-9.Qd2-Bd7-10.Bd3,French Defense Winawer Advance Variation...,chess.com
697,English-Opening-Fianchetto-Ultra-Symmetrical-Botvinnik-System...6.Nge2-Nf6-7.O-O-O-O-8.a3,English Opening Fianchetto Ultra Symmetrical Botvinnik System...,chess.com
698,Reti-Opening-Kings-Indian-Attack-Symmetrical-Defense...4.O-O-d6-5.d3-O-O,Reti Opening Kings Indian Attack Symmetrical Defense...,chess.com
699,Sicilian-Defense-Taimanov-Bastrikov-Variation...7.Be2-Nf6-8.a3-Be7,Sicilian Defense Taimanov Bastrikov Variation...,chess.com
700,Scandinavian-Defense-Mieses-Kotrc-Gubinsky-Melts-Defense-4.Bc4-Nf6,Scandinavian Defense Mieses Kotrc Gubinsky Melts Defense,chess.com
701,Scandinavian-Defense-Mieses-Kotrc-Gubinsky-Melts-Defense,Scandinavian Defense Mieses Kotrc Gubinsky Melts Defense,chess.com
702,Sicilian-Defense-Open-Najdorf-Variation...7.Qf3-Nbd7-8.O-O-O-Qc7,Sicilian Defense Open Najdorf Variation...,chess.com
703,Reti-Opening-1...Nf6,Reti Opening,chess.com
704,French-Defense-Exchange-Variation-3...exd5-4.Bd3-Bd6,French Defense Exchange Variation,chess.com
705,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6-5.Bg5-h6-6.Bh4,Giuoco Piano Game Giuoco Pianissimo Variation,chess.com
706,Indian-Game-East-Indian-London-System...4.e3-O-O-5.Be2-d6-6.O-O,Indian Game East Indian London System...,chess.com
707,Indian-Game-Spielmann-Indian-Variation,Indian Game Spielmann Indian Variation,chess.com
708,Sicilian-Defense-Open-Najdorf-Variation...7.f4-h6-8.Bh4-Qb6-9.a3,Sicilian Defense Open Najdorf Variation...,chess.com
709,Indian-Game-Spielmann-Indian-Variation-3.d5-e6-4.Nc3-b5,Indian Game Spielmann Indian Variation,chess.com
