partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/144533866266,2025-10-20,False,rapid,chess,branca,desistência,1791,82.43,rafaelbarone12,https://api.chess.com/pub/player/rafaelbarone12,chess.com,137
https://www.chess.com/game/live/144533866266,2025-10-20,False,rapid,chess,preta,vitória,2726,89.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,137
https://www.chess.com/game/live/144501744308,2025-10-20,True,blitz,chess,preta,tempo esgotado,2978,86.12,g3god,https://api.chess.com/pub/player/g3god,chess.com,198
https://www.chess.com/game/live/144523707730,2025-10-20,True,blitz,chess,branca,desistência,2968,91.7,gmakobianstl,https://api.chess.com/pub/player/gmakobianstl,chess.com,204
https://www.chess.com/game/live/144501744308,2025-10-20,True,blitz,chess,branca,vitória,3067,82.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,198
https://www.chess.com/game/live/144497018438,2025-10-20,True,blitz,chess,branca,vitória,3067,81.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,190
https://www.chess.com/game/live/144499361392,2025-10-20,True,blitz,chess,branca,xeque-mate,3058,70.29,annawel,https://api.chess.com/pub/player/annawel,chess.com,197
https://www.chess.com/game/live/144499361392,2025-10-20,True,blitz,chess,preta,vitória,3061,97.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,197
https://www.chess.com/game/live/144496679530,2025-10-20,True,blitz,chess,branca,vitória,3085,75.04,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,188
https://www.chess.com/game/live/144496679530,2025-10-20,True,blitz,chess,preta,tempo esgotado,3056,74.75,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,188
https://www.chess.com/game/live/144496799168,2025-10-20,True,blitz,chess,branca,xeque-mate,3049,79.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,33
https://www.chess.com/game/live/144496799168,2025-10-20,True,blitz,chess,preta,vitória,3092,89.76,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,33
https://www.chess.com/game/live/144496896036,2025-10-20,True,blitz,chess,branca,tempo esgotado,3083,76.39,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,189
https://www.chess.com/game/live/144497018438,2025-10-20,True,blitz,chess,preta,desistência,3074,75.79,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,190
https://www.chess.com/game/live/144497100924,2025-10-20,True,blitz,chess,branca,vitória,3082,89.52,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,191
https://www.chess.com/game/live/144497100924,2025-10-20,True,blitz,chess,preta,desistência,3059,77.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,191
https://www.chess.com/game/live/144497175240,2025-10-20,True,blitz,chess,branca,tripla repetição,3060,87.09,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,192
https://www.chess.com/game/live/144497175240,2025-10-20,True,blitz,chess,preta,tripla repetição,3081,87.84,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,192
https://www.chess.com/game/live/144496896036,2025-10-20,True,blitz,chess,preta,vitória,3058,70.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,189
https://www.chess.com/game/live/144497514624,2025-10-20,True,blitz,chess,preta,vitória,3065,82.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,193
https://www.chess.com/game/live/144499245958,2025-10-20,True,blitz,chess,preta,vitória,3066,84.81,annawel,https://api.chess.com/pub/player/annawel,chess.com,196
https://www.chess.com/game/live/144497514624,2025-10-20,True,blitz,chess,branca,tempo esgotado,2892,76.34,want2lose,https://api.chess.com/pub/player/want2lose,chess.com,193
https://www.chess.com/game/live/144499245958,2025-10-20,True,blitz,chess,branca,xeque-mate,3053,77.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,196
https://www.chess.com/game/live/144499117626,2025-10-20,True,blitz,chess,preta,vitória,3061,72.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,195
https://www.chess.com/game/live/144499049028,2025-10-20,True,blitz,chess,preta,vitória,3066,84.47,annawel,https://api.chess.com/pub/player/annawel,chess.com,194
https://www.chess.com/game/live/144499117626,2025-10-20,True,blitz,chess,branca,tempo esgotado,3058,67.99,annawel,https://api.chess.com/pub/player/annawel,chess.com,195
https://www.chess.com/game/live/144498947076,2025-10-20,True,blitz,chess,preta,vitória,3061,86.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,14
https://www.chess.com/game/live/144498947076,2025-10-20,True,blitz,chess,branca,desistência,3058,77.53,annawel,https://api.chess.com/pub/player/annawel,chess.com,14
https://www.chess.com/game/live/144497632780,2025-10-20,True,blitz,chess,preta,vitória,2904,88.58,want2lose,https://api.chess.com/pub/player/want2lose,chess.com,129
https://www.chess.com/game/live/144497632780,2025-10-20,True,blitz,chess,branca,desistência,3053,84.78,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,129
https://www.chess.com/game/live/144499049028,2025-10-20,True,blitz,chess,branca,desistência,3053,75.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,194
https://www.chess.com/game/live/144567371494,2025-10-21,True,rapid,chess,branca,desistência,2562,77.69,rowan-atkinson,https://api.chess.com/pub/player/rowan-atkinson,chess.com,222
https://www.chess.com/game/live/144565766272,2025-10-21,True,blitz,chess,preta,desistência,3102,85.19,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,221
https://www.chess.com/game/live/144565879606,2025-10-21,True,blitz,chess,preta,tempo esgotado,3151,80.2,bogdandeac,https://api.chess.com/pub/player/bogdandeac,chess.com,162
https://www.chess.com/game/live/144565879606,2025-10-21,True,blitz,chess,branca,vitória,3111,86.68,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,162
https://www.chess.com/game/live/144565766272,2025-10-21,True,blitz,chess,branca,vitória,3160,95.14,bogdandeac,https://api.chess.com/pub/player/bogdandeac,chess.com,221
https://www.chess.com/game/live/144565362884,2025-10-21,True,blitz,chess,preta,desistência,2927,80.34,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,219
https://www.chess.com/game/live/144565675262,2025-10-21,True,blitz,chess,branca,vitória,3109,94.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,119
https://www.chess.com/game/live/144565467920,2025-10-21,True,blitz,chess,preta,vitória,3100,87.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,220
https://www.chess.com/game/live/144565467920,2025-10-21,True,blitz,chess,branca,desistência,2923,80.22,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,220
https://www.chess.com/game/live/144567371494,2025-10-21,True,rapid,chess,preta,vitória,2731,78.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,222
https://www.chess.com/game/live/144565675262,2025-10-21,True,blitz,chess,preta,desistência,3153,88.89,bogdandeac,https://api.chess.com/pub/player/bogdandeac,chess.com,119
https://www.chess.com/game/live/144568833914,2025-10-21,True,blitz,chess,branca,vitória,3115,86.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,223
https://www.chess.com/game/live/144576114102,2025-10-21,True,blitz,chess,preta,tempo esgotado,3114,88.11,duhless,https://api.chess.com/pub/player/duhless,chess.com,228
https://www.chess.com/game/live/144569108550,2025-10-21,True,blitz,chess,branca,tripla repetição,3113,89.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,224
https://www.chess.com/game/live/144569108550,2025-10-21,True,blitz,chess,preta,tripla repetição,3026,89.71,lonelyqueen0,https://api.chess.com/pub/player/lonelyqueen0,chess.com,224
https://www.chess.com/game/live/144569361736,2025-10-21,True,blitz,chess,branca,vitória,3015,83.55,indianlad,https://api.chess.com/pub/player/indianlad,chess.com,225
https://www.chess.com/game/live/144569361736,2025-10-21,True,blitz,chess,preta,desistência,3103,79.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,225
https://www.chess.com/game/live/144569612320,2025-10-21,True,blitz,chess,branca,vitória,3010,88.71,gmcorrales,https://api.chess.com/pub/player/gmcorrales,chess.com,226
https://www.chess.com/game/live/144574230768,2025-10-21,True,blitz,chess,branca,vitória,3098,91.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,227
https://www.chess.com/game/live/144574230768,2025-10-21,True,blitz,chess,preta,xeque-mate,2926,75.99,dusty-kid,https://api.chess.com/pub/player/dusty-kid,chess.com,227
https://www.chess.com/game/live/144576055982,2025-10-21,True,blitz,chess,branca,desistência,3020,88.76,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,149
https://www.chess.com/game/live/144576055982,2025-10-21,True,blitz,chess,preta,vitória,3104,98.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,149
https://www.chess.com/game/live/144576114102,2025-10-21,True,blitz,chess,branca,vitória,3112,84.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,228
https://www.chess.com/game/live/144565362884,2025-10-21,True,blitz,chess,branca,vitória,3096,94.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,219
https://www.chess.com/game/live/144568833914,2025-10-21,True,blitz,chess,preta,desistência,2925,79.01,sunflowergw2,https://api.chess.com/pub/player/sunflowergw2,chess.com,223
https://www.chess.com/game/live/144565194316,2025-10-21,True,blitz,chess,preta,vitória,3091,86.4,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,218
https://www.chess.com/game/live/144569612320,2025-10-21,True,blitz,chess,preta,xeque-mate,3093,80.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,226
https://www.chess.com/game/live/144563200658,2025-10-21,True,blitz,chess,preta,tripla repetição,2984,83.44,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,214
https://www.chess.com/game/live/144536912130,2025-10-21,True,blitz,chess,branca,tempo vs. material insuficiente,3060,84.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,208
https://www.chess.com/game/live/144536912130,2025-10-21,True,blitz,chess,preta,tempo vs. material insuficiente,3030,84.66,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,chess.com,208
https://www.chess.com/game/live/144537036636,2025-10-21,True,blitz,chess,branca,desistência,3023,85.89,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,chess.com,209
https://www.chess.com/game/live/144537036636,2025-10-21,True,blitz,chess,preta,vitória,3067,90.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,209
https://www.chess.com/game/live/144537116186,2025-10-21,True,blitz,chess,branca,vitória,3074,85.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,79
https://www.chess.com/game/live/144537116186,2025-10-21,True,blitz,chess,preta,desistência,3016,81.7,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,chess.com,79
https://www.chess.com/game/live/144565194316,2025-10-21,True,blitz,chess,branca,desistência,2932,74.55,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,218
https://www.chess.com/game/live/144538425686,2025-10-21,True,blitz,chess,branca,desistência,2958,77.57,qsjtgx,https://api.chess.com/pub/player/qsjtgx,chess.com,210
https://www.chess.com/game/live/144538425686,2025-10-21,True,blitz,chess,preta,vitória,3080,81.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,210
https://www.chess.com/game/live/144538563848,2025-10-21,True,blitz,chess,branca,vitória,3084,92.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,211
https://www.chess.com/game/live/144538563848,2025-10-21,True,blitz,chess,preta,desistência,2902,82.53,semyon_khanin,https://api.chess.com/pub/player/semyon_khanin,chess.com,211
https://www.chess.com/game/live/144538843880,2025-10-21,True,blitz,chess,preta,vitória,2958,85.08,qsjtgx,https://api.chess.com/pub/player/qsjtgx,chess.com,212
https://www.chess.com/game/live/144538843880,2025-10-21,True,blitz,chess,branca,xeque-mate,3073,81.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,212
https://www.chess.com/game/live/144540736082,2025-10-21,True,blitz,chess,preta,vitória,3078,97.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,213
https://www.chess.com/game/live/144563200658,2025-10-21,True,blitz,chess,branca,tripla repetição,3086,82.24,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,214
https://www.chess.com/game/live/144562932708,2025-10-21,True,blitz,chess,preta,vitória,3088,79.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,204
https://www.chess.com/game/live/144562932708,2025-10-21,True,blitz,chess,branca,tempo esgotado,2982,80.94,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,204
https://www.chess.com/game/live/144562662406,2025-10-21,True,blitz,chess,preta,tempo esgotado,3082,73.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,217
https://www.chess.com/game/live/144540736082,2025-10-21,True,blitz,chess,branca,desistência,2948,85.3,milady-de-winter,https://api.chess.com/pub/player/milady-de-winter,chess.com,213
https://www.chess.com/game/live/144562570366,2025-10-21,True,blitz,chess,preta,desistência,2948,86.44,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,216
https://www.chess.com/game/live/144562662406,2025-10-21,True,blitz,chess,branca,vitória,2959,77.68,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,217
https://www.chess.com/game/live/144562335150,2025-10-21,True,blitz,chess,preta,vitória,3088,83.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,215
https://www.chess.com/game/live/144562335150,2025-10-21,True,blitz,chess,branca,xeque-mate,2953,78.47,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,215
https://www.chess.com/game/live/144540776564,2025-10-21,True,blitz,chess,preta,desistência,2943,79.02,milady-de-winter,https://api.chess.com/pub/player/milady-de-winter,chess.com,214
https://www.chess.com/game/live/144540776564,2025-10-21,True,blitz,chess,branca,vitória,3083,88.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,214
https://www.chess.com/game/live/144562570366,2025-10-21,True,blitz,chess,branca,vitória,3093,94.2,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,216
https://www.chess.com/game/live/144579830866,2025-10-22,True,blitz,chess,preta,tempo esgotado,2943,83.48,exceptionallydubious,https://api.chess.com/pub/player/exceptionallydubious,chess.com,230
https://www.chess.com/game/live/144579943816,2025-10-22,True,blitz,chess,preta,vitória,3125,70.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,231
https://www.chess.com/game/live/144579943816,2025-10-22,True,blitz,chess,branca,xeque-mate,2939,67.1,exceptionallydubious,https://api.chess.com/pub/player/exceptionallydubious,chess.com,231
https://www.chess.com/game/live/144579830866,2025-10-22,True,blitz,chess,branca,vitória,3121,88.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,230
https://www.chess.com/game/live/144576948606,2025-10-22,False,rapid,chess,preta,desistência,997,83.74,lucianoolival,https://api.chess.com/pub/player/lucianoolival,chess.com,11
https://www.chess.com/game/live/144579714574,2025-10-22,True,blitz,chess,branca,desistência,2947,77.28,exceptionallydubious,https://api.chess.com/pub/player/exceptionallydubious,chess.com,229
https://www.chess.com/game/live/144576948606,2025-10-22,False,rapid,chess,branca,vitória,2731,94.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,11
https://www.chess.com/game/live/144579714574,2025-10-22,True,blitz,chess,preta,vitória,3117,83.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,229
https://www.chess.com/game/live/144804306456,2025-10-27,True,blitz,chess,branca,tempo esgotado,3051,89.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,256
https://www.chess.com/game/live/144804099526,2025-10-27,True,blitz,chess,preta,vitória,3062,81.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,255
https://www.chess.com/game/live/144804099526,2025-10-27,True,blitz,chess,branca,desistência,2938,77.63,nevorlegov,https://api.chess.com/pub/player/nevorlegov,chess.com,255
https://www.chess.com/game/live/144801593424,2025-10-27,True,blitz,chess,preta,tripla repetição,3057,95.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,254
https://www.chess.com/game/live/144801593424,2025-10-27,True,blitz,chess,branca,tripla repetição,3135,94.5,adotand,https://api.chess.com/pub/player/adotand,chess.com,254
https://www.chess.com/game/live/144801507798,2025-10-27,True,blitz,chess,preta,vitória,3137,96.78,adotand,https://api.chess.com/pub/player/adotand,chess.com,68
https://www.chess.com/game/live/144801507798,2025-10-27,True,blitz,chess,branca,desistência,3055,85.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,68
https://www.chess.com/game/live/144779896128,2025-10-27,True,blitz,chess,preta,vitória,3061,96.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,67
https://www.chess.com/game/live/144779896128,2025-10-27,True,blitz,chess,branca,desistência,2876,86.23,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,67
https://www.chess.com/game/live/144779831546,2025-10-27,True,blitz,chess,preta,desistência,2880,83.9,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,230
https://www.chess.com/game/live/144779765610,2025-10-27,True,blitz,chess,preta,vitória,3053,95.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,253
https://www.chess.com/game/live/144779765610,2025-10-27,True,blitz,chess,branca,desistência,2884,84.55,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,253
https://www.chess.com/game/live/144779728534,2025-10-27,True,blitz,chess,preta,desistência,2889,69.51,i451451451,https://api.chess.com/pub/player/i451451451,chess.com,252
https://www.chess.com/game/live/144779728534,2025-10-27,True,blitz,chess,branca,vitória,3048,91.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,252
https://www.chess.com/game/live/144779462186,2025-10-27,True,blitz,chess,preta,tempo esgotado,3043,76.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,251
https://www.chess.com/game/live/144779462186,2025-10-27,True,blitz,chess,branca,vitória,2932,77.25,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,251
https://www.chess.com/game/live/144779384992,2025-10-27,True,blitz,chess,preta,desistência,2921,72.3,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,250
https://www.chess.com/game/live/144779384992,2025-10-27,True,blitz,chess,branca,vitória,3054,82.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,250
https://www.chess.com/game/live/144779301856,2025-10-27,True,blitz,chess,preta,vitória,3049,89.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,249
https://www.chess.com/game/live/144779301856,2025-10-27,True,blitz,chess,branca,desistência,2926,83.96,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,249
https://www.chess.com/game/live/144804306456,2025-10-27,True,blitz,chess,preta,vitória,2949,92.23,nevorlegov,https://api.chess.com/pub/player/nevorlegov,chess.com,256
https://www.chess.com/game/live/144779831546,2025-10-27,True,blitz,chess,branca,vitória,3057,94.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,230
https://www.chess.com/game/live/144804844726,2025-10-27,True,blitz,chess,branca,xeque-mate,3041,84.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,257
https://www.chess.com/game/live/144808842290,2025-10-27,True,blitz,chess,branca,desistência,2948,84.02,seochesspie,https://api.chess.com/pub/player/seochesspie,chess.com,265
https://www.chess.com/game/live/144805033102,2025-10-27,True,blitz,chess,branca,vitória,2916,87.52,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,258
https://www.chess.com/game/live/144809615748,2025-10-27,True,blitz,chess,preta,desistência,2948,85.83,honestgames,https://api.chess.com/pub/player/honestgames,chess.com,78
https://www.chess.com/game/live/144809615748,2025-10-27,True,blitz,chess,branca,vitória,3045,87.95,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,78
https://www.chess.com/game/live/144809220554,2025-10-27,True,blitz,chess,preta,tempo esgotado,2888,78.33,hrvatskimaher007,https://api.chess.com/pub/player/hrvatskimaher007,chess.com,267
https://www.chess.com/game/live/144809220554,2025-10-27,True,blitz,chess,branca,vitória,3039,78.04,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,267
https://www.chess.com/game/live/144809016468,2025-10-27,True,blitz,chess,branca,tempo esgotado,2877,72.13,lucumpe04,https://api.chess.com/pub/player/lucumpe04,chess.com,266
https://www.chess.com/game/live/144808842290,2025-10-27,True,blitz,chess,preta,vitória,3029,88.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,265
https://www.chess.com/game/live/144779196236,2025-10-27,True,blitz,chess,preta,desistência,2932,65.26,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,248
https://www.chess.com/game/live/144806646360,2025-10-27,True,blitz,chess,preta,vitória,2905,92.89,bubeliang,https://api.chess.com/pub/player/bubeliang,chess.com,264
https://www.chess.com/game/live/144806646360,2025-10-27,True,blitz,chess,branca,desistência,3023,89.76,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,264
https://www.chess.com/game/live/144806582930,2025-10-27,True,blitz,chess,preta,vitória,3034,94.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,263
https://www.chess.com/game/live/144804844726,2025-10-27,True,blitz,chess,preta,vitória,2961,95.77,kids2010,https://api.chess.com/pub/player/kids2010,chess.com,257
https://www.chess.com/game/live/144806582930,2025-10-27,True,blitz,chess,branca,desistência,3082,69.33,saveliy_golubov,https://api.chess.com/pub/player/saveliy_golubov,chess.com,263
https://www.chess.com/game/live/144806446064,2025-10-27,True,blitz,chess,branca,vitória,3024,95.6,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,262
https://www.chess.com/game/live/144806267672,2025-10-27,True,blitz,chess,preta,desistência,3019,78.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,261
https://www.chess.com/game/live/144806267672,2025-10-27,True,blitz,chess,branca,vitória,2886,90.28,bubeliang,https://api.chess.com/pub/player/bubeliang,chess.com,261
https://www.chess.com/game/live/144805980112,2025-10-27,True,blitz,chess,preta,vitória,2930,79.5,shaaksiv,https://api.chess.com/pub/player/shaaksiv,chess.com,236
https://www.chess.com/game/live/144805980112,2025-10-27,True,blitz,chess,branca,desistência,3030,80.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,236
https://www.chess.com/game/live/144805424968,2025-10-27,True,blitz,chess,preta,vitória,3041,93.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,260
https://www.chess.com/game/live/144805424968,2025-10-27,True,blitz,chess,branca,desistência,2918,81.82,hrvatskimaher007,https://api.chess.com/pub/player/hrvatskimaher007,chess.com,260
https://www.chess.com/game/live/144805270858,2025-10-27,True,blitz,chess,preta,desistência,2923,86.63,hrvatskimaher007,https://api.chess.com/pub/player/hrvatskimaher007,chess.com,259
https://www.chess.com/game/live/144805270858,2025-10-27,True,blitz,chess,branca,vitória,3036,96.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,259
https://www.chess.com/game/live/144805033102,2025-10-27,True,blitz,chess,preta,desistência,3030,83.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,258
https://www.chess.com/game/live/144806446064,2025-10-27,True,blitz,chess,preta,desistência,2898,83.62,m_undeniable,https://api.chess.com/pub/player/m_undeniable,chess.com,262
https://www.chess.com/game/live/144779196236,2025-10-27,True,blitz,chess,branca,vitória,3043,74.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,248
https://www.chess.com/game/live/144809016468,2025-10-27,True,blitz,chess,preta,vitória,3034,76.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,266
https://www.chess.com/game/live/144779100296,2025-10-27,True,blitz,chess,branca,tripla repetição,2938,93.61,peacefulwarrior888,https://api.chess.com/pub/player/peacefulwarrior888,chess.com,246
https://www.chess.com/game/live/144777393322,2025-10-27,True,blitz,chess,preta,vitória,2900,82.41,shaaksiv,https://api.chess.com/pub/player/shaaksiv,chess.com,236
https://www.chess.com/game/live/144777393322,2025-10-27,True,blitz,chess,branca,desistência,3072,76.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,236
https://www.chess.com/game/live/144777182034,2025-10-27,True,blitz,chess,preta,vitória,2984,87.19,carnivoras,https://api.chess.com/pub/player/carnivoras,chess.com,144
https://www.chess.com/game/live/144777182034,2025-10-27,True,blitz,chess,branca,desistência,3084,82.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,144
https://www.chess.com/game/live/144777080988,2025-10-27,True,blitz,chess,preta,vitória,3095,82.5,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,235
https://www.chess.com/game/live/144777080988,2025-10-27,True,blitz,chess,branca,desistência,2890,74.3,shaaksiv,https://api.chess.com/pub/player/shaaksiv,chess.com,235
https://www.chess.com/game/live/144776707060,2025-10-27,True,blitz,chess,preta,vitória,3091,73.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,235
https://www.chess.com/game/live/144776707060,2025-10-27,True,blitz,chess,branca,desistência,2902,68.47,shaaksiv,https://api.chess.com/pub/player/shaaksiv,chess.com,235
https://www.chess.com/game/live/144776397176,2025-10-27,True,blitz,chess,preta,vitória,2920,83.11,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,224
https://www.chess.com/game/live/144776397176,2025-10-27,True,blitz,chess,branca,xeque-mate,3087,78.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,224
https://www.chess.com/game/live/144777588490,2025-10-27,True,blitz,chess,branca,desistência,2919,83.83,articmonkayss,https://api.chess.com/pub/player/articmonkayss,chess.com,237
https://www.chess.com/game/live/144776287074,2025-10-27,True,blitz,chess,preta,vitória,3099,83.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,234
https://www.chess.com/game/live/144776204340,2025-10-27,True,blitz,chess,preta,desistência,2912,87.08,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,214
https://www.chess.com/game/live/144776204340,2025-10-27,True,blitz,chess,branca,vitória,3095,94.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,214
https://www.chess.com/game/live/144775822398,2025-10-27,True,blitz,chess,preta,tempo esgotado,3091,76.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,233
https://www.chess.com/game/live/144775822398,2025-10-27,True,blitz,chess,branca,vitória,3104,77.47,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,233
https://www.chess.com/game/live/144775703042,2025-10-27,True,blitz,chess,preta,vitória,3096,81.74,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,112
https://www.chess.com/game/live/144779100296,2025-10-27,True,blitz,chess,preta,tripla repetição,3037,93.66,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,246
https://www.chess.com/game/live/144775576838,2025-10-27,True,blitz,chess,preta,tempo esgotado,3107,93.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,232
https://www.chess.com/game/live/144775576838,2025-10-27,True,blitz,chess,branca,vitória,3088,94.01,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,232
https://www.chess.com/game/live/144775481146,2025-10-27,True,blitz,chess,preta,vitória,3079,97.98,gm_dmitrij,https://api.chess.com/pub/player/gm_dmitrij,chess.com,187
https://www.chess.com/game/live/144775481146,2025-10-27,True,blitz,chess,branca,desistência,3116,83.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,187
https://www.chess.com/game/live/144776287074,2025-10-27,True,blitz,chess,branca,desistência,2908,79.74,gilbertelroy,https://api.chess.com/pub/player/gilbertelroy,chess.com,234
https://www.chess.com/game/live/144777588490,2025-10-27,True,blitz,chess,preta,vitória,3077,92.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,237
