partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/136157601196,2025-03-11,True,blitz,chess,branca,vitória,3003,82.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,460
https://www.chess.com/game/live/136157805084,2025-03-11,True,blitz,chess,branca,xeque-mate,2997,78.56,tptagain,https://api.chess.com/pub/player/tptagain,chess.com,461
https://www.chess.com/game/live/136157805084,2025-03-11,True,blitz,chess,preta,vitória,3011,85.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,461
https://www.chess.com/game/live/136157996268,2025-03-11,True,blitz,chess,branca,vitória,3019,91.42,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,462
https://www.chess.com/game/live/136158470132,2025-03-11,True,blitz,chess,branca,vitória,3024,87.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,463
https://www.chess.com/game/live/136158470132,2025-03-11,True,blitz,chess,preta,desistência,2883,81.08,tapuah,https://api.chess.com/pub/player/tapuah,chess.com,463
https://www.chess.com/game/live/136157216172,2025-03-11,True,blitz,chess,preta,desistência,3003,83.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,458
https://www.chess.com/game/live/136153581774,2025-03-11,True,blitz,chess,preta,tempo esgotado,2973,89.39,quemirasboboandaparaalla,https://api.chess.com/pub/player/quemirasboboandaparaalla,chess.com,74
https://www.chess.com/game/live/136157996268,2025-03-11,True,blitz,chess,preta,desistência,2989,76.25,tptagain,https://api.chess.com/pub/player/tptagain,chess.com,462
https://www.chess.com/game/live/136153300318,2025-03-11,True,blitz,chess,preta,vitória,3005,89.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,455
https://www.chess.com/game/live/136153581774,2025-03-11,True,blitz,chess,branca,vitória,3012,89.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,74
https://www.chess.com/game/live/136149252434,2025-03-11,True,blitz,chess,branca,vitória,2977,69.67,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,14
https://www.chess.com/game/live/136149252434,2025-03-11,True,blitz,chess,preta,desistência,2911,66.52,kushagramohan,https://api.chess.com/pub/player/kushagramohan,chess.com,14
https://www.chess.com/game/live/136152089750,2025-03-11,True,blitz,chess,branca,vitória,2801,82.89,saqochess_coach,https://api.chess.com/pub/player/saqochess_coach,chess.com,450
https://www.chess.com/game/live/136152089750,2025-03-11,True,blitz,chess,preta,xeque-mate,2965,76.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,450
https://www.chess.com/game/live/136152365296,2025-03-11,True,blitz,chess,branca,vitória,2971,80.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,451
https://www.chess.com/game/live/136152365296,2025-03-11,True,blitz,chess,preta,desistência,2891,79.02,sokoloco,https://api.chess.com/pub/player/sokoloco,chess.com,451
https://www.chess.com/game/live/136152557754,2025-03-11,True,blitz,chess,branca,desistência,2885,79.33,sokoloco,https://api.chess.com/pub/player/sokoloco,chess.com,452
https://www.chess.com/game/live/136152557754,2025-03-11,True,blitz,chess,preta,vitória,2977,86.3,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,452
https://www.chess.com/game/live/136157601196,2025-03-11,True,blitz,chess,preta,desistência,3005,77.69,tptagain,https://api.chess.com/pub/player/tptagain,chess.com,460
https://www.chess.com/game/live/136152731488,2025-03-11,True,blitz,chess,preta,vitória,2983,95.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,453
https://www.chess.com/game/live/136152824778,2025-03-11,True,blitz,chess,branca,vitória,2988,84.53,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/136152824778,2025-03-11,True,blitz,chess,preta,desistência,2818,77.96,navak2009,https://api.chess.com/pub/player/navak2009,chess.com,1
https://www.chess.com/game/live/136153042952,2025-03-11,True,blitz,chess,branca,vitória,2993,95.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,454
https://www.chess.com/game/live/136153042952,2025-03-11,True,blitz,chess,preta,desistência,2860,80.24,iball95,https://api.chess.com/pub/player/iball95,chess.com,454
https://www.chess.com/game/live/136153167762,2025-03-11,True,blitz,chess,branca,vitória,2997,93.34,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,40
https://www.chess.com/game/live/136153167762,2025-03-11,True,blitz,chess,preta,desistência,2804,71.81,navak2009,https://api.chess.com/pub/player/navak2009,chess.com,40
https://www.chess.com/game/live/136153300318,2025-03-11,True,blitz,chess,branca,desistência,2973,77.96,nevorlegov,https://api.chess.com/pub/player/nevorlegov,chess.com,455
https://www.chess.com/game/live/136152731488,2025-03-11,True,blitz,chess,branca,desistência,2894,85.76,ulises2013,https://api.chess.com/pub/player/ulises2013,chess.com,453
https://www.chess.com/game/live/136196726400,2025-03-12,True,blitz,chess,branca,desistência,2961,84.55,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,chess.com,470
https://www.chess.com/game/live/136196726400,2025-03-12,True,blitz,chess,preta,vitória,3024,93.57,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,470
https://www.chess.com/game/live/136196826554,2025-03-12,True,blitz,chess,branca,vitória,3031,88.17,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,471
https://www.chess.com/game/live/136196826554,2025-03-12,True,blitz,chess,preta,desistência,2954,83.79,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,chess.com,471
https://www.chess.com/game/live/136197425696,2025-03-12,True,blitz,chess,branca,xeque-mate,2891,71.84,chameleon_94,https://api.chess.com/pub/player/chameleon_94,chess.com,472
https://www.chess.com/game/live/136197696964,2025-03-12,True,blitz,chess,branca,vitória,2897,92.27,chameleon_94,https://api.chess.com/pub/player/chameleon_94,chess.com,473
https://www.chess.com/game/live/136197561934,2025-03-12,True,blitz,chess,branca,vitória,3041,92.39,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,1
https://www.chess.com/game/live/136197561934,2025-03-12,True,blitz,chess,preta,desistência,2886,83.33,chameleon_94,https://api.chess.com/pub/player/chameleon_94,chess.com,1
https://www.chess.com/game/live/136197696964,2025-03-12,True,blitz,chess,preta,xeque-mate,3030,78.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,473
https://www.chess.com/game/live/136197799636,2025-03-12,True,blitz,chess,branca,tripla repetição,3027,87.31,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,474
https://www.chess.com/game/live/136197799636,2025-03-12,True,blitz,chess,preta,tripla repetição,2900,86.69,chameleon_94,https://api.chess.com/pub/player/chameleon_94,chess.com,474
https://www.chess.com/game/live/136197425696,2025-03-12,True,blitz,chess,preta,vitória,3036,88.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,472
https://www.chess.com/game/live/136196591678,2025-03-12,True,blitz,chess,branca,vitória,3017,89.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,469
https://www.chess.com/game/live/136196591678,2025-03-12,True,blitz,chess,preta,desistência,2968,82.74,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,chess.com,469
https://www.chess.com/game/live/136196465324,2025-03-12,True,blitz,chess,branca,vitória,2975,91.62,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,chess.com,468
https://www.chess.com/game/live/136196465324,2025-03-12,True,blitz,chess,preta,desistência,3010,81.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,468
https://www.chess.com/game/live/136195452126,2025-03-12,True,blitz,chess,branca,vitória,2970,92.92,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,chess.com,432
https://www.chess.com/game/live/136195452126,2025-03-12,True,blitz,chess,preta,desistência,3015,83.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,432
https://www.chess.com/game/live/136195635340,2025-03-12,True,blitz,chess,branca,xeque-mate,3006,60.28,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,451
https://www.chess.com/game/live/136195635340,2025-03-12,True,blitz,chess,preta,vitória,2979,70.13,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,chess.com,451
https://www.chess.com/game/live/136195835684,2025-03-12,True,blitz,chess,branca,vitória,2988,87.41,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,chess.com,464
https://www.chess.com/game/live/136196291570,2025-03-12,True,blitz,chess,branca,vitória,3019,80.62,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,467
https://www.chess.com/game/live/136196030460,2025-03-12,True,blitz,chess,branca,vitória,3005,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,465
https://www.chess.com/game/live/136196030460,2025-03-12,True,blitz,chess,preta,desistência,2980,,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,chess.com,465
https://www.chess.com/game/live/136196109868,2025-03-12,True,blitz,chess,branca,tempo esgotado,2973,,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,chess.com,466
https://www.chess.com/game/live/136196109868,2025-03-12,True,blitz,chess,preta,vitória,3012,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,466
https://www.chess.com/game/live/136196291570,2025-03-12,True,blitz,chess,preta,tempo esgotado,2966,81.18,momchilpetkov,https://api.chess.com/pub/player/momchilpetkov,chess.com,467
https://www.chess.com/game/live/136195835684,2025-03-12,True,blitz,chess,preta,desistência,2997,79.38,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,464
https://www.chess.com/game/live/136268824284,2025-03-14,True,blitz,chess,preta,xeque-mate,2857,81.0,ellaijio,https://api.chess.com/pub/player/ellaijio,chess.com,478
https://www.chess.com/game/live/136268824284,2025-03-14,True,blitz,chess,branca,vitória,3045,87.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,478
https://www.chess.com/game/live/136268629438,2025-03-14,True,blitz,chess,preta,vitória,3041,79.91,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,477
https://www.chess.com/game/live/136268629438,2025-03-14,True,blitz,chess,branca,tempo esgotado,2861,76.76,ellaijio,https://api.chess.com/pub/player/ellaijio,chess.com,477
https://www.chess.com/game/live/136268468720,2025-03-14,True,blitz,chess,preta,xeque-mate,2865,75.36,ellaijio,https://api.chess.com/pub/player/ellaijio,chess.com,476
https://www.chess.com/game/live/136268268166,2025-03-14,True,blitz,chess,preta,vitória,3032,69.99,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,475
https://www.chess.com/game/live/136268268166,2025-03-14,True,blitz,chess,branca,tempo esgotado,2870,72.21,ellaijio,https://api.chess.com/pub/player/ellaijio,chess.com,475
https://www.chess.com/game/live/136268468720,2025-03-14,True,blitz,chess,branca,vitória,3037,85.94,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,476
https://www.chess.com/game/live/136454810130,2025-03-19,True,blitz,chess,preta,vitória,3035,89.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,483
https://www.chess.com/game/live/136455019336,2025-03-19,True,blitz,chess,branca,desistência,2879,84.89,lamomiajunior,https://api.chess.com/pub/player/lamomiajunior,chess.com,484
https://www.chess.com/game/live/136455019336,2025-03-19,True,blitz,chess,preta,vitória,3040,94.43,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,484
https://www.chess.com/game/live/136455069232,2025-03-19,True,blitz,chess,branca,vitória,3045,77.1,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,485
https://www.chess.com/game/live/136455069232,2025-03-19,True,blitz,chess,preta,tempo esgotado,2874,74.95,lamomiajunior,https://api.chess.com/pub/player/lamomiajunior,chess.com,485
https://www.chess.com/game/live/136454152988,2025-03-19,True,blitz,chess,branca,vitória,3037,87.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,96
https://www.chess.com/game/live/136455285722,2025-03-19,True,blitz,chess,preta,desistência,3038,86.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,486
https://www.chess.com/game/live/136455422558,2025-03-19,True,blitz,chess,branca,vitória,3048,93.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,487
https://www.chess.com/game/live/136455422558,2025-03-19,True,blitz,chess,preta,desistência,3099,86.29,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,chess.com,487
https://www.chess.com/game/live/136455553320,2025-03-19,True,blitz,chess,branca,vitória,3106,91.74,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,chess.com,488
https://www.chess.com/game/live/136455553320,2025-03-19,True,blitz,chess,preta,tempo esgotado,3041,87.74,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,488
https://www.chess.com/game/live/136454810130,2025-03-19,True,blitz,chess,branca,desistência,2946,80.84,little_skib,https://api.chess.com/pub/player/little_skib,chess.com,483
https://www.chess.com/game/live/136455285722,2025-03-19,True,blitz,chess,branca,vitória,3109,92.15,spicycaterpillar,https://api.chess.com/pub/player/spicycaterpillar,chess.com,486
https://www.chess.com/game/live/136454660192,2025-03-19,True,blitz,chess,preta,vitória,2952,95.63,little_skib,https://api.chess.com/pub/player/little_skib,chess.com,482
https://www.chess.com/game/live/136453909028,2025-03-19,True,blitz,chess,branca,vitória,3041,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,479
https://www.chess.com/game/live/136454573836,2025-03-19,True,blitz,chess,preta,vitória,3039,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,481
https://www.chess.com/game/live/136453755010,2025-03-19,True,blitz,chess,branca,vitória,2946,,little_skib,https://api.chess.com/pub/player/little_skib,chess.com,314
https://www.chess.com/game/live/136453755010,2025-03-19,True,blitz,chess,preta,desistência,3035,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,314
https://www.chess.com/game/live/136454660192,2025-03-19,True,blitz,chess,branca,desistência,3029,92.79,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,482
https://www.chess.com/game/live/136453979010,2025-03-19,True,blitz,chess,branca,vitória,2950,80.95,little_skib,https://api.chess.com/pub/player/little_skib,chess.com,295
https://www.chess.com/game/live/136453979010,2025-03-19,True,blitz,chess,preta,tempo esgotado,3031,84.43,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,295
https://www.chess.com/game/live/136453909028,2025-03-19,True,blitz,chess,preta,desistência,2940,,little_skib,https://api.chess.com/pub/player/little_skib,chess.com,479
https://www.chess.com/game/live/136454255664,2025-03-19,True,blitz,chess,branca,vitória,2954,,little_skib,https://api.chess.com/pub/player/little_skib,chess.com,181
https://www.chess.com/game/live/136454255664,2025-03-19,True,blitz,chess,preta,tempo esgotado,3027,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,181
https://www.chess.com/game/live/136454426216,2025-03-19,True,blitz,chess,branca,vitória,3033,85.02,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,480
https://www.chess.com/game/live/136454426216,2025-03-19,True,blitz,chess,preta,desistência,2948,76.47,little_skib,https://api.chess.com/pub/player/little_skib,chess.com,480
https://www.chess.com/game/live/136454573836,2025-03-19,True,blitz,chess,branca,desistência,2942,,little_skib,https://api.chess.com/pub/player/little_skib,chess.com,481
https://www.chess.com/game/live/136454152988,2025-03-19,True,blitz,chess,preta,desistência,2944,78.93,little_skib,https://api.chess.com/pub/player/little_skib,chess.com,96
https://www.chess.com/game/live/136488834848,2025-03-20,True,blitz,chess,branca,desistência,3031,80.55,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,491
https://www.chess.com/game/live/136489197948,2025-03-20,True,blitz,chess,preta,vitória,3145,94.78,xupermanx1,https://api.chess.com/pub/player/xupermanx1,chess.com,492
https://www.chess.com/game/live/136489197948,2025-03-20,True,blitz,chess,branca,desistência,3020,87.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,492
https://www.chess.com/game/live/136489003500,2025-03-20,True,blitz,chess,preta,xeque-mate,3025,68.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,490
https://www.chess.com/game/live/136489003500,2025-03-20,True,blitz,chess,branca,vitória,3140,72.73,xupermanx1,https://api.chess.com/pub/player/xupermanx1,chess.com,490
https://www.chess.com/game/live/136488834848,2025-03-20,True,blitz,chess,preta,vitória,3134,84.76,xupermanx1,https://api.chess.com/pub/player/xupermanx1,chess.com,491
https://www.chess.com/game/live/136488720144,2025-03-20,True,blitz,chess,branca,vitória,3128,94.29,xupermanx1,https://api.chess.com/pub/player/xupermanx1,chess.com,490
https://www.chess.com/game/live/136488720144,2025-03-20,True,blitz,chess,preta,xeque-mate,3037,80.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,490
https://www.chess.com/game/live/136488550688,2025-03-20,True,blitz,chess,branca,desistência,3043,81.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,119
https://www.chess.com/game/live/136488381268,2025-03-20,True,blitz,chess,preta,vitória,3050,87.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,489
https://www.chess.com/game/live/136488381268,2025-03-20,True,blitz,chess,branca,xeque-mate,3115,79.92,xupermanx1,https://api.chess.com/pub/player/xupermanx1,chess.com,489
https://www.chess.com/game/live/136488132810,2025-03-20,True,blitz,chess,preta,desistência,2973,75.71,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,376
https://www.chess.com/game/live/136488132810,2025-03-20,True,blitz,chess,branca,vitória,3040,83.18,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,376
https://www.chess.com/game/live/136457977800,2025-03-20,True,blitz,chess,preta,vitória,3044,86.92,g3god,https://api.chess.com/pub/player/g3god,chess.com,101
https://www.chess.com/game/live/136457977800,2025-03-20,True,blitz,chess,branca,xeque-mate,3033,76.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,101
https://www.chess.com/game/live/136488550688,2025-03-20,True,blitz,chess,preta,vitória,3122,91.01,xupermanx1,https://api.chess.com/pub/player/xupermanx1,chess.com,119
https://www.chess.com/game/live/136517426540,2025-03-21,True,blitz,chess,preta,tempo vs. material insuficiente,3003,84.91,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,499
https://www.chess.com/game/live/136517705646,2025-03-21,True,blitz,chess,branca,vitória,3010,90.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,500
https://www.chess.com/game/live/136517705646,2025-03-21,True,blitz,chess,preta,desistência,2939,76.75,molecularchemist,https://api.chess.com/pub/player/molecularchemist,chess.com,500
https://www.chess.com/game/live/136517812314,2025-03-21,True,blitz,chess,branca,desistência,2903,87.85,theloyalwolf,https://api.chess.com/pub/player/theloyalwolf,chess.com,501
https://www.chess.com/game/live/136517812314,2025-03-21,True,blitz,chess,preta,vitória,3016,91.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,501
https://www.chess.com/game/live/136517914882,2025-03-21,True,blitz,chess,branca,abandonado,3005,73.91,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,502
https://www.chess.com/game/live/136517914882,2025-03-21,True,blitz,chess,preta,vitória,2914,89.82,theloyalwolf,https://api.chess.com/pub/player/theloyalwolf,chess.com,502
https://www.chess.com/game/live/136518617274,2025-03-21,True,blitz,chess,preta,xeque-mate,3003,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,504
https://www.chess.com/game/live/136518349762,2025-03-21,True,blitz,chess,preta,tempo esgotado,2952,74.65,molecularchemist,https://api.chess.com/pub/player/molecularchemist,chess.com,503
https://www.chess.com/game/live/136518617274,2025-03-21,True,blitz,chess,branca,vitória,2973,,lestofante90,https://api.chess.com/pub/player/lestofante90,chess.com,504
https://www.chess.com/game/live/136518811640,2025-03-21,True,blitz,chess,branca,vitória,3010,95.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,505
https://www.chess.com/game/live/136518811640,2025-03-21,True,blitz,chess,preta,desistência,2966,92.33,lestofante90,https://api.chess.com/pub/player/lestofante90,chess.com,505
https://www.chess.com/game/live/136519476892,2025-03-21,True,blitz,chess,branca,vitória,2993,85.15,molecularchemist,https://api.chess.com/pub/player/molecularchemist,chess.com,147
https://www.chess.com/game/live/136519476892,2025-03-21,True,blitz,chess,preta,xeque-mate,3001,76.51,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,147
https://www.chess.com/game/live/136517426540,2025-03-21,True,blitz,chess,branca,tempo vs. material insuficiente,2874,82.79,0817chess,https://api.chess.com/pub/player/0817chess,chess.com,499
https://www.chess.com/game/live/136518349762,2025-03-21,True,blitz,chess,branca,vitória,3012,81.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,503
https://www.chess.com/game/live/136517183676,2025-03-21,True,blitz,chess,preta,tempo vs. material insuficiente,2907,80.92,theloyalwolf,https://api.chess.com/pub/player/theloyalwolf,chess.com,90
https://www.chess.com/game/live/136516532958,2025-03-21,True,blitz,chess,branca,tempo esgotado,3008,80.07,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,376
https://www.chess.com/game/live/136516532958,2025-03-21,True,blitz,chess,preta,vitória,2854,93.17,parthichess1,https://api.chess.com/pub/player/parthichess1,chess.com,376
https://www.chess.com/game/live/136517183676,2025-03-21,True,blitz,chess,branca,tempo vs. material insuficiente,3006,86.44,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,90
https://www.chess.com/game/live/136513366020,2025-03-21,True,blitz,chess,branca,xeque-mate,2886,77.07,jan_clifford_labog,https://api.chess.com/pub/player/jan_clifford_labog,chess.com,493
https://www.chess.com/game/live/136513366020,2025-03-21,True,blitz,chess,preta,vitória,3025,83.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,493
https://www.chess.com/game/live/136513558606,2025-03-21,True,blitz,chess,preta,tempo vs. material insuficiente,2955,85.13,georgmeier,https://api.chess.com/pub/player/georgmeier,chess.com,494
https://www.chess.com/game/live/136513786708,2025-03-21,True,blitz,chess,branca,desistência,2949,83.32,georgmeier,https://api.chess.com/pub/player/georgmeier,chess.com,495
https://www.chess.com/game/live/136513786708,2025-03-21,True,blitz,chess,preta,vitória,3029,82.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,495
https://www.chess.com/game/live/136514131110,2025-03-21,True,blitz,chess,branca,vitória,3035,86.93,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,376
https://www.chess.com/game/live/136513558606,2025-03-21,True,blitz,chess,branca,tempo vs. material insuficiente,3023,82.14,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,494
https://www.chess.com/game/live/136514988836,2025-03-21,True,blitz,chess,branca,vitória,3010,83.7,dr_tyger,https://api.chess.com/pub/player/dr_tyger,chess.com,496
https://www.chess.com/game/live/136514988836,2025-03-21,True,blitz,chess,preta,xeque-mate,3026,82.64,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,496
https://www.chess.com/game/live/136515236292,2025-03-21,True,blitz,chess,branca,vitória,2938,94.86,tjychess,https://api.chess.com/pub/player/tjychess,chess.com,497
https://www.chess.com/game/live/136515236292,2025-03-21,True,blitz,chess,preta,desistência,3016,88.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,497
https://www.chess.com/game/live/136516405182,2025-03-21,True,blitz,chess,branca,xeque-mate,2842,56.73,parthichess1,https://api.chess.com/pub/player/parthichess1,chess.com,498
https://www.chess.com/game/live/136516405182,2025-03-21,True,blitz,chess,preta,vitória,3020,74.0,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,498
https://www.chess.com/game/live/136514131110,2025-03-21,True,blitz,chess,preta,desistência,2936,73.93,georgmeier,https://api.chess.com/pub/player/georgmeier,chess.com,376
https://www.chess.com/game/live/136598442170,2025-03-23,True,blitz,chess,branca,desistência,2943,84.82,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,94
https://www.chess.com/game/live/136598392698,2025-03-23,True,blitz,chess,preta,vitória,3004,96.15,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,77
https://www.chess.com/game/live/136598392698,2025-03-23,True,blitz,chess,branca,desistência,2902,82.7,gzqsh07,https://api.chess.com/pub/player/gzqsh07,chess.com,77
https://www.chess.com/game/live/136598235324,2025-03-23,True,blitz,chess,preta,vitória,2992,,theloyalwolf,https://api.chess.com/pub/player/theloyalwolf,chess.com,518
https://www.chess.com/game/live/136596287160,2025-03-23,True,blitz,chess,branca,desistência,2842,88.08,krovavyoryel,https://api.chess.com/pub/player/krovavyoryel,chess.com,450
https://www.chess.com/game/live/136592578582,2025-03-23,True,blitz,chess,branca,vitória,3002,87.55,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,516
https://www.chess.com/game/live/136596287160,2025-03-23,True,blitz,chess,preta,vitória,3007,94.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,450
https://www.chess.com/game/live/136592578582,2025-03-23,True,blitz,chess,preta,desistência,2897,83.95,jumbo,https://api.chess.com/pub/player/jumbo,chess.com,516
https://www.chess.com/game/live/136598442170,2025-03-23,True,blitz,chess,preta,vitória,3011,91.39,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,94
https://www.chess.com/game/live/136598235324,2025-03-23,True,blitz,chess,branca,desistência,2998,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,518
https://www.chess.com/game/live/136598588340,2025-03-23,True,blitz,chess,branca,xeque-mate,3001,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,519
https://www.chess.com/game/live/136600202160,2025-03-23,True,blitz,chess,branca,vitória,2989,86.99,artin10862,https://api.chess.com/pub/player/artin10862,chess.com,523
https://www.chess.com/game/live/136599033226,2025-03-23,True,blitz,chess,branca,vitória,3008,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,520
https://www.chess.com/game/live/136599033226,2025-03-23,True,blitz,chess,preta,xeque-mate,2967,,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,520
https://www.chess.com/game/live/136599189902,2025-03-23,True,blitz,chess,branca,desistência,2960,81.35,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,521
https://www.chess.com/game/live/136599189902,2025-03-23,True,blitz,chess,preta,vitória,3015,92.69,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,521
https://www.chess.com/game/live/137082052371,2025-03-23,True,blitz,chess,branca,tempo esgotado,2946,81.32,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,522
https://www.chess.com/game/live/137082052371,2025-03-23,True,blitz,chess,preta,vitória,3022,85.45,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,522
https://www.chess.com/game/live/136600202160,2025-03-23,True,blitz,chess,preta,xeque-mate,3013,76.24,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,523
https://www.chess.com/game/live/136600544628,2025-03-23,True,blitz,chess,branca,desistência,3008,82.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,156
https://www.chess.com/game/live/136600544628,2025-03-23,True,blitz,chess,preta,vitória,3153,89.51,bogdandeac,https://api.chess.com/pub/player/bogdandeac,chess.com,156
https://www.chess.com/game/live/136592376538,2025-03-23,True,blitz,chess,preta,vitória,2996,90.31,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,517
https://www.chess.com/game/live/136598588340,2025-03-23,True,blitz,chess,preta,vitória,2953,,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,519
https://www.chess.com/game/live/136592214350,2025-03-23,True,blitz,chess,preta,desistência,2909,86.03,jumbo,https://api.chess.com/pub/player/jumbo,chess.com,516
https://www.chess.com/game/live/136592376538,2025-03-23,True,blitz,chess,branca,tempo esgotado,2903,87.22,jumbo,https://api.chess.com/pub/player/jumbo,chess.com,517
https://www.chess.com/game/live/136590049302,2025-03-23,True,blitz,chess,preta,tempo esgotado,2984,81.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,515
