partida_url,data,rated,modalidade,regras,cor,resultado,rating,precisao,username,player_api_id,origem,eco_id
https://www.chess.com/game/live/143293753218,2025-09-19,True,blitz,chess,branca,desistência,2885,72.85,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,chess.com,412
https://www.chess.com/game/live/143293544770,2025-09-19,True,blitz,chess,preta,vitória,2890,85.23,dzhumagaliev,https://api.chess.com/pub/player/dzhumagaliev,chess.com,411
https://www.chess.com/game/live/143293544770,2025-09-19,True,blitz,chess,branca,xeque-mate,3040,78.8,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,411
https://www.chess.com/game/live/143291016180,2025-09-19,True,blitz,chess,preta,vitória,2935,85.85,goltsevdmitry2000,https://api.chess.com/pub/player/goltsevdmitry2000,chess.com,410
https://www.chess.com/game/live/143291016180,2025-09-19,True,blitz,chess,branca,desistência,3052,76.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,410
https://www.chess.com/game/live/143290853154,2025-09-19,True,blitz,chess,preta,tempo esgotado,3063,82.32,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,409
https://www.chess.com/game/live/143290853154,2025-09-19,True,blitz,chess,branca,vitória,2904,81.21,tanitoluwaaps116,https://api.chess.com/pub/player/tanitoluwaaps116,chess.com,409
https://www.chess.com/game/live/143290719324,2025-09-19,True,blitz,chess,preta,vitória,3136,91.98,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,408
https://www.chess.com/game/live/143294071726,2025-09-19,True,blitz,chess,branca,tempo esgotado,3043,80.08,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,414
https://www.chess.com/game/live/143290719324,2025-09-19,True,blitz,chess,branca,desistência,3075,87.96,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,408
https://www.chess.com/game/live/143290635172,2025-09-19,True,blitz,chess,branca,vitória,3129,94.74,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,406
https://www.chess.com/game/live/143290531436,2025-09-19,True,blitz,chess,preta,desistência,3122,79.6,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,407
https://www.chess.com/game/live/143290531436,2025-09-19,True,blitz,chess,branca,vitória,3089,86.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,407
https://www.chess.com/game/live/143290437572,2025-09-19,True,blitz,chess,preta,vitória,3080,94.17,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,406
https://www.chess.com/game/live/143290437572,2025-09-19,True,blitz,chess,branca,desistência,3131,87.02,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,406
https://www.chess.com/game/live/143290381426,2025-09-19,True,blitz,chess,preta,vitória,3141,90.57,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,308
https://www.chess.com/game/live/143290381426,2025-09-19,True,blitz,chess,branca,desistência,3070,77.63,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,308
https://www.chess.com/game/live/143290295652,2025-09-19,True,blitz,chess,preta,desistência,3077,80.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,90
https://www.chess.com/game/live/143290295652,2025-09-19,True,blitz,chess,branca,vitória,3134,84.53,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,90
https://www.chess.com/game/live/143290231048,2025-09-19,True,blitz,chess,branca,xeque-mate,3084,75.36,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,405
https://www.chess.com/game/live/143288969370,2025-09-19,True,blitz,chess,preta,vitória,3091,91.47,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,262
https://www.chess.com/game/live/143288969370,2025-09-19,True,blitz,chess,branca,tempo esgotado,3124,89.73,oleksandr_bortnyk,https://api.chess.com/pub/player/oleksandr_bortnyk,chess.com,262
https://www.chess.com/game/live/143299882374,2025-09-19,True,blitz,chess,preta,abandonado,3029,77.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,425
https://www.chess.com/game/live/143290635172,2025-09-19,True,blitz,chess,preta,desistência,3082,86.46,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,406
https://www.chess.com/game/live/143294071726,2025-09-19,True,blitz,chess,preta,vitória,2993,80.24,almasrakhmatullaev,https://api.chess.com/pub/player/almasrakhmatullaev,chess.com,414
https://www.chess.com/game/live/143290231048,2025-09-19,True,blitz,chess,preta,vitória,3127,92.44,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,405
https://www.chess.com/game/live/143294350382,2025-09-19,True,blitz,chess,preta,xeque-mate,3033,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,415
https://www.chess.com/game/live/143299707086,2025-09-19,True,blitz,chess,preta,material insuficiente,3169,85.26,sina-movahed,https://api.chess.com/pub/player/sina-movahed,chess.com,338
https://www.chess.com/game/live/143294350382,2025-09-19,True,blitz,chess,branca,vitória,2985,,valorant64,https://api.chess.com/pub/player/valorant64,chess.com,415
https://www.chess.com/game/live/143299707086,2025-09-19,True,blitz,chess,branca,material insuficiente,3034,85.58,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,338
https://www.chess.com/game/live/143297700166,2025-09-19,True,blitz,chess,preta,desistência,3031,78.83,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,424
https://www.chess.com/game/live/143297520692,2025-09-19,True,blitz,chess,preta,desistência,2956,84.26,herzog2012,https://api.chess.com/pub/player/herzog2012,chess.com,423
https://www.chess.com/game/live/143297520692,2025-09-19,True,blitz,chess,branca,vitória,3041,88.66,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,423
https://www.chess.com/game/live/143296829740,2025-09-19,True,blitz,chess,preta,vitória,3042,90.92,qsjtgx,https://api.chess.com/pub/player/qsjtgx,chess.com,422
https://www.chess.com/game/live/143296829740,2025-09-19,True,blitz,chess,branca,tempo esgotado,3035,87.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,422
https://www.chess.com/game/live/143296680898,2025-09-19,True,blitz,chess,preta,vitória,3043,81.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,421
https://www.chess.com/game/live/143296680898,2025-09-19,True,blitz,chess,branca,tempo esgotado,2910,81.74,mightygmpretender,https://api.chess.com/pub/player/mightygmpretender,chess.com,421
https://www.chess.com/game/live/143296584906,2025-09-19,True,blitz,chess,preta,desistência,2915,79.53,mightygmpretender,https://api.chess.com/pub/player/mightygmpretender,chess.com,376
https://www.chess.com/game/live/143296584906,2025-09-19,True,blitz,chess,branca,vitória,3038,86.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,376
https://www.chess.com/game/live/143296498866,2025-09-19,True,blitz,chess,preta,vitória,3032,92.92,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,391
https://www.chess.com/game/live/143296498866,2025-09-19,True,blitz,chess,branca,desistência,2921,82.87,mightygmpretender,https://api.chess.com/pub/player/mightygmpretender,chess.com,391
https://www.chess.com/game/live/143297700166,2025-09-19,True,blitz,chess,branca,vitória,2971,91.58,herzog2012,https://api.chess.com/pub/player/herzog2012,chess.com,424
https://www.chess.com/game/live/143296384790,2025-09-19,True,blitz,chess,branca,vitória,3026,78.38,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,420
https://www.chess.com/game/live/143296384790,2025-09-19,True,blitz,chess,preta,desistência,2975,72.23,almasrakhmatullaev,https://api.chess.com/pub/player/almasrakhmatullaev,chess.com,420
https://www.chess.com/game/live/143294470938,2025-09-19,True,blitz,chess,branca,rei afogado,3032,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,176
https://www.chess.com/game/live/143294605932,2025-09-19,True,blitz,chess,branca,vitória,2995,93.67,valorant64,https://api.chess.com/pub/player/valorant64,chess.com,416
https://www.chess.com/game/live/143294470938,2025-09-19,True,blitz,chess,preta,rei afogado,2986,,valorant64,https://api.chess.com/pub/player/valorant64,chess.com,176
https://www.chess.com/game/live/143295846332,2025-09-19,True,blitz,chess,branca,vitória,3031,84.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,417
https://www.chess.com/game/live/143295846332,2025-09-19,True,blitz,chess,preta,desistência,3016,75.15,tigrangharamian,https://api.chess.com/pub/player/tigrangharamian,chess.com,417
https://www.chess.com/game/live/143294605932,2025-09-19,True,blitz,chess,preta,desistência,3023,83.37,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,416
https://www.chess.com/game/live/143296179432,2025-09-19,True,blitz,chess,branca,tempo esgotado,3019,72.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,419
https://www.chess.com/game/live/143295960342,2025-09-19,True,blitz,chess,preta,desistência,3023,82.82,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,418
https://www.chess.com/game/live/143296087332,2025-09-19,True,blitz,chess,branca,desistência,2946,80.24,tesla37,https://api.chess.com/pub/player/tesla37,chess.com,81
https://www.chess.com/game/live/143296087332,2025-09-19,True,blitz,chess,preta,vitória,3029,88.88,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,81
https://www.chess.com/game/live/143296179432,2025-09-19,True,blitz,chess,preta,vitória,2956,82.5,tesla37,https://api.chess.com/pub/player/tesla37,chess.com,419
https://www.chess.com/game/live/143295960342,2025-09-19,True,blitz,chess,branca,vitória,3024,92.64,tigrangharamian,https://api.chess.com/pub/player/tigrangharamian,chess.com,418
https://www.chess.com/game/live/143356162956,2025-09-20,True,blitz,chess,preta,desistência,2942,,valorant64,https://api.chess.com/pub/player/valorant64,chess.com,475
https://www.chess.com/game/live/143356394256,2025-09-20,True,blitz,chess,branca,vitória,3075,82.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,476
https://www.chess.com/game/live/143356394256,2025-09-20,True,blitz,chess,preta,desistência,2924,76.07,tapuah,https://api.chess.com/pub/player/tapuah,chess.com,476
https://www.chess.com/game/live/143356558746,2025-09-20,True,blitz,chess,branca,vitória,2935,,tapuah,https://api.chess.com/pub/player/tapuah,chess.com,477
https://www.chess.com/game/live/143357252884,2025-09-20,True,blitz,chess,preta,vitória,3067,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,479
https://www.chess.com/game/live/143356694408,2025-09-20,True,blitz,chess,preta,desistência,2971,,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,478
https://www.chess.com/game/live/143356824894,2025-09-20,True,blitz,chess,branca,vitória,2981,88.15,baag4life,https://api.chess.com/pub/player/baag4life,chess.com,301
https://www.chess.com/game/live/143356824894,2025-09-20,True,blitz,chess,preta,desistência,3060,82.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,301
https://www.chess.com/game/live/143357252884,2025-09-20,True,blitz,chess,branca,desistência,3009,,michaelroiz,https://api.chess.com/pub/player/michaelroiz,chess.com,479
https://www.chess.com/game/live/143356558746,2025-09-20,True,blitz,chess,preta,desistência,3064,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,477
https://www.chess.com/game/live/143356162956,2025-09-20,True,blitz,chess,branca,vitória,3070,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,475
https://www.chess.com/game/live/143355584156,2025-09-20,True,blitz,chess,branca,vitória,2940,91.57,ya_coco_jamboo,https://api.chess.com/pub/player/ya_coco_jamboo,chess.com,372
https://www.chess.com/game/live/143355968148,2025-09-20,True,blitz,chess,branca,xeque-mate,2947,73.71,valorant64,https://api.chess.com/pub/player/valorant64,chess.com,474
https://www.chess.com/game/live/143355751786,2025-09-20,True,blitz,chess,preta,vitória,3000,90.46,talibovv06,https://api.chess.com/pub/player/talibovv06,chess.com,473
https://www.chess.com/game/live/143355751786,2025-09-20,True,blitz,chess,branca,desistência,3059,81.77,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,473
https://www.chess.com/game/live/143355584156,2025-09-20,True,blitz,chess,preta,desistência,3069,83.54,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,372
https://www.chess.com/game/live/143355455454,2025-09-20,True,blitz,chess,preta,vitória,3080,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,472
https://www.chess.com/game/live/143355455454,2025-09-20,True,blitz,chess,branca,desistência,2875,,smihir6,https://api.chess.com/pub/player/smihir6,chess.com,472
https://www.chess.com/game/live/143355342446,2025-09-20,True,blitz,chess,preta,desistência,2879,79.82,smihir6,https://api.chess.com/pub/player/smihir6,chess.com,269
https://www.chess.com/game/live/143355342446,2025-09-20,True,blitz,chess,branca,vitória,3076,89.17,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,269
https://www.chess.com/game/live/143355073282,2025-09-20,True,blitz,chess,preta,vitória,3072,84.05,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,471
https://www.chess.com/game/live/143357394178,2025-09-20,True,blitz,chess,branca,vitória,3073,87.87,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,480
https://www.chess.com/game/live/143355073282,2025-09-20,True,blitz,chess,branca,desistência,2942,76.7,tapuah,https://api.chess.com/pub/player/tapuah,chess.com,471
https://www.chess.com/game/live/143354824716,2025-09-20,True,blitz,chess,preta,vitória,2926,,ya_coco_jamboo,https://api.chess.com/pub/player/ya_coco_jamboo,chess.com,470
https://www.chess.com/game/live/143355968148,2025-09-20,True,blitz,chess,preta,vitória,3065,83.21,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,474
https://www.chess.com/game/live/143357394178,2025-09-20,True,blitz,chess,preta,desistência,2973,82.84,keranke,https://api.chess.com/pub/player/keranke,chess.com,480
https://www.chess.com/game/live/143359345214,2025-09-20,True,blitz,chess,branca,vitória,3098,93.24,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,486
https://www.chess.com/game/live/143357618568,2025-09-20,True,blitz,chess,preta,vitória,3067,93.09,dropstonedp,https://api.chess.com/pub/player/dropstonedp,chess.com,66
https://www.chess.com/game/live/143361929002,2025-09-20,True,blitz,chess,preta,tempo esgotado,3002,89.16,beautifulbird07,https://api.chess.com/pub/player/beautifulbird07,chess.com,348
https://www.chess.com/game/live/143354824716,2025-09-20,True,blitz,chess,branca,tempo esgotado,3067,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,470
https://www.chess.com/game/live/143361929002,2025-09-20,True,blitz,chess,branca,vitória,3118,92.19,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,348
https://www.chess.com/game/live/143361762940,2025-09-20,True,blitz,chess,preta,vitória,3112,82.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,490
https://www.chess.com/game/live/143361762940,2025-09-20,True,blitz,chess,branca,desistência,3008,74.45,beautifulbird07,https://api.chess.com/pub/player/beautifulbird07,chess.com,490
https://www.chess.com/game/live/143361592070,2025-09-20,True,blitz,chess,preta,desistência,3014,81.24,beautifulbird07,https://api.chess.com/pub/player/beautifulbird07,chess.com,489
https://www.chess.com/game/live/143361592070,2025-09-20,True,blitz,chess,branca,vitória,3106,86.88,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,489
https://www.chess.com/game/live/143359978294,2025-09-20,True,blitz,chess,preta,tempo esgotado,3085,72.86,amintabatabaei,https://api.chess.com/pub/player/amintabatabaei,chess.com,488
https://www.chess.com/game/live/143359978294,2025-09-20,True,blitz,chess,branca,vitória,3100,71.98,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,488
https://www.chess.com/game/live/143359824422,2025-09-20,True,blitz,chess,preta,vitória,3092,97.12,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,487
https://www.chess.com/game/live/143359824422,2025-09-20,True,blitz,chess,branca,desistência,2915,97.34,tapuah,https://api.chess.com/pub/player/tapuah,chess.com,487
https://www.chess.com/game/live/143359507456,2025-09-20,True,blitz,chess,preta,desistência,3088,88.0,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,90
https://www.chess.com/game/live/143357618568,2025-09-20,True,blitz,chess,branca,tempo esgotado,3065,83.59,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,66
https://www.chess.com/game/live/143359507456,2025-09-20,True,blitz,chess,branca,vitória,3024,92.02,lunaticx,https://api.chess.com/pub/player/lunaticx,chess.com,90
https://www.chess.com/game/live/143359060866,2025-09-20,True,blitz,chess,preta,xeque-mate,2977,79.9,jnwdubdgbe,https://api.chess.com/pub/player/jnwdubdgbe,chess.com,485
https://www.chess.com/game/live/143359060866,2025-09-20,True,blitz,chess,branca,vitória,3092,89.55,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,485
https://www.chess.com/game/live/143358942358,2025-09-20,True,blitz,chess,preta,desistência,2881,79.21,toxicmybrother,https://api.chess.com/pub/player/toxicmybrother,chess.com,484
https://www.chess.com/game/live/143358942358,2025-09-20,True,blitz,chess,branca,vitória,3086,86.51,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,484
https://www.chess.com/game/live/143358906240,2025-09-20,True,blitz,chess,preta,vitória,3082,83.52,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,483
https://www.chess.com/game/live/143358906240,2025-09-20,True,blitz,chess,branca,desistência,2885,81.84,toxicmybrother,https://api.chess.com/pub/player/toxicmybrother,chess.com,483
https://www.chess.com/game/live/143358786658,2025-09-20,True,blitz,chess,preta,desistência,2889,,toxicmybrother,https://api.chess.com/pub/player/toxicmybrother,chess.com,482
https://www.chess.com/game/live/143358786658,2025-09-20,True,blitz,chess,branca,vitória,3078,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,482
https://www.chess.com/game/live/143358577366,2025-09-20,True,blitz,chess,preta,vitória,3074,83.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,481
https://www.chess.com/game/live/143358577366,2025-09-20,True,blitz,chess,branca,tempo esgotado,2893,83.23,toxicmybrother,https://api.chess.com/pub/player/toxicmybrother,chess.com,481
https://www.chess.com/game/live/143358376120,2025-09-20,True,blitz,chess,preta,vitória,3070,83.71,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,333
https://www.chess.com/game/live/143358376120,2025-09-20,True,blitz,chess,branca,xeque-mate,2897,75.69,toxicmybrother,https://api.chess.com/pub/player/toxicmybrother,chess.com,333
https://www.chess.com/game/live/143359345214,2025-09-20,True,blitz,chess,preta,desistência,3014,85.16,lunaticx,https://api.chess.com/pub/player/lunaticx,chess.com,486
https://www.chess.com/game/live/143354615814,2025-09-20,True,blitz,chess,preta,vitória,3079,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,469
https://www.chess.com/game/live/143356694408,2025-09-20,True,blitz,chess,branca,vitória,3070,,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,478
https://www.chess.com/game/live/143353537248,2025-09-20,True,blitz,chess,preta,vitória,2962,91.03,valorant64,https://api.chess.com/pub/player/valorant64,chess.com,369
https://www.chess.com/game/live/143335505798,2025-09-20,True,blitz,chess,branca,vitória,3099,84.84,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,457
https://www.chess.com/game/live/143335430092,2025-09-20,True,blitz,chess,preta,vitória,3095,95.41,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,456
https://www.chess.com/game/live/143335430092,2025-09-20,True,blitz,chess,branca,desistência,2906,86.15,sergeant_james,https://api.chess.com/pub/player/sergeant_james,chess.com,456
https://www.chess.com/game/live/143335300604,2025-09-20,True,blitz,chess,preta,xeque-mate,2884,70.57,agibileg,https://api.chess.com/pub/player/agibileg,chess.com,455
https://www.chess.com/game/live/143335300604,2025-09-20,True,blitz,chess,branca,vitória,3091,90.01,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,455
https://www.chess.com/game/live/143334888296,2025-09-20,True,blitz,chess,preta,vitória,3087,99.06,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,297
https://www.chess.com/game/live/143334888296,2025-09-20,True,blitz,chess,branca,desistência,2930,91.08,sergeant_james,https://api.chess.com/pub/player/sergeant_james,chess.com,297
https://www.chess.com/game/live/143332853894,2025-09-20,True,blitz,chess,preta,vitória,2958,84.43,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,454
https://www.chess.com/game/live/143332853894,2025-09-20,True,blitz,chess,branca,tempo esgotado,3082,74.73,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,454
https://www.chess.com/game/live/143332801520,2025-09-20,True,blitz,chess,preta,vitória,3093,93.35,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,453
https://www.chess.com/game/live/143332673630,2025-09-20,True,blitz,chess,preta,vitória,2952,75.28,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,452
https://www.chess.com/game/live/143332673630,2025-09-20,True,blitz,chess,branca,tempo esgotado,3088,74.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,452
https://www.chess.com/game/live/143332634728,2025-09-20,True,blitz,chess,preta,vitória,3099,96.51,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,347
https://www.chess.com/game/live/143332634728,2025-09-20,True,blitz,chess,branca,desistência,2941,86.49,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,347
https://www.chess.com/game/live/143332584512,2025-09-20,True,blitz,chess,preta,desistência,2946,78.93,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,451
https://www.chess.com/game/live/143332584512,2025-09-20,True,blitz,chess,branca,vitória,3094,90.13,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,451
https://www.chess.com/game/live/143332502848,2025-09-20,True,blitz,chess,preta,desistência,2910,85.51,binary010,https://api.chess.com/pub/player/binary010,chess.com,361
https://www.chess.com/game/live/143332502848,2025-09-20,True,blitz,chess,branca,vitória,3089,94.97,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,361
https://www.chess.com/game/live/143332434384,2025-09-20,True,blitz,chess,preta,vitória,3085,90.08,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,450
https://www.chess.com/game/live/143332434384,2025-09-20,True,blitz,chess,branca,desistência,2914,79.8,binary010,https://api.chess.com/pub/player/binary010,chess.com,450
https://www.chess.com/game/live/143328738436,2025-09-20,True,blitz,chess,preta,vitória,3080,86.49,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,449
https://www.chess.com/game/live/143328738436,2025-09-20,True,blitz,chess,branca,desistência,2918,81.77,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,449
https://www.chess.com/game/live/143328674812,2025-09-20,True,blitz,chess,preta,desistência,2923,84.75,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,448
https://www.chess.com/game/live/143328674812,2025-09-20,True,blitz,chess,branca,vitória,3075,90.55,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,448
https://www.chess.com/game/live/143354615814,2025-09-20,True,blitz,chess,branca,desistência,2914,,ya_coco_jamboo,https://api.chess.com/pub/player/ya_coco_jamboo,chess.com,469
https://www.chess.com/game/live/143335505798,2025-09-20,True,blitz,chess,preta,desistência,2902,73.22,sergeant_james,https://api.chess.com/pub/player/sergeant_james,chess.com,457
https://www.chess.com/game/live/143335689832,2025-09-20,True,blitz,chess,branca,vitória,2914,96.05,sergeant_james,https://api.chess.com/pub/player/sergeant_james,chess.com,458
https://www.chess.com/game/live/143332801520,2025-09-20,True,blitz,chess,branca,desistência,2947,84.55,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,453
https://www.chess.com/game/live/143335808454,2025-09-20,True,blitz,chess,branca,vitória,3091,86.51,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,457
https://www.chess.com/game/live/143335689832,2025-09-20,True,blitz,chess,preta,desistência,3087,92.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,458
https://www.chess.com/game/live/143352654374,2025-09-20,True,blitz,chess,preta,desistência,3085,81.23,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,468
https://www.chess.com/game/live/143352431894,2025-09-20,True,blitz,chess,preta,desistência,2953,72.39,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,467
https://www.chess.com/game/live/143352431894,2025-09-20,True,blitz,chess,branca,vitória,3096,78.88,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,467
https://www.chess.com/game/live/143352162758,2025-09-20,True,blitz,chess,preta,desistência,3140,86.86,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,466
https://www.chess.com/game/live/143352162758,2025-09-20,True,blitz,chess,branca,vitória,3091,89.81,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,466
https://www.chess.com/game/live/143352061508,2025-09-20,True,blitz,chess,preta,vitória,3081,96.25,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,465
https://www.chess.com/game/live/143352061508,2025-09-20,True,blitz,chess,branca,desistência,3150,90.69,shishyashatranj,https://api.chess.com/pub/player/shishyashatranj,chess.com,465
https://www.chess.com/game/live/143351810340,2025-09-20,True,blitz,chess,preta,vitória,3005,85.52,almasrakhmatullaev,https://api.chess.com/pub/player/almasrakhmatullaev,chess.com,464
https://www.chess.com/game/live/143351810340,2025-09-20,True,blitz,chess,branca,abandonado,3071,81.72,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,464
https://www.chess.com/game/live/143351500474,2025-09-20,True,blitz,chess,preta,desistência,3081,86.61,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,7
https://www.chess.com/game/live/143351500474,2025-09-20,True,blitz,chess,branca,vitória,2967,95.03,plorpz,https://api.chess.com/pub/player/plorpz,chess.com,7
https://www.chess.com/game/live/143350273944,2025-09-20,True,blitz,chess,preta,rei afogado,3092,87.86,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,463
https://www.chess.com/game/live/143352654374,2025-09-20,True,blitz,chess,branca,vitória,2964,92.33,shadowking71,https://api.chess.com/pub/player/shadowking71,chess.com,468
https://www.chess.com/game/live/143353537248,2025-09-20,True,blitz,chess,branca,desistência,3074,85.27,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,369
https://www.chess.com/game/live/143335808454,2025-09-20,True,blitz,chess,preta,desistência,2910,77.58,sergeant_james,https://api.chess.com/pub/player/sergeant_james,chess.com,457
https://www.chess.com/game/live/143335952790,2025-09-20,True,blitz,chess,branca,vitória,2946,80.72,exceptionallydubious,https://api.chess.com/pub/player/exceptionallydubious,chess.com,459
https://www.chess.com/game/live/143335952790,2025-09-20,True,blitz,chess,preta,tempo esgotado,3080,77.26,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,459
https://www.chess.com/game/live/143348257154,2025-09-20,True,blitz,chess,preta,tempo esgotado,2997,69.53,whooopsididitagain,https://api.chess.com/pub/player/whooopsididitagain,chess.com,460
https://www.chess.com/game/live/143348523246,2025-09-20,True,blitz,chess,branca,xeque-mate,3035,82.52,artin10862,https://api.chess.com/pub/player/artin10862,chess.com,461
https://www.chess.com/game/live/143348257154,2025-09-20,True,blitz,chess,branca,vitória,3086,76.16,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,460
https://www.chess.com/game/live/143349896734,2025-09-20,True,blitz,chess,branca,vitória,2992,93.15,almasrakhmatullaev,https://api.chess.com/pub/player/almasrakhmatullaev,chess.com,345
https://www.chess.com/game/live/143349896734,2025-09-20,True,blitz,chess,preta,desistência,3083,90.65,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,345
https://www.chess.com/game/live/143350086774,2025-09-20,True,blitz,chess,branca,vitória,3092,81.98,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,462
https://www.chess.com/game/live/143350086774,2025-09-20,True,blitz,chess,preta,desistência,3104,76.28,pheonixking2000,https://api.chess.com/pub/player/pheonixking2000,chess.com,462
https://www.chess.com/game/live/143348523246,2025-09-20,True,blitz,chess,preta,vitória,3093,90.9,lpsupi,https://api.chess.com/pub/player/lpsupi,chess.com,461
